브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NE0002,49000,240,11760000,9049.355925943026,CQ250300073,USD,"UNIPAX CO., LTD,",2025-03-04,0.916950855396284,0.6155457131132462,0.7987943794308678,0.1945690472484399,1.2608074261698905,0.035376190408807254,0.5391331418302225,0.06721476177673379,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,466.96571339625575,147.7309711471791,302.5937822807737,129.39195403925342,16.13154282641611,660000.0,208800.0,427680.0,182880.0,22800.0,240,2025-06-02,2025-06-02
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NK0002,49000,3000,147000000,113116.94907428783,CQ250200023,USD,"UNIPAX CO., LTD,",2025-02-03,0.916950855396284,0.6155457131132462,0.7987943794308678,0.1945690472484399,1.2608074261698905,0.0,0.5391331418302225,0.06721476177673379,1296.0,870.0,1129.0,275.0,1782.0,0.0,762.0,95.0,5730.942846226775,1846.6371393397387,3782.4222785096717,1617.3994254906677,201.64428533020134,8100000.0,2610000.0,5346000.0,2286000.0,285000.0,1000,2025-06-04,2025-06-04
M,당년(25N),3ACPD015N,Headwear,운동모,3ACPD015NK0003,49000,2000,98000000,75411.29938285855,CQ250300074,USD,"UNIPAX CO., LTD,",2025-03-04,0.916950855396284,0.6155457131132462,0.7987943794308678,0.1945690472484399,1.2608074261698905,0.035376190408807254,0.5391331418302225,0.06721476177673379,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,3891.380944968798,1231.0914262264923,2521.614852339781,1078.2662836604452,134.42952355346756,5500000.0,1740000.0,3564000.0,1524000.0,190000.0,2000,2025-06-10,2025-06-10
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0005,53000,4450,235850000,181487.29550456317,CQ250500307,USD,주식회사 피앤지아이엔씨,2025-05-08,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,7254.10010046838,3085.5113274561686,10282.93877088964,2902.8994325659055,198.35429962218228,10252800.0,4361000.0,14533700.0,4102900.0,280350.0,4450,2025-06-30,2025-06-30
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0006,53000,100,5300000,4078.3661911137788,CQ250500478,USD,주식회사 피앤지아이엔씨,2025-05-12,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,163.01348540378382,69.33733320126221,231.077275750329,65.23369511384058,4.457399991509714,230400.0,98000.0,326600.0,92200.0,6300.0,100,2025-06-30,2025-06-30
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0007,53000,3420,181260000,139480.12373609125,CQ250500857,USD,주식회사 피앤지아이엔씨,2025-05-13,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,5575.061200809407,2371.336795483168,7902.842830661251,2230.9923728933477,152.44307970963223,7879680.0,3351600.0,11169720.0,3153240.0,215460.0,3420,2025-07-28,2025-07-28
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0008,53000,3490,184970000,142334.9800698709,CQ250500858,USD,주식회사 피앤지아이엔씨,2025-05-13,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,5689.170640592056,2419.8729287240512,8064.596923686481,2276.655959473036,155.56325970368903,8040960.0,3420200.0,11398340.0,3217780.0,219870.0,3490,2025-08-03,2025-08-03
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0009,53000,2200,116600000,89724.05620450314,CQ250502102,USD,주식회사 피앤지아이엔씨,2025-05-27,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,3586.296678883244,1525.4213304277687,5083.700066507237,1435.1412925044926,98.0627998132137,5068800.0,2156000.0,7185200.0,2028400.0,138600.0,2200,2025-08-28,2025-08-28
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0010,53000,1740,92220000,70963.57172537975,CQ250502103,USD,주식회사 피앤지아이엔씨,2025-05-27,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,2836.4346460258384,1206.4695977019626,4020.744598055724,1135.0662949808261,77.55875985226902,4008960.0,1705200.0,5682840.0,1604280.0,109620.0,1740,2025-09-01,2025-09-01
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0011,53000,300,15900000,12235.098573341336,CQ250502104,USD,주식회사 피앤지아이엔씨,2025-05-27,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,489.04045621135145,208.01199960378665,693.231827250987,195.70108534152172,13.372199974529142,691200.0,294000.0,979800.0,276600.0,18900.0,300,2025-08-28,2025-08-28
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0012,53000,600,31800000,24470.197146682673,CQ250502105,USD,주식회사 피앤지아이엔씨,2025-05-27,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,978.0809124227029,416.0239992075733,1386.463654501974,391.40217068304344,26.744399949058284,1382400.0,588000.0,1959600.0,553200.0,37800.0,600,2025-09-01,2025-09-01
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035ND0003,53000,160,8480000,6525.385905782046,CQ250500859,USD,주식회사 피앤지아이엔씨,2025-05-13,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.03962133325786413,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,56.0,922.0,63.0,261.5007995019032,110.93973312201955,369.72364120052634,104.37391218214492,7.131839986415542,369600.0,156800.0,522560.0,147520.0,10080.0,160,2025-08-17,2025-08-17
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035ND0004,53000,240,12720000,9788.078858673069,CQ250700771,USD,주식회사 피앤지아이엔씨,2025-07-30,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,391.2323649690812,166.4095996830293,554.5854618007895,156.56086827321738,10.697759979623314,552960.0,235200.0,783840.0,221280.0,15120.0,240,2025-09-23,2025-09-23
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NH0002,53000,320,16960000,13050.771811564093,CQ250502106,USD,주식회사 피앤지아이엔씨,2025-05-27,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,521.6431532921082,221.8794662440391,739.4472824010527,208.74782436428984,14.263679972831085,737280.0,313600.0,1045120.0,295040.0,20160.0,320,2025-09-02,2025-09-02
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NH0003,53000,400,21200000,16313.464764455115,CQ250700772,USD,주식회사 피앤지아이엔씨,2025-07-30,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,652.0539416151353,277.34933280504885,924.309103001316,260.93478045536233,17.829599966038856,921600.0,392000.0,1306400.0,368800.0,25200.0,400,2025-09-23,2025-09-23
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NK0004,53000,4000,212000000,163134.64764455115,CQ250300157,USD,주식회사 피앤지아이엔씨,2025-03-04,0.6318187607012975,0.6636573320692241,0.657997141603815,0.22357752338366185,2.213841995783158,0.035376190408807254,0.6254510464277122,0.04669657133962558,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,6195.078464390326,2654.629328276896,8855.367983132632,2501.804185710849,186.7862853585023,8756000.0,3752000.0,12516000.0,3536000.0,264000.0,4000,2025-06-04,2025-06-04
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NK0005,53000,3000,159000000,122350.98573341337,CQ250500224,USD,주식회사 피앤지아이엔씨,2025-05-07,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.23419038050630403,2.31077275750329,0.035376190408807254,0.6523369511384057,0.043866476106920994,932.0,980.0,971.0,331.0,3266.0,50.0,922.0,62.0,4847.953133622946,2080.1199960378667,6932.3182725098695,1957.0108534152173,131.599428320763,6852000.0,2940000.0,9798000.0,2766000.0,186000.0,3000,2025-06-12,2025-06-17
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NK0006,53000,4000,212000000,163134.64764455115,CQ250401084,USD,주식회사 피앤지아이엔씨,2025-04-25,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.23419038050630403,2.31077275750329,0.035376190408807254,0.6523369511384057,0.043866476106920994,932.0,980.0,971.0,331.0,3266.0,50.0,922.0,62.0,6463.937511497262,2773.493328050489,9243.09103001316,2609.347804553623,175.46590442768397,9136000.0,3920000.0,13064000.0,3688000.0,248000.0,4000,2025-07-11,2025-07-11
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NK0007,53000,1000,53000000,40783.66191113779,CQ250500860,USD,주식회사 피앤지아이엔씨,2025-05-13,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,1630.1348540378383,693.3733320126222,2310.77275750329,652.3369511384058,44.57399991509714,2304000.0,980000.0,3266000.0,922000.0,63000.0,1000,2025-08-22,2025-08-22
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NS0001,53000,240,12720000,9788.078858673069,CQ250300153,USD,주식회사 피앤지아이엔씨,2025-03-04,0.6318187607012975,0.6636573320692241,0.657997141603815,0.22357752338366185,2.213841995783158,0.035376190408807254,0.6254510464277122,0.04669657133962558,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,371.70470786341957,159.27775969661377,531.3220789879579,150.10825114265094,11.207177121510139,525360.0,225120.0,750960.0,212160.0,15840.0,240,2025-06-07,2025-06-07
M,당년(25N),3ACPD035N,Headwear,운동모,3ACPD035NV0001,53000,500,26500000,20391.830955568894,CQ250501063,USD,주식회사 피앤지아이엔씨,2025-05-15,0.6594121892201672,0.6933733320126222,0.6870056177390369,0.24834085666982691,2.31077275750329,0.035376190408807254,0.6523369511384057,0.04457399991509714,932.0,980.0,971.0,351.0,3266.0,50.0,922.0,63.0,815.0674270189191,346.6866660063111,1155.386378751645,326.1684755692029,22.28699995754857,1152000.0,490000.0,1633000.0,461000.0,31500.0,500,2025-08-26,2025-08-26
M,당년(25N),3ACPD045N,Headwear,운동모,3ACPD045NC0001,59000,1000,59000000,45400.68024070056,CQ250500228,USD,주식회사 피앤지아이엔씨,2025-05-07,0.9226110458616932,1.3966519973397105,0.6870056177390369,0.23419038050630403,1.8084308536982268,0.035376190408807254,0.721674284339668,0.04881914276415401,1304.0,1974.0,971.0,331.0,2556.0,50.0,1020.0,69.0,1879.1832345158414,1396.6519973397103,1808.4308536982269,721.674284339668,48.81914276415401,2656000.0,1974000.0,2556000.0,1020000.0,69000.0,1000,2025-06-17,2025-06-17
M,당년(25N),3ACPD045N,Headwear,운동모,3ACPD045NC0002,59000,1000,59000000,45400.68024070056,CQ250500959,USD,주식회사 피앤지아이엔씨,2025-05-13,0.9226110458616932,1.3966519973397105,0.6870056177390369,0.24834085666982691,1.8084308536982268,0.035376190408807254,0.721674284339668,0.04952666657233015,1304.0,1974.0,971.0,351.0,2556.0,50.0,1020.0,70.0,1893.3337106793642,1396.6519973397103,1808.4308536982269,721.674284339668,49.52666657233016,2676000.0,1974000.0,2556000.0,1020000.0,70000.0,1000,2025-07-07,2025-07-07
M,당년(25N),3ACPDD15N,Headwear,운동모,3ACPDD15ND0002,36000,800,28800000,22161.68798190129,CQ250601357,USD,"UNIPAX CO., LTD,",2025-06-24,0.5030494276132391,0.39196818972958436,0.8086997127453338,0.19881419009749676,1.1858099025032192,0.035376190408807254,0.43300457060380076,0.040328857066040266,711.0,554.0,1143.0,281.0,1676.0,50.0,612.0,57.0,1236.7516166919015,313.5745517836675,948.6479220025753,346.4036564830406,32.26308565283222,1748000.0,443200.0,1340800.0,489600.0,45600.0,800,2025-08-30,2025-08-30
M,당년(25N),3ACPDD15N,Headwear,운동모,3ACPDD15NK0004,36000,2000,72000000,55404.21995475322,CQ250300265,USD,"UNIPAX CO., LTD,",2025-03-13,0.4818237133679548,0.37498761833335686,0.7747385699528788,0.1775884758522124,1.1355757121227128,0.035376190408807254,0.41531647539939714,0.038206285641511836,681.0,530.0,1095.0,251.0,1605.0,50.0,587.0,54.0,2939.053899163707,749.9752366667137,2271.1514242454255,830.6329507987944,76.41257128302367,4154000.0,1060000.0,3210000.0,1174000.0,108000.0,2000,2025-06-10,2025-06-10
M,당년(25N),3ACPDD15N,Headwear,운동모,3ACPDD15NK0005,36000,1000,36000000,27702.10997737661,CQ250300452,USD,"UNIPAX CO., LTD,",2025-03-26,0.4818237133679548,0.37498761833335686,0.7747385699528788,0.1775884758522124,1.1355757121227128,0.035376190408807254,0.41531647539939714,0.038206285641511836,681.0,530.0,1095.0,251.0,1605.0,50.0,587.0,54.0,1469.5269495818534,374.98761833335686,1135.5757121227127,415.3164753993972,38.20628564151183,2077000.0,530000.0,1605000.0,587000.0,54000.0,1000,2025-06-10,2025-06-10
M,당년(25N),3ACPDD15N,Headwear,운동모,3ACPDD15NK0006,36000,1800,64800000,49863.7979592779,CQ250500246,USD,"UNIPAX CO., LTD,",2025-05-07,0.5030494276132391,0.39196818972958436,0.8086997127453338,0.19881419009749676,1.1858099025032192,0.035376190408807254,0.43300457060380076,0.040328857066040266,711.0,554.0,1143.0,281.0,1676.0,50.0,612.0,57.0,2782.6911375567784,705.5427415132518,2134.4578245057946,779.4082270868414,72.59194271887249,3933000.0,997200.0,3016800.0,1101600.0,102600.0,1800,2025-07-08,2025-07-08
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NC0002,59000,1800,106200000,81721.224433261,CQ250800284,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,3514.978279019089,3888.1263354511875,2513.973595211479,1411.0854830265037,90.42154268491134,4968000.0,5495400.0,3553200.0,1994400.0,127800.0,1800,2025-09-09,2025-09-09
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NC0003,59000,1200,70800000,54480.816288840666,CQ250800285,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,2343.3188526793924,2592.084223634125,1675.9823968076525,940.7236553510024,60.28102845660756,3312000.0,3663600.0,2368800.0,1329600.0,85200.0,1200,2025-09-08,2025-09-08
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5ND0001,59000,620,36580000,28148.421749234345,CQ250800286,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,1210.7147405510195,1339.243515544298,865.9242383506204,486.0405552646846,31.145198035913907,1711200.0,1892860.0,1223880.0,686960.0,44020.0,620,2025-09-16,2025-09-16
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NE0001,59000,300,17700000,13620.204072210166,CQ250800289,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,585.8297131698481,648.0210559085313,418.99559920191314,235.1809138377506,15.07025711415189,828000.0,915900.0,592200.0,332400.0,21300.0,300,2025-09-11,2025-09-11
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NH0001,59000,750,44250000,34050.510180525416,CQ250800287,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,1464.5742829246203,1620.0526397713281,1047.4889980047828,587.9522845943766,37.67564278537972,2070000.0,2289750.0,1480500.0,831000.0,53250.0,750,2025-09-08,2025-09-08
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NK0001,59000,500,29500000,22700.34012035028,CQ250800245,USD,㈜유풍,2025-08-12,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,976.3828552830802,1080.0350931808855,698.3259986698552,391.96818972958437,25.11709519025315,1380000.0,1526500.0,987000.0,554000.0,35500.0,500,2025-09-01,2025-09-01
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NK0002,59000,1000,59000000,45400.68024070056,CQ250800282,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,1952.7657105661604,2160.070186361771,1396.6519973397103,783.9363794591687,50.2341903805063,2760000.0,3053000.0,1974000.0,1108000.0,71000.0,1000,2025-09-09,2025-09-09
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NK0003,59000,500,29500000,22700.34012035028,CQ250800244,USD,㈜유풍,2025-08-12,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,976.3828552830802,1080.0350931808855,698.3259986698552,391.96818972958437,25.11709519025315,1380000.0,1526500.0,987000.0,554000.0,35500.0,500,2025-09-09,2025-09-09
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NK0004,59000,100,5900000,4540.068024070056,CQ250800283,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,195.27657105661604,216.0070186361771,139.66519973397104,78.39363794591688,5.02341903805063,276000.0,305300.0,197400.0,110800.0,7100.0,100,2025-08-22,2025-08-22
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NK0005,59000,20,1180000,908.0136048140112,CQ250900519,KRW,㈜유풍,2025-09-11,1.2063280929403273,2.159362662553595,0.46059799912267047,0.2448032376289462,1.4030197116132956,0.035376190408807254,0.7846439032673449,0.0502341903805063,1705.0,3052.0,651.0,346.0,1983.0,50.0,1109.0,71.0,38.942110402015025,43.187253251071894,28.060394232265914,15.692878065346898,1.004683807610126,55040.0,61040.0,39660.0,22180.0,1420.0,20,2025-09-12,2025-09-12
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NM0001,59000,440,25960000,19976.299305908244,CQ250800290,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,859.2169126491106,950.4308819991792,614.5268788294726,344.9320069620342,22.103043767422772,1214400.0,1343320.0,868560.0,487520.0,31240.0,440,2025-09-18,2025-09-18
M,당년(25N),3ACPKRN5N,Headwear,운동모,3ACPKRN5NS0001,59000,120,7080000,5448.081628884067,CQ250800291,USD,㈜유풍,2025-08-13,1.2063280929403273,2.160070186361771,0.463428094355375,0.24763333286165076,1.3966519973397105,0.035376190408807254,0.7839363794591687,0.0502341903805063,1705.0,3053.0,655.0,350.0,1974.0,50.0,1108.0,71.0,234.33188526793924,259.2084223634125,167.59823968076523,94.07236553510025,6.028102845660756,331200.0,366360.0,236880.0,132960.0,8520.0,120,2025-09-11,2025-09-11
