브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,당년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NG0001,109000,855,93195000,71713.8372039337,CQ250900795,USD,(주)맥몰리앤드컴퍼니,2025-09-24,1.7623,0.8,4.1821,0.1843,6.1,0.035373568318521044,1.9267,0.2218,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,5270.282900912336,684.0,5215.5,1647.3285,189.639,7273485.0,943920.0,7197390.0,2273445.0,261630.0,855,2025-10-21,2025-10-21
M,당년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NK0001,109000,4700,512300000,394216.41503916774,CQ250900748,USD,(주)맥몰리앤드컴퍼니,2025-09-22,1.7623,0.8,4.1821,0.18430000000000002,6.1,0.035373568318521044,1.9267,0.2218,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,28971.14577109705,3760.0,28670.0,9055.49,1042.46,39982900.0,5188800.0,39564600.0,12497300.0,1438200.0,4700,2025-10-21,2025-10-21
M,당년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NK0002,109000,60,6540000,5032.549979223418,CQ250900794,USD,(주)맥몰리앤드컴퍼니,2025-09-24,1.7623,0.8,4.1821,0.18430000000000002,6.1,0.035373568318521044,1.9267,0.22180000000000002,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,369.8444140991113,48.0,366.0,115.602,13.308000000000002,510420.0,66240.0,505080.0,159540.0,18360.0,60,2025-10-21,2025-10-21
M,당년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NT0001,109000,250,27250000,20968.95824676424,CQ250900796,USD,(주)맥몰리앤드컴퍼니,2025-09-24,1.7623,0.8,4.1821,0.1843,6.1,0.035373568318521044,1.9267,0.2218,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,1541.0183920796303,200.0,1525.0,481.675,55.45,2126750.0,276000.0,2104500.0,664750.0,76500.0,250,2025-11-22,2025-11-22
M,당년(26N),3ACRSD16N,Bag,크로스백,3ACRSD16NV0001,109000,285,31065000,23904.612401311235,CQ250900797,USD,(주)맥몰리앤드컴퍼니,2025-09-24,1.7623,0.8,4.1821,0.18430000000000002,6.1,0.035373568318521044,1.9267,0.2218,2432.0,1104.0,5770.0,255.0,8418.0,50.0,2659.0,306.0,1756.7609669707786,228.0,1738.5,549.1095,63.213,2424495.0,314640.0,2399130.0,757815.0,87210.0,285,2025-11-23,2025-11-23
M,당년(26N),3AETH016N,Acc_etc,기타,3AETH016NG0001,33000,2110,69630000,53580.497714575926,CQ250900915,KRW,화영종합물산㈜,2025-09-25,138.09763104855912,400.28298854654815,2051.4503163010595,65.04598563881407,1501.0612070495556,0.035373568318521044,613.4336799475851,225.15918105743336,138.0,400.0,2050.0,65.0,1500.0,50.0,613.0,225.0,4757267.836834745,844597.1058332167,3167239.1468745624,1294345.0646894046,475085.8720311844,4859330.0,844000.0,3165000.0,1293430.0,474750.0,2010,2025-11-27,2025-11-27
M,당년(26N),3AETH016N,Acc_etc,기타,3AETH016NK0001,33000,2000,66000000,50787.20162519046,CQ250900916,KRW,화영종합물산㈜,2025-09-25,138.09763104855912,400.28298854654815,2051.4503163010595,65.04598563881407,1501.0612070495556,0.035373568318521044,613.4336799475851,225.15918105743336,138.0,400.0,2050.0,65.0,1500.0,50.0,613.0,225.0,4509258.613113502,800565.9770930964,3002122.414099111,1226867.3598951702,450318.3621148667,4606000.0,800000.0,3000000.0,1226000.0,450000.0,2000,2025-11-20,2025-11-20
M,당년(26N),3AETMG16N,Acc_etc,기타,3AETMG16NC0001,25000,2260,56500000,43476.922603382736,CQ251000855,KRW,(주)세영코리아,2025-10-27,377.26671670512167,550.3891092515038,512.3622253395816,172.1216850750157,2401.697931279289,0.035373568318521044,576.4075035070293,241.17050059929528,377.0,550.0,512.0,172.0,2400.0,50.0,576.0,241.0,2399636.361554965,1243879.3869083985,5427837.324691193,1302680.9579258864,545045.3313544074,2510860.0,1243000.0,5424000.0,1301760.0,544660.0,2260,2025-11-19,2025-11-21
M,당년(26N),3AETMG16N,Acc_etc,기타,3AETMG16NC0002,25000,600,15000000,11542.545823906921,CQ251000856,KRW,(주)세영코리아,2025-10-27,377.26671670512167,550.3891092515038,512.3622253395816,172.1216850750157,2401.697931279289,0.035373568318521044,576.4075035070293,241.17050059929528,377.0,550.0,512.0,172.0,2400.0,50.0,576.0,241.0,637071.6004128226,330233.46555090224,1441018.7587675734,345844.5021042176,144702.30035957717,666600.0,330000.0,1440000.0,345600.0,144600.0,600,2025-11-19,2025-11-19
M,당년(26N),3AETMG16N,Acc_etc,기타,3AETMG16NC0003,25000,750,18750000,14428.182279883651,CQ251000860,KRW,(주)세영코리아,2025-10-27,377.26671670512167,550.3891092515038,512.3622253395816,172.1216850750157,2401.697931279289,0.035373568318521044,576.4075035070293,241.17050059929528,377.0,550.0,512.0,172.0,2400.0,50.0,576.0,241.0,796339.5005160281,412791.8319386278,1801273.4484594667,432305.627630272,180877.87544947147,833250.0,412500.0,1800000.0,432000.0,180750.0,750,2025-11-19,2025-11-19
M,당년(26N),3AETMG16N,Acc_etc,기타,3AETMG16NG0001,25000,7350,183750000,141396.1863428598,CQ251000858,KRW,(주)세영코리아,2025-10-27,377.26671670512167,550.3891092515038,512.3622253395816,172.1216850750157,2401.697931279289,0.035373568318521044,576.4075035070293,241.17050059929528,377.0,550.0,512.0,172.0,2400.0,50.0,576.0,241.0,7804127.105057076,4045359.9529985525,17652479.794902775,4236595.150776666,1772603.1794048203,8165850.0,4042500.0,17640000.0,4233600.0,1771350.0,7350,2025-11-19,2025-11-21
M,당년(26N),3AETMG16N,Acc_etc,기타,3AETMG16NK0001,25000,4000,100000000,76950.30549271281,CQ251000859,KRW,(주)세영코리아,2025-10-27,377.26671670512167,550.3891092515038,512.3622253395816,172.1216850750157,2401.697931279289,0.035373568318521044,576.4075035070293,241.17050059929528,377.0,550.0,512.0,172.0,2400.0,50.0,576.0,241.0,4247144.00275215,2201556.437006015,9606791.725117156,2305630.0140281175,964682.0023971811,4444000.0,2200000.0,9600000.0,2304000.0,964000.0,4000,2025-10-29,2025-11-19
M,당년(26N),3AETS016N,Acc_etc,기타,3AETS016NG0001,12000,550,6600000,5078.7201625190455,CQ251100512,USD,"HEBEI BESTONE JEWELRY CO.,LTD",2025-11-07,0.12,0.246,0.42000000000000004,0.012,0.18,0.035373568318521044,0.1449,0.0616,166.0,340.0,580.0,17.0,248.0,50.0,200.0,85.0,323.0554625751866,135.3,99.0,79.69500000000001,33.88,447150.0,187000.0,136400.0,110000.0,46750.0,550,2025-11-25,2025-11-25
M,당년(26N),3AETS016N,Acc_etc,기타,3AETS016NK0001,12000,1500,18000000,13851.054988688305,CQ251100513,USD,"HEBEI BESTONE JEWELRY CO.,LTD",2025-11-07,0.12,0.24600000000000002,0.42000000000000004,0.012,0.18,0.035373568318521044,0.1449,0.0616,166.0,340.0,580.0,17.0,248.0,50.0,200.0,85.0,881.0603524777816,369.00000000000006,270.0,217.35,92.4,1219500.0,510000.0,372000.0,300000.0,127500.0,1500,2025-11-25,2025-11-25
M,당년(26N),3AORSD16N,Bag,쇼퍼백,3AORSD16NG0001,139000,535,74365000,57224.09467965588,CQ250900800,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.7880000000000003,0.8,4.2410000000000005,0.18430000000000002,6.0,0.035373568318521044,2.0744,0.2535,3847.0,1104.0,5850.0,255.0,8280.0,50.0,2863.0,350.0,3878.0403590504093,428.0,3210.0,1109.8039999999999,135.6225,5351070.0,590640.0,4429800.0,1531705.0,187250.0,535,2025-10-21,2025-10-21
M,당년(26N),3AORSD16N,Bag,쇼퍼백,3AORSD16NK0001,139000,4400,611600000,470628.06839343155,CQ250900746,USD,(주)맥몰리앤드컴퍼니,2025-09-22,2.7880000000000003,0.8,4.241,0.18430000000000002,6.0,0.035373568318521044,2.0744,0.2535,3847.0,1104.0,5850.0,255.0,8280.0,50.0,2863.0,350.0,31894.163700601493,3520.0,26400.0,9127.359999999999,1115.4,44008800.0,4857600.0,36432000.0,12597200.0,1540000.0,4400,2025-10-21,2025-10-21
M,당년(26N),3AORSD16N,Bag,쇼퍼백,3AORSD16NK0002,139000,20,2780000,2139.218492697416,CQ250900799,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.7880000000000003,0.8,4.241,0.1843,6.0,0.035373568318521044,2.0744,0.25350000000000006,3847.0,1104.0,5850.0,255.0,8280.0,50.0,2863.0,350.0,144.97347136637043,16.0,120.0,41.488,5.070000000000001,200040.0,22080.0,165600.0,57260.0,7000.0,20,2025-10-21,2025-10-21
M,당년(26N),3AORSD16N,Bag,쇼퍼백,3AORSD16NT0001,139000,500,69500000,53480.4623174354,CQ250900801,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.7880000000000003,0.8,4.241,0.1843,6.0,0.035373568318521044,2.0744,0.25350000000000006,3847.0,1104.0,5850.0,255.0,8280.0,50.0,2863.0,350.0,3624.336784159261,400.0,3000.0,1037.1999999999998,126.75000000000003,5001000.0,552000.0,4140000.0,1431500.0,175000.0,500,2025-11-22,2025-11-22
M,당년(26N),3AORSD16N,Bag,쇼퍼백,3AORSD16NV0001,139000,285,39615000,30483.86352093818,CQ250900802,USD,(주)맥몰리앤드컴퍼니,2025-09-24,2.7880000000000003,0.8,4.241,0.18430000000000002,6.0,0.035373568318521044,2.0744,0.25350000000000006,3847.0,1104.0,5850.0,255.0,8280.0,50.0,2863.0,350.0,2065.8719669707784,228.0,1710.0,591.204,72.24750000000002,2850570.0,314640.0,2359800.0,815955.0,99750.0,285,2025-11-23,2025-11-23
M,당년(26N),3ASHCV16N,Shoes,신발,3ASHCV16NC0001,129000,4560,588240000,452652.47703033383,CQ250800271,USD,주식회사 에스아이무역,2025-08-13,6.1223,1.77,2.6636,0.19,4.68,0.035373568318521044,0.7618,0.222,8449.0,2442.0,3673.0,262.0,6458.0,50.0,1051.0,307.0,41091.40747153245,8071.2,21340.8,3473.808,1012.32,56699040.0,11135520.0,29448480.0,4792560.0,1399920.0,4560,2025-11-15,2025-11-15
M,당년(26N),3ASHCV16N,Shoes,신발,3ASHCV16NC0002,129000,420,54180000,41691.6755159518,CQ251000317,USD,주식회사 에스아이무역,2025-10-20,6.122299999999999,1.77,2.6636,0.19,4.68,0.035373568318521044,0.7618,0.222,8449.0,2442.0,3673.0,262.0,6458.0,50.0,1051.0,307.0,3784.7348986937786,743.4,1965.6,319.956,93.24,5222280.0,1025640.0,2712360.0,441420.0,128940.0,420,2025-11-15,2025-11-15
M,당년(26N),3ASHCV16N,Shoes,신발,3ASHCV16ND0001,129000,800,103200000,79412.71526847962,CQ251000324,USD,주식회사 에스아이무역,2025-10-20,6.1223,1.77,2.6636,0.19,4.68,0.035373568318521044,0.7618,0.222,8449.0,2442.0,3673.0,262.0,6458.0,50.0,1051.0,307.0,7209.018854654816,1416.0,3744.0,609.44,177.6,9947200.0,1953600.0,5166400.0,840800.0,245600.0,800,2025-11-23,2025-11-23
M,당년(26N),3ASHWC36N,Shoes,신발,3ASHWC36ND0001,189000,280,52920000,40722.10166674362,CQ251000357,USD,주식회사 에스아이무역,2025-10-20,9.1813,3.52,2.3086,0.22,4.67,0.035373568318521044,0.984,0.2782,12670.0,4858.0,3187.0,304.0,6445.0,50.0,1358.0,384.0,3288.6765991291863,985.6,1307.6,275.52,77.896,4539080.0,1360240.0,1804600.0,380240.0,107520.0,280,2025-11-23,2025-11-23
M,당년(26N),3ASOH036N,Acc_etc,양말,3ASOH036NC0001,13000,4350,56550000,43515.397756129096,CQ251000666,KRW,수성트레이딩,2025-10-21,654.4626862736062,0.0,145.10258334812372,110.07782185030075,700.4952299564593,0.035373568318521044,225.15918105743336,36.02546896918933,654.0,0.0,145.0,110.0,700.0,50.0,225.0,36.0,3957101.322925519,0.0,3047154.250310598,979442.4375998351,156710.79001597362,4171650.0,0.0,3045000.0,978750.0,156600.0,4350,2025-11-27,2025-11-27
M,당년(26N),3ASOH036N,Acc_etc,양말,3ASOH036NG0001,13000,600,7800000,6002.123828431599,CQ251000667,KRW,수성트레이딩,2025-10-21,654.4626862736062,0.0,145.10258334812372,110.07782185030075,700.4952299564593,0.035373568318521044,225.15918105743336,36.02546896918933,654.0,0.0,145.0,110.0,700.0,50.0,225.0,36.0,545807.0790242095,0.0,420297.13797387556,135095.50863446,21615.2813815136,575400.0,0.0,420000.0,135000.0,21600.0,600,2025-11-27,2025-11-27
M,당년(26N),3ASOMB46N,Acc_etc,양말,3ASOMB46NC0001,10000,10145,101450000,78066.08492235714,CQ251100137,KRW,㈜범창모산,2025-11-03,476.3367563703923,300.21224140991114,125.0884339207963,75.05306035247779,350.24761497822965,0.035373568318521044,188.13300461687763,19.01344195596104,476.0,300.0,125.0,75.0,350.0,50.0,188.0,19.0,6863230.7176305875,3045653.1891035484,3553262.05395414,1908609.3318382236,192891.36864322473,7365270.0,3043500.0,3550750.0,1907260.0,192755.0,10145,2025-11-10,2025-11-11
M,당년(26N),3ASOMB46N,Acc_etc,양말,3ASOMB46NC0002,10000,520,5200000,4001.415885621066,CQ251100138,KRW,㈜범창모산,2025-11-03,476.3367563703923,300.21224140991114,125.0884339207963,75.05306035247779,350.24761497822965,0.035373568318521044,188.13300461687763,19.01344195596104,476.0,300.0,125.0,75.0,350.0,50.0,188.0,19.0,351787.0845902322,156110.3655331538,182128.75978867942,97829.16240077637,9886.98981709974,377520.0,156000.0,182000.0,97760.0,9880.0,520,2025-11-10,2025-11-10
M,당년(26N),3ASOMB46N,Acc_etc,양말,3ASOMB46NG0001,10000,2500,25000000,19237.576373178203,CQ251100139,KRW,㈜범창모산,2025-11-03,476.3367563703923,300.21224140991114,125.0884339207963,75.05306035247779,350.24761497822965,0.035373568318521044,188.13300461687763,19.01344195596104,476.0,300.0,125.0,75.0,350.0,50.0,188.0,19.0,1691284.0605299624,750530.6035247778,875619.0374455741,470332.5115421941,47533.60488990259,1815000.0,750000.0,875000.0,470000.0,47500.0,2500,2025-11-10,2025-11-10
M,당년(26N),3ASOMB56N,Acc_etc,양말,3ASOMB56NC0001,10000,16835,168350000,129545.83929698201,CQ251100140,KRW,㈜범창모산,2025-11-03,397.28086613244903,300.21224140991114,130.09197127762815,78.05518276657689,400.28298854654815,0.035373568318521044,184.13017473141215,15.010612070495556,397.0,300.0,130.0,78.0,400.0,50.0,184.0,15.0,10192976.233696613,5054073.084135854,6738764.112181138,3099831.4916033237,252703.65420679268,11026925.0,5050500.0,6734000.0,3097640.0,252525.0,16835,2025-11-10,2025-11-10
M,당년(26N),3ASOMB56N,Acc_etc,양말,3ASOMB56NC0002,10000,700,7000000,5386.521384489896,CQ251100141,KRW,㈜범창모산,2025-11-03,397.28086613244903,300.21224140991114,130.09197127762815,78.05518276657689,400.28298854654815,0.035373568318521044,184.13017473141215,15.010612070495556,397.0,300.0,130.0,78.0,400.0,50.0,184.0,15.0,423824.3756214808,210148.56898693778,280198.0919825837,128891.12231198851,10507.42844934689,458500.0,210000.0,280000.0,128800.0,10500.0,700,2025-11-10,2025-11-10
M,당년(26N),3ASOMB56N,Acc_etc,양말,3ASOMB56NG0001,10000,1050,10500000,8079.782076734845,CQ251100142,KRW,㈜범창모산,2025-11-03,397.28086613244903,300.21224140991114,130.09197127762815,78.05518276657689,400.28298854654815,0.035373568318521044,184.13017473141215,15.010612070495556,397.0,300.0,130.0,78.0,400.0,50.0,184.0,15.0,635736.5634322213,315222.8534804067,420297.13797387556,193336.68346798277,15761.142674020333,687750.0,315000.0,420000.0,193200.0,15750.0,1050,2025-11-10,2025-11-10
M,당년(26N),3ASXM016N,Shoes,스니커즈,3ASXM016NC0001,159000,50000,7950000000,6117549.286670668,CQ250600869,USD,자유통상 주식회사,2025-06-17,9.468,0.7,1.2544,0.15000000000000002,4.78,0.035373568318521044,1.4582,0.0075,13444.0,994.0,1782.0,213.0,6787.0,50.0,2071.0,11.0,545388.678415926,35000.0,239000.0,72910.0,375.0,774450000.0,49700000.0,339350000.0,103550000.0,550000.0,50000,2025-08-29,2025-10-11
M,당년(26N),3ASXM016N,Shoes,스니커즈,3ASXM016NK0001,159000,8500,1351500000,1039983.3787340136,CQ250601451,USD,자유통상 주식회사,2025-06-25,9.468,0.7,1.2544000000000002,0.15000000000000002,4.78,0.035373568318521044,1.4582,0.0075,13444.0,994.0,1782.0,213.0,6787.0,50.0,2071.0,11.0,92716.07533070745,5950.0,40630.0,12394.699999999999,63.75,131656500.0,8449000.0,57689500.0,17603500.0,93500.0,8500,2025-10-20,2025-11-10
M,당년(26N),3ASXM036N,Shoes,스니커즈,3ASXM036NC0001,159000,100000,15900000000,12235098.573341336,CQ250600005,USD,삼덕통상(주),2025-06-02,9.353,1.5470000000000002,1.039,0.196,3.873,0.035373568318521044,0.4744,0.9057,13282.0,2198.0,1476.0,278.0,5500.0,50.0,674.0,1286.0,1062337.356831852,154700.00000000003,387300.0,47440.0,90570.0,1508600000.0,219800000.0,550000000.0,67400000.0,128600000.0,100000,2025-09-03,2025-11-15
M,당년(26N),3ASXM036N,Shoes,스니커즈,3ASXM036NK0001,159000,9000,1431000000,1101158.8716007203,CQ250601449,USD,삼덕통상(주),2025-06-25,9.353,1.547,1.039,0.196,3.873,0.035373568318521044,0.4744,0.9057,13282.0,2198.0,1476.0,278.0,5500.0,50.0,674.0,1286.0,95610.3621148667,13923.0,34857.0,4269.599999999999,8151.299999999999,135774000.0,19782000.0,49500000.0,6066000.0,11574000.0,8710,2025-10-22,2025-11-21
M,당년(26N),3ASXM046N,Shoes,스니커즈,3ASXM046NC0001,169000,91560,15473640000,11907013.250842607,CQ250900458,USD,삼덕통상(주),2025-09-09,8.763,1.05,1.138,0.0,4.71,0.035373568318521044,2.4275,0.5311,12096.0,1449.0,1570.0,0.0,6500.0,50.0,3350.0,733.0,909774.3639152438,96138.0,431247.6,222261.90000000002,48627.516,1255836960.0,132670440.0,595140000.0,306726000.0,67113480.0,21350,2025-11-17,2025-11-17
M,당년(26N),3ASXM056N,Shoes,스니커즈,3ASXM056NC0001,169000,150000,25350000000,19506902.442402698,CQ250600004,USD,삼덕통상(주),2025-06-02,8.793999999999999,0.653,1.109,0.196,4.225,0.035373568318521044,1.1825,1.2293,12490.0,927.0,1575.0,278.0,6000.0,50.0,1679.0,1746.0,1520156.035247778,97950.0,633750.0,177375.00000000003,184395.0,2158950000.0,139050000.0,900000000.0,251850000.0,261900000.0,148650,2025-09-14,2025-11-19
M,당년(26N),3ASXM056N,Shoes,스니커즈,3ASXM056NK0001,169000,9000,1521000000,1170414.1465441617,CQ250601450,USD,삼덕통상(주),2025-06-25,8.794,0.653,1.109,0.196,4.225,0.035373568318521044,1.1825,1.2293,12490.0,927.0,1575.0,278.0,6000.0,50.0,1679.0,1746.0,91209.36211486669,5877.0,38025.0,10642.500000000002,11063.7,129537000.0,8343000.0,54000000.0,15111000.0,15714000.0,8180,2025-10-22,2025-10-30
M,당년(26N),3ASXM086N,Shoes,스니커즈,3ASXM086NC0001,169000,40000,6760000000,5201840.651307385,CQ250600868,USD,자유통상 주식회사,2025-06-17,8.857299999999999,0.78,1.2569000000000001,0.15000000000000002,5.4399999999999995,0.035373568318521044,1.4701,0.0075,12576.0,1107.0,1785.0,213.0,7724.0,50.0,2088.0,11.0,411982.9427327408,31200.0,217599.99999999997,58804.0,300.0,584960000.0,44280000.0,308960000.0,83520000.0,440000.0,40000,2025-08-29,2025-10-24
M,당년(26N),3ASXM086N,Shoes,스니커즈,3ASXM086NK0001,169000,4000,676000000,520184.0651307386,CQ250601452,USD,자유통상 주식회사,2025-06-25,8.857299999999999,0.78,1.2569,0.15,5.4399999999999995,0.035373568318521044,1.4701,0.0075,12576.0,1107.0,1785.0,213.0,7724.0,50.0,2088.0,11.0,41198.29427327408,3120.0,21759.999999999996,5880.4,30.0,58496000.0,4428000.0,30896000.0,8352000.0,44000.0,4000,2025-10-20,2025-11-07
M,당년(25N),3ABKB045N,Bag,백팩,3ABKB045NC0001,129000,50,6450000,4963.294704279976,CQ250500476,USD,(주)풍국산업,2025-05-12,2.4944,1.0,3.8484,0.159,5.4925999999999995,0.035373568318521044,2.3104,0.138,3542.0,1420.0,5465.0,226.0,7799.0,50.0,3281.0,196.0,326.8586784159261,50.0,274.63,115.52,6.9,464150.0,71000.0,389950.0,164050.0,9800.0,50,2025-06-15,2025-06-15
M,당년(25N),3ABKB045N,Bag,백팩,3ABKB045NC0002,129000,1145,147705000,113659.44872801146,CQ250500477,USD,(주)풍국산업,2025-05-12,2.4944,1.0,3.8484,0.159,5.4925999999999995,0.035373568318521044,2.3104,0.138,3542.0,1420.0,5465.0,226.0,7799.0,50.0,3281.0,196.0,7485.063735724707,1145.0,6289.026999999999,2645.408,158.01000000000002,10629035.0,1625900.0,8929855.0,3756745.0,224420.0,1145,2025-06-15,2025-06-15
M,당년(25N),3ABKB045N,Bag,백팩,3ABKB045NE0001,129000,280,36120000,27794.450343967867,CQ250500472,USD,(주)풍국산업,2025-05-12,2.4944,1.0,3.8484000000000003,0.15900000000000003,5.4925999999999995,0.035373568318521044,2.3104,0.138,3542.0,1420.0,5465.0,226.0,7799.0,50.0,3281.0,196.0,1830.408599129186,280.0,1537.9279999999999,646.912,38.64,2599240.0,397600.0,2183720.0,918680.0,54880.0,280,2025-07-17,2025-07-17
M,당년(25N),3ABKB045N,Bag,백팩,3ABKB045NG0001,129000,370,47730000,36728.38081167182,CQ250500475,USD,(주)풍국산업,2025-05-12,2.4944,1.0,3.8484000000000003,0.15899999999999997,5.4925999999999995,0.035373568318521044,2.3104,0.138,3542.0,1420.0,5465.0,226.0,7799.0,50.0,3281.0,196.0,2418.754220277853,370.0,2032.2619999999997,854.848,51.06,3434710.0,525400.0,2885630.0,1213970.0,72520.0,370,2025-07-23,2025-07-23
M,당년(25N),3ABKB045N,Bag,백팩,3ABKB045NK0001,129000,1500,193500000,148898.84112839928,CQ250500474,USD,(주)풍국산업,2025-05-12,2.4944,1.0,3.8484,0.159,5.4925999999999995,0.035373568318521044,2.3104,0.138,3542.0,1420.0,5465.0,226.0,7799.0,50.0,3281.0,196.0,9805.760352477782,1500.0,8238.9,3465.6,207.00000000000003,13924500.0,2130000.0,11698500.0,4921500.0,294000.0,1500,2025-06-27,2025-06-27
M,당년(25N),3ABKB045N,Bag,백팩,3ABKB045NT0001,129000,100,12900000,9926.589408559952,CQ250500473,USD,(주)풍국산업,2025-05-12,2.4944,1.0,3.8484,0.159,5.4925999999999995,0.035373568318521044,2.3104,0.138,3542.0,1420.0,5465.0,226.0,7799.0,50.0,3281.0,196.0,653.7173568318522,100.0,549.26,231.04,13.8,928300.0,142000.0,779900.0,328100.0,19600.0,100,2025-08-05,2025-08-05
M,당년(25N),3ABKM025N,Bag,백팩,3ABKM025NC0001,139000,500,69500000,53480.4623174354,CQ250500468,USD,(주)풍국산업,2025-05-12,2.8537000000000003,1.0,3.8483,0.159,5.4719999999999995,0.035373568318521044,2.3713,0.1452,4053.0,1420.0,5465.0,226.0,7770.0,50.0,3367.0,206.0,3448.1867841592607,500.0,2735.9999999999995,1185.65,72.6,4897000.0,710000.0,3885000.0,1683500.0,103000.0,500,2025-06-15,2025-06-15
M,당년(25N),3ABKM025N,Bag,백팩,3ABKM025NC0002,139000,3195,444105000,341740.1542084122,CQ250500467,USD,(주)풍국산업,2025-05-12,2.8537000000000003,1.0,3.8483,0.159,5.4719999999999995,0.035373568318521044,2.3713,0.1452,4053.0,1420.0,5465.0,226.0,7770.0,50.0,3367.0,206.0,22033.913550777674,3195.0,17483.039999999997,7576.303500000001,463.914,31291830.0,4536900.0,24825150.0,10757565.0,658170.0,3195,2025-06-15,2025-06-15
M,당년(25N),3ABKM025N,Bag,백팩,3ABKM025NE0001,139000,280,38920000,29949.058897763825,CQ250500470,USD,(주)풍국산업,2025-05-12,2.8537000000000003,1.0,3.8483,0.15900000000000003,5.4719999999999995,0.035373568318521044,2.3713,0.1452,4053.0,1420.0,5465.0,226.0,7770.0,50.0,3367.0,206.0,1930.984599129186,280.0,1532.1599999999999,663.964,40.656,2742320.0,397600.0,2175600.0,942760.0,57680.0,280,2025-07-17,2025-07-17
M,당년(25N),3ABKM025N,Bag,백팩,3ABKM025NG0001,139000,330,45870000,35297.10512950736,CQ250500469,USD,(주)풍국산업,2025-05-12,2.8537000000000003,1.0,3.8483,0.159,5.4719999999999995,0.035373568318521044,2.3713,0.1452,4053.0,1420.0,5465.0,226.0,7770.0,50.0,3367.0,206.0,2275.803277545112,330.0,1805.7599999999998,782.5290000000001,47.916,3232020.0,468600.0,2564100.0,1111110.0,67980.0,330,2025-07-23,2025-07-23
M,당년(25N),3ABKM025N,Bag,백팩,3ABKM025NH0001,139000,400,55600000,42784.36985394832,CQ250500466,USD,(주)풍국산업,2025-05-12,2.8537000000000003,1.0,3.8483,0.15900000000000003,5.4719999999999995,0.035373568318521044,2.3713,0.1452,4053.0,1420.0,5465.0,226.0,7770.0,50.0,3367.0,206.0,2758.5494273274085,400.0,2188.7999999999997,948.5200000000001,58.08,3917600.0,568000.0,3108000.0,1346800.0,82400.0,400,2025-07-18,2025-07-18
