브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0026,36000,960,34560000,26594.025578281547,CQ240800704,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,1535.8032912563554,285.1467390211415,1360.7261483858617,440.27838460259153,79.04326703435788,1995840.0,370560.0,1768320.0,572160.0,102720.0,960,2024-10-24,2024-10-24
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0027,36000,2000,72000000,55404.21995475322,CQ240800716,USD,"UNIPAX CO., LTD,",2024-08-27,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,3207.2852122196614,734.1051085550761,2397.7688870624916,874.1545108161074,84.64524312479912,4168000.0,954000.0,3116000.0,1136000.0,110000.0,2000,2024-11-20,2024-11-20
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NT0028,36000,4240,152640000,117456.94630407683,CQ240800703,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,6783.1312030489025,1259.398097343375,6009.873822037556,1944.5628653281126,349.1077627350806,8814960.0,1636640.0,7810080.0,2527040.0,453680.0,4240,2024-11-13,2024-11-13
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0040,36000,3890,140040000,107761.20781199502,CQ240500728,USD,㈜유풍,2024-05-16,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,7249.926633815863,4594.813122587676,5010.890662678677,2391.697514623813,182.59517946439624,9421580.0,5971150.0,6511860.0,3108110.0,237290.0,3890,2024-07-01,2024-07-01
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0041,36000,300,10800000,8310.632993212983,CQ240500729,USD,㈜유풍,2024-05-16,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,559.1203059498096,354.35576780881814,386.4440099752193,184.44967979103956,14.081890447125673,726600.0,460500.0,502200.0,239700.0,18300.0,300,2024-07-01,2024-07-01
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0042,36000,230,8280000,6371.48529479662,CQ240600527,USD,㈜유풍,2024-06-13,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,428.6589012281873,271.6727553200939,296.2737409810015,141.41142117313032,10.796116009463017,557060.0,353050.0,385020.0,183770.0,14030.0,230,2024-08-06,2024-08-06
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0043,36000,6340,228240000,175631.3772565677,CQ240600529,USD,㈜유풍,2024-06-13,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,11816.075799072642,7488.718559693024,8166.850077476301,3898.036566250636,297.5972847825892,15355480.0,9731900.0,10613160.0,5065660.0,386740.0,6340,2024-08-06,2024-08-06
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0044,36000,1550,55800000,42938.27046493375,CQ240600530,USD,㈜유풍,2024-06-13,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,2888.788247407349,1830.8381336788939,1996.6273848719663,952.9900122537043,72.75643397681598,3754100.0,2379250.0,2594700.0,1238450.0,94550.0,1550,2024-08-06,2024-08-06
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0045,36000,500,18000000,13851.054988688305,CQ240600531,USD,㈜유풍,2024-06-13,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,931.8671765830159,590.5929463480303,644.0733499586988,307.41613298506593,23.46981741187612,1211000.0,767500.0,837000.0,399500.0,30500.0,500,2024-08-06,2024-08-06
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0046,36000,950,34200000,26317.00447850778,CQ240701179,USD,㈜유풍,2024-07-30,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1770.54763550773,1122.1265980612575,1223.7393649215278,584.0906526716252,44.59265308256463,2300900.0,1458250.0,1590300.0,759050.0,57950.0,950,2024-10-04,2024-10-04
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0047,36000,5200,187200000,144050.97188235837,CQ240701180,USD,㈜유풍,2024-07-30,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,9691.418636463364,6142.166642019515,6698.362839570468,3197.1277830446857,244.08610108351166,12594400.0,7982000.0,8704800.0,4154800.0,317200.0,5200,2024-10-04,2024-10-04
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0048,36000,3810,137160000,105545.03901380488,CQ240900341,USD,㈜유풍,2024-09-20,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,7100.827885562581,4500.318251171991,4907.838926685285,2342.5109333462024,178.84000867849605,9227820.0,5848350.0,6377940.0,3044190.0,232410.0,3810,2024-11-12,2024-11-12
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0049,36000,3870,139320000,107207.16561244748,CQ241000071,USD,㈜유풍,2024-10-08,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,7212.651946752543,4571.189404733755,4985.127728680329,2379.40086930441,181.6563867679212,9373140.0,5940450.0,6478380.0,3092130.0,236070.0,3870,2024-11-20,2024-11-20
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NC0050,36000,900,32400000,24931.89897963895,CQ241000072,USD,㈜유풍,2024-10-08,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1677.3609178494285,1063.0673034264546,1159.332029925658,553.3490393731187,42.24567134137702,2179800.0,1381500.0,1506600.0,719100.0,54900.0,900,2024-11-20,2024-11-20
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501ND0008,36000,160,5760000,4432.337596380257,CQ240501731,USD,㈜유풍,2024-05-27,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,298.1974965065651,188.98974283136968,206.10347198678363,98.3731625552211,7.510341571800359,387520.0,245600.0,267840.0,127840.0,9760.0,160,2024-07-02,2024-07-02
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501ND0009,36000,480,17280000,13297.012789140774,CQ240600526,USD,㈜유풍,2024-06-13,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,894.5924895196953,566.9692284941091,618.3104159603508,295.1194876656633,22.531024715401077,1162560.0,736800.0,803520.0,383520.0,29280.0,480,2024-07-28,2024-07-28
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501ND0010,36000,1520,54720000,42107.207165612446,CQ240700793,USD,㈜유풍,2024-07-22,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,2832.876216812368,1795.402556898012,1957.9829838744445,934.5450442746004,71.34824493210341,3681440.0,2333200.0,2544480.0,1214480.0,92720.0,1520,2024-09-11,2024-09-11
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NH0014,36000,880,31680000,24377.856780091417,CQ240700794,USD,㈜유풍,2024-07-22,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1640.086230786108,1039.4435855725333,1133.56909592731,541.0523940537161,41.30687864490197,2131360.0,1350800.0,1473120.0,703120.0,53680.0,880,2024-08-25,2024-08-25
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NH0015,36000,320,11520000,8864.675192760515,CQ240800254,USD,㈜유풍,2024-08-08,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,596.3949930131301,377.97948566273936,412.20694397356726,196.7463251104422,15.020683143600719,775040.0,491200.0,535680.0,255680.0,19520.0,320,2024-09-23,2024-09-23
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NH0016,36000,640,23040000,17729.35038552103,CQ240900066,USD,㈜유풍,2024-09-04,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1192.7899860262603,755.9589713254787,824.4138879471345,393.4926502208844,30.041366287201438,1550080.0,982400.0,1071360.0,511360.0,39040.0,640,2024-10-15,2024-10-15
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0050,36000,3000,108000000,83106.32993212984,CQ240500086,USD,㈜유풍,2024-05-03,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,5591.203059498095,3543.5576780881815,3864.440099752193,1844.4967979103956,140.81890447125673,7266000.0,4605000.0,5022000.0,2397000.0,183000.0,3000,2024-06-24,2024-06-24
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0051,36000,3000,108000000,83106.32993212984,CQ240500713,USD,㈜유풍,2024-05-16,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,5591.203059498095,3543.5576780881815,3864.440099752193,1844.4967979103956,140.81890447125673,7266000.0,4605000.0,5022000.0,2397000.0,183000.0,3000,2024-06-20,2024-06-20
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0052,36000,1000,36000000,27702.10997737661,CQ240501728,USD,㈜유풍,2024-05-27,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1863.7343531660317,1181.1858926960606,1288.1466999173977,614.8322659701319,46.93963482375224,2422000.0,1535000.0,1674000.0,799000.0,61000.0,1000,2024-07-16,2024-07-16
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0053,36000,5000,180000000,138510.54988688306,CQ240501729,USD,㈜유풍,2024-05-27,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,9318.671765830159,5905.929463480303,6440.733499586988,3074.161329850659,234.69817411876122,12110000.0,7675000.0,8370000.0,3995000.0,305000.0,5000,2024-07-23,2024-07-23
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0054,36000,1000,36000000,27702.10997737661,CQ240501730,USD,㈜유풍,2024-05-27,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1863.7343531660317,1181.1858926960606,1288.1466999173977,614.8322659701319,46.93963482375224,2422000.0,1535000.0,1674000.0,799000.0,61000.0,1000,2024-07-31,2024-07-31
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0055,36000,3000,108000000,83106.32993212984,CQ240600525,USD,㈜유풍,2024-06-13,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,5591.203059498095,3543.5576780881815,3864.440099752193,1844.4967979103956,140.81890447125673,7266000.0,4605000.0,5022000.0,2397000.0,183000.0,3000,2024-08-06,2024-08-06
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0056,36000,2000,72000000,55404.21995475322,CQ240700001,USD,㈜유풍,2024-07-01,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,3727.4687063320634,2362.371785392121,2576.2933998347953,1229.6645319402637,93.87926964750449,4844000.0,3070000.0,3348000.0,1598000.0,122000.0,2000,2024-08-20,2024-08-20
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0057,36000,6000,216000000,166212.65986425968,CQ240700795,USD,㈜유풍,2024-07-22,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,11182.40611899619,7087.115356176363,7728.880199504386,3688.993595820791,281.63780894251346,14532000.0,9210000.0,10044000.0,4794000.0,366000.0,6000,2024-08-28,2024-08-28
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0058,36000,1000,36000000,27702.10997737661,CQ240700796,USD,㈜유풍,2024-07-22,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1863.7343531660317,1181.1858926960606,1288.1466999173977,614.8322659701319,46.93963482375224,2422000.0,1535000.0,1674000.0,799000.0,61000.0,1000,2024-08-28,2024-08-28
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0059,36000,1000,36000000,27702.10997737661,CQ240700797,USD,㈜유풍,2024-07-22,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1863.7343531660317,1181.1858926960606,1288.1466999173977,614.8322659701319,46.93963482375224,2422000.0,1535000.0,1674000.0,799000.0,61000.0,1000,2024-09-12,2024-09-12
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0060,36000,5000,180000000,138510.54988688306,CQ240700798,USD,㈜유풍,2024-07-22,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,9318.671765830159,5905.929463480303,6440.733499586988,3074.161329850659,234.69817411876122,12110000.0,7675000.0,8370000.0,3995000.0,305000.0,5000,2024-09-25,2024-09-25
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0061,36000,1000,36000000,27702.10997737661,CQ240800484,USD,㈜유풍,2024-08-20,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1863.7343531660317,1181.1858926960606,1288.1466999173977,614.8322659701319,46.93963482375224,2422000.0,1535000.0,1674000.0,799000.0,61000.0,1000,2024-10-15,2024-10-15
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0062,36000,2000,72000000,55404.21995475322,CQ240800684,USD,㈜유풍,2024-08-27,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,3727.4687063320634,2362.371785392121,2576.2933998347953,1229.6645319402637,93.87926964750449,4844000.0,3070000.0,3348000.0,1598000.0,122000.0,2000,2024-10-16,2024-10-16
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0063,36000,3000,108000000,83106.32993212984,CQ240900178,USD,㈜유풍,2024-09-10,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,5591.203059498095,3543.5576780881815,3864.440099752193,1844.4967979103956,140.81890447125673,7266000.0,4605000.0,5022000.0,2397000.0,183000.0,3000,2024-10-30,2024-10-30
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0064,36000,2000,72000000,55404.21995475322,CQ240900359,USD,㈜유풍,2024-09-20,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,3727.4687063320634,2362.371785392121,2576.2933998347953,1229.6645319402637,93.87926964750449,4844000.0,3070000.0,3348000.0,1598000.0,122000.0,2000,2024-11-25,2024-11-25
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NK0065,36000,3000,108000000,83106.32993212984,CQ241000035,USD,㈜유풍,2024-10-04,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,5591.203059498095,3543.5576780881815,3864.440099752193,1844.4967979103956,140.81890447125673,7266000.0,4605000.0,5022000.0,2397000.0,183000.0,3000,2024-11-25,2024-11-25
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NM0002,36000,200,7200000,5540.421995475323,CQ241000074,USD,㈜유풍,2024-10-08,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,372.74687063320636,236.23717853921212,257.62933998347955,122.96645319402637,9.387926964750449,484400.0,307000.0,334800.0,159800.0,12200.0,200,2024-11-21,2024-11-21
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NS0002,36000,170,6120000,4709.358696154024,CQ241000075,USD,㈜유풍,2024-10-08,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,316.83484003822537,200.8016017583303,218.9849389859576,104.52148521492242,7.9797379200378815,411740.0,260950.0,284580.0,135830.0,10370.0,170,2024-11-21,2024-11-21
M,전년(21N),3ACP8501N,Headwear,운동모,3ACP8501NT0005,36000,720,25920000,19945.51918371116,CQ240501732,USD,㈜유풍,2024-05-27,0.8749240130263328,1.1811858926960606,0.7541121660209377,0.1962230636074889,1.2881466999173976,0.03847511051127233,0.6148322659701319,0.04693963482375224,1137.0,1535.0,980.0,255.0,1674.0,50.0,799.0,61.0,1341.8887342795429,850.4538427411636,927.4656239405263,442.6792314984949,33.79653707310162,1743840.0,1105200.0,1205280.0,575280.0,43920.0,720,2024-07-02,2024-07-02
