브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0166,36000,15000,540000000,415531.6496606492,CQ240700843,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,25312.775205366066,5955.947107144957,17833.213721974724,6810.094560495203,657.9243897427568,32895000.0,7740000.0,23175000.0,8850000.0,855000.0,15000,2024-09-26,2024-09-26
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0167,36000,2000,72000000,55404.21995475322,CQ240700844,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,3375.036694048809,794.1262809526609,2377.76182959663,908.012608066027,87.72325196570091,4386000.0,1032000.0,3090000.0,1180000.0,114000.0,2000,2024-10-15,2024-10-15
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0168,36000,3000,108000000,83106.32993212984,CQ240700845,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,5062.555041073213,1191.1894214289914,3566.642744394945,1362.0189120990406,131.58487794855137,6579000.0,1548000.0,4635000.0,1770000.0,171000.0,3000,2024-09-23,2024-09-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0169,36000,5000,180000000,138510.54988688306,CQ240700846,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,8437.591735122021,1985.3157023816523,5944.4045739915755,2270.0315201650674,219.30812991425228,10965000.0,2580000.0,7725000.0,2950000.0,285000.0,5000,2024-10-15,2024-10-15
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0170,36000,5000,180000000,138510.54988688306,CQ240700847,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,8437.591735122021,1985.3157023816523,5944.4045739915755,2270.0315201650674,219.30812991425228,10965000.0,2580000.0,7725000.0,2950000.0,285000.0,5000,2024-10-17,2024-10-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0171,36000,1000,36000000,27702.10997737661,CQ240700848,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,1687.5183470244044,397.06314047633043,1188.880914798315,454.0063040330135,43.861625982850455,2193000.0,516000.0,1545000.0,590000.0,57000.0,1000,2024-10-16,2024-10-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0172,36000,5000,180000000,138510.54988688306,CQ240700849,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,8437.591735122021,1985.3157023816523,5944.4045739915755,2270.0315201650674,219.30812991425228,10965000.0,2580000.0,7725000.0,2950000.0,285000.0,5000,2024-09-26,2024-09-26
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0173,36000,20000,720000000,554042.1995475322,CQ240700850,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,33750.366940488086,7941.262809526609,23777.618295966302,9080.12608066027,877.2325196570091,43860000.0,10320000.0,30900000.0,11800000.0,1140000.0,20000,2024-10-17,2024-10-17
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0174,36000,5000,180000000,138510.54988688306,CQ240700810,USD,주식회사 피앤지아이엔씨,2024-07-22,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,8149.02840628748,1785.2451277230361,7087.115356176363,2358.524274340994,419.3787045728684,10590000.0,2320000.0,9210000.0,3065000.0,545000.0,5000,2024-10-16,2024-10-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0175,36000,15000,540000000,415531.6496606492,CQ240700851,USD,"UNIPAX CO., LTD,",2024-07-22,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,25312.775205366066,5955.947107144957,17833.213721974724,6810.094560495203,657.9243897427568,32895000.0,7740000.0,23175000.0,8850000.0,855000.0,15000,2024-10-16,2024-10-16
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0176,36000,3000,108000000,83106.32993212984,CQ240800710,USD,"UNIPAX CO., LTD,",2024-08-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,5062.555041073213,1191.1894214289914,3566.642744394945,1362.0189120990406,131.58487794855137,6579000.0,1548000.0,4635000.0,1770000.0,171000.0,3000,2024-10-15,2024-10-15
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0177,36000,9000,324000000,249318.9897963895,CQ240800711,USD,"UNIPAX CO., LTD,",2024-08-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,15187.66512321964,3573.568264286974,10699.928233184835,4086.0567362971215,394.7546338456541,19737000.0,4644000.0,13905000.0,5310000.0,513000.0,9000,2024-10-23,2024-10-23
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0178,36000,3000,108000000,83106.32993212984,CQ240800689,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,4889.417043772488,1071.1470766338216,4252.269213705818,1415.1145646045964,251.62722274372103,6354000.0,1392000.0,5526000.0,1839000.0,327000.0,3000,2024-10-31,2024-10-31
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0179,36000,3000,108000000,83106.32993212984,CQ240800690,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,4889.417043772488,1071.1470766338216,4252.269213705818,1415.1145646045964,251.62722274372103,6354000.0,1392000.0,5526000.0,1839000.0,327000.0,3000,2024-11-14,2024-11-14
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NK0182,36000,8000,288000000,221616.8798190129,CQ240900180,USD,주식회사 피앤지아이엔씨,2024-09-10,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,13038.445450059968,2856.3922043568577,11339.38456988218,3773.63883894559,671.0059273165895,16944000.0,3712000.0,14736000.0,4904000.0,872000.0,8000,2024-11-21,2024-11-21
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NS0001,36000,560,20160000,15513.181587330902,CQ240101208,USD,"UNIPAX CO., LTD,",2024-01-26,0.7094810378278618,0.4093751758399376,0.7771972323277011,0.21930812991425228,1.2281255275198129,0.03847511051127233,0.468626846027297,0.0446311281930759,922.0,532.0,1010.0,285.0,1596.0,50.0,609.0,58.0,976.898445925409,229.25009847036506,687.7502954110952,262.4310337752863,24.993431788122507,1269520.0,297920.0,893760.0,341040.0,32480.0,560,2024-06-13,2024-06-13
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0012,36000,1440,51840000,39891.03836742232,CQ240101207,USD,"UNIPAX CO., LTD,",2024-01-26,0.7094810378278618,0.4093751758399376,0.7771972323277011,0.21930812991425228,1.2281255275198129,0.03847511051127233,0.468626846027297,0.0446311281930759,922.0,532.0,1010.0,285.0,1596.0,50.0,609.0,58.0,2512.024575236766,589.5002532095101,1768.5007596285304,674.8226582793077,64.2688245980293,3264480.0,766080.0,2298240.0,876960.0,83520.0,1440,2024-06-02,2024-06-02
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0013,36000,2320,83520000,64268.89514751374,CQ240501744,USD,"UNIPAX CO., LTD,",2024-05-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,3915.042565096618,921.1864859050867,2758.203722332091,1053.2946253565913,101.75897228021306,5087760.0,1197120.0,3584400.0,1368800.0,132240.0,2320,2024-07-11,2024-07-11
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0014,36000,800,28800000,22161.68798190129,CQ240501748,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,1303.8445450059967,285.6392204356858,1133.9384569882181,377.363883894559,67.10059273165895,1694400.0,371200.0,1473600.0,490400.0,87200.0,800,2024-07-24,2024-07-24
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0015,36000,400,14400000,11080.843990950645,CQ240600504,USD,"UNIPAX CO., LTD,",2024-06-13,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,675.0073388097618,158.82525619053217,475.552365919326,181.6025216132054,17.544650393140184,877200.0,206400.0,618000.0,236000.0,22800.0,400,2024-08-28,2024-08-28
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0016,36000,960,34560000,26594.025578281547,CQ240700479,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,1564.6134540071962,342.7670645228229,1360.7261483858617,452.8366606734708,80.52071127799073,2033280.0,445440.0,1768320.0,588480.0,104640.0,960,2024-08-28,2024-08-28
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0017,36000,1320,47520000,36566.785170137126,CQ240700480,USD,주식회사 피앤지아이엔씨,2024-07-15,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,2151.3434992598945,471.30471371888154,1870.99845403056,622.6504084260224,110.71597800723725,2795760.0,612480.0,2431440.0,809160.0,143880.0,1320,2024-09-20,2024-09-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0018,36000,400,14400000,11080.843990950645,CQ240800300,USD,"UNIPAX CO., LTD,",2024-08-08,0.7264100864528216,0.418609202362643,0.7941262809526609,0.22007763212447773,1.2558276070879288,0.03847511051127233,0.4793998769704532,0.04540063040330135,944.0,544.0,1032.0,286.0,1632.0,50.0,623.0,59.0,711.6356440164931,167.4436809450572,502.33104283517156,191.7599507881813,18.16025216132054,924800.0,217600.0,652800.0,249200.0,23600.0,400,2024-11-20,2024-11-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0019,36000,2320,83520000,64268.89514751374,CQ240701167,USD,"UNIPAX CO., LTD,",2024-07-30,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,3915.042565096618,921.1864859050867,2758.203722332091,1053.2946253565913,101.75897228021306,5087760.0,1197120.0,3584400.0,1368800.0,132240.0,2320,2024-10-15,2024-10-15
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0020,36000,1120,40320000,31026.363174661805,CQ240800713,USD,"UNIPAX CO., LTD,",2024-08-27,0.6871654737313239,0.39706314047633046,0.7525731616004868,0.2093046011813215,1.188880914798315,0.03847511051127233,0.4540063040330135,0.043861625982850455,893.0,516.0,978.0,272.0,1545.0,50.0,590.0,57.0,1890.020548667333,444.7107173334901,1331.546624574113,508.48706051697513,49.12502110079251,2456160.0,577920.0,1730400.0,660800.0,63840.0,1120,2024-11-20,2024-11-20
M,전년(21N),3ACP6601N,Headwear,운동모,3ACP6601NT0021,36000,1280,46080000,35458.70077104206,CQ240800691,USD,주식회사 피앤지아이엔씨,2024-08-27,0.5232615029533036,0.3570490255446072,0.8487609378786676,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4717048548681988,0.08387574091457368,680.0,464.0,1103.0,285.0,1842.0,50.0,613.0,109.0,2086.151272009595,457.02275269709725,1814.3015311811491,603.7822142312945,107.36094837065431,2711040.0,593920.0,2357760.0,784640.0,139520.0,820,2024-11-13,2024-11-13
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0103,36000,13320,479520000,368992.1048986565,CQ240400520,USD,주식회사 피앤지아이엔씨,2024-04-09,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,21309.270666181932,3956.4110039183383,18880.075308853833,6108.862586360958,1096.7253301017156,27692280.0,5141520.0,24535440.0,7938720.0,1425240.0,13320,2024-06-12,2024-06-12
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0108,36000,2480,89280000,68701.232743894,CQ240400521,USD,주식회사 피앤지아이엔씨,2024-04-09,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,3967.491835745585,736.6290758046156,3515.209216663476,1137.385826890028,204.19510650542452,5155920.0,957280.0,4568160.0,1478080.0,265360.0,2480,2024-06-12,2024-06-12
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0109,36000,10970,394920000,303892.14645182143,CQ240500339,USD,"UNIPAX CO., LTD,",2024-05-10,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,17591.959389024843,4026.5665204245925,13151.762345537767,4794.737491826349,464.2791585395232,22861480.0,5232690.0,17091260.0,6230960.0,603350.0,10970,2024-07-08,2024-07-08
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0110,36000,7530,271080000,208596.88812964587,CQ240500377,USD,주식회사 피앤지아이엔씨,2024-05-10,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,12046.457065792038,2236.6197341970787,10673.195726401604,3453.4335792265774,619.9956258007446,15654870.0,2906580.0,13870260.0,4487880.0,805710.0,7516,2024-07-15,2024-07-15
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0111,36000,15570,560520000,431321.8523477538,CQ240500378,USD,주식회사 피앤지아이엔씨,2024-05-10,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,24908.809630064014,4624.723673499138,22069.277219133197,7140.765050273281,1281.982987213492,32370030.0,6010020.0,28679940.0,9279720.0,1665990.0,15540,2024-06-23,2024-06-23
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0112,36000,24900,896400000,689782.5384366777,CQ240500379,USD,주식회사 피앤지아이엔씨,2024-05-10,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,39834.89786696172,7395.993543360858,35293.83447375829,11419.720600629718,2050.1847387036573,51767100.0,9611400.0,45865800.0,14840400.0,2664300.0,24900,2024-07-08,2024-07-08
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0113,36000,1350,48600000,37397.848469458426,CQ240500380,USD,주식회사 피앤지아이엔씨,2024-05-10,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,2159.72337832925,400.98760174848024,1913.521146167618,619.1414783473944,111.15459426706576,2806650.0,521100.0,2486700.0,804600.0,144450.0,1350,2024-06-23,2024-06-23
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0114,36000,600,21600000,16621.265986425966,CQ240500082,USD,"UNIPAX CO., LTD,",2024-05-03,0.5663536267259287,0.367052554277538,0.7825837477992792,0.2162301210733505,1.1988844435312458,0.03847511051127233,0.4370772554080537,0.04232262156239956,736.0,477.0,1017.0,281.0,1558.0,50.0,568.0,55.0,962.1855636658985,220.23153256652282,719.3306661187474,262.2463532448322,25.39357293743974,1250400.0,286200.0,934800.0,340800.0,33000.0,600,2024-07-08,2024-07-08
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0115,36000,2050,73800000,56789.325453622056,CQ240500381,USD,주식회사 피앤지아이엔씨,2024-05-10,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,3279.5799448703424,608.9070989513959,2905.717296032309,940.1778004534507,168.7903098129517,4261950.0,791300.0,3776100.0,1221800.0,219350.0,2050,2024-07-08,2024-07-08
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0116,36000,500,18000000,13851.054988688305,CQ240500382,USD,주식회사 피앤지아이엔씨,2024-05-10,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,799.8975475293518,148.51392657351118,708.7115356176363,229.3116586471831,41.168368247061395,1039500.0,193000.0,921000.0,298000.0,53500.0,500,2024-07-15,2024-07-15
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0117,36000,1600,57600000,44323.37596380258,CQ240600409,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,2559.6721520939254,475.24456503523584,2267.8769139764363,733.7973076709859,131.73877839059645,3326400.0,617600.0,2947200.0,953600.0,171200.0,1600,2024-07-22,2024-07-22
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0118,36000,950,34200000,26317.00447850778,CQ240600410,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,1519.8053403057684,282.1764604896713,1346.551917673509,435.6921514296479,78.21989966941665,1975050.0,366700.0,1749900.0,566200.0,101650.0,950,2024-08-19,2024-08-19
M,전년(21N),3ACP7701N,Headwear,운동모,3ACP7701NC0119,36000,1320,47520000,36566.785170137126,CQ240600411,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5232615029533036,0.2970278531470224,0.8187503516798752,0.21930812991425228,1.4174230712352727,0.03847511051127233,0.4586233172943662,0.08233673649412279,680.0,386.0,1064.0,285.0,1842.0,50.0,596.0,107.0,2111.7295254774886,392.07676615406956,1870.99845403056,605.3827788285633,108.68449217224209,2744280.0,509520.0,2431440.0,786720.0,141240.0,1320,2024-08-12,2024-08-12
