브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,당년(26N),DXBK0116N,Bag,백팩,DXBK0116ND0001,169000,70,11830000,0,CQ250900808,KRW,(주)케이앤씨인터내셔날,2025-09-24,8835.791538461539,1381.0615384615385,11904.15,437.3361538461538,9407.23076923077,0.0,4729.635384615384,833.6407692307693,8829.0,1380.0,11895.0,437.0,9400.0,0.0,4726.0,833.0,1482409.4384615384,96674.30769230769,658506.1538461539,331074.4769230769,58354.85384615385,1481270.0,96600.0,658000.0,330820.0,58310.0
X,당년(26N),DXBK0116N,Bag,백팩,DXBK0116NK0001,169000,12950,2188550000,0,CQ250900806,KRW,(주)케이앤씨인터내셔날,2025-09-24,8835.791538461539,1381.0615384615385,11904.15,437.3361538461538,9407.23076923077,0.0,4729.635384615384,833.6407692307693,8829.0,1380.0,11895.0,437.0,9400.0,0.0,4726.0,833.0,274245746.11538464,17884746.923076924,121823638.46153846,61248778.23076923,10795647.961538462,274034950.0,17871000.0,121730000.0,61201700.0,10787350.0
X,당년(26N),DXBK0126N,Bag,백팩,DXBK0126ND0001,169000,70,11830000,0,CQ250900811,KRW,(주)케이앤씨인터내셔날,2025-09-24,9224.09,1150.8846153846155,12383.518461538462,437.3361538461538,9407.23076923077,0.0,4663.584615384615,262.20153846153846,9217.0,1150.0,12374.0,437.0,9400.0,0.0,4660.0,262.0,1543146.1230769232,80561.92307692308,658506.1538461539,326450.92307692306,18354.10769230769,1541960.0,80500.0,658000.0,326200.0,18340.0
X,당년(26N),DXBK0126N,Bag,백팩,DXBK0126NK0001,169000,14450,2442050000,0,CQ250900809,KRW,(주)케이앤씨인터내셔날,2025-09-24,9224.09,1150.8846153846155,12383.518461538462,437.3361538461538,9407.23076923077,0.0,4663.584615384615,262.20153846153846,9217.0,1150.0,12374.0,437.0,9400.0,0.0,4660.0,262.0,318549449.6923077,16630282.692307692,135934484.6153846,67388797.6923077,3788812.230769231,318304600.0,16617500.0,135830000.0,67337000.0,3785900.0
X,당년(26N),DXBK0136N,Bag,백팩,DXBK0136ND0001,179000,30,5370000,0,CQ250900814,KRW,(주)케이앤씨인터내셔날,2025-09-24,9209.078461538462,1531.176923076923,13985.75,437.3361538461538,9607.384615384615,0.0,4497.456923076923,262.20153846153846,9202.0,1530.0,13975.0,437.0,9600.0,0.0,4494.0,262.0,708964.9384615384,45935.307692307695,288221.53846153844,134923.70769230768,7866.046153846154,708420.0,45900.0,288000.0,134820.0,7860.0
X,당년(26N),DXBK0136N,Bag,백팩,DXBK0136NK0001,179000,5500,984500000,0,CQ250900812,KRW,(주)케이앤씨인터내셔날,2025-09-24,9209.078461538462,1531.176923076923,13985.75,437.3361538461538,9607.384615384615,0.0,4497.456923076923,262.20153846153846,9202.0,1530.0,13975.0,437.0,9600.0,0.0,4494.0,262.0,129976905.38461539,8421473.076923076,52840615.384615384,24736013.076923076,1442108.4615384615,129877000.0,8415000.0,52800000.0,24717000.0,1441000.0
X,당년(26N),DXBK0146N,Bag,백팩,DXBK0146ND0001,169000,65,10985000,0,CQ250900825,KRW,(주)케이앤씨인터내셔날,2025-09-24,9132.01923076923,1150.8846153846155,11283.673076923076,437.3361538461538,9607.384615384615,0.0,4676.594615384615,740.5692307692308,9125.0,1150.0,11275.0,437.0,9600.0,0.0,4673.0,740.0,1355446.85,74807.5,624480.0,303978.65,48137.0,1354405.0,74750.0,624000.0,303745.0,48100.0
X,당년(26N),DXBK0146N,Bag,백팩,DXBK0146NK0001,169000,11500,1943500000,0,CQ250900824,KRW,(주)케이앤씨인터내셔날,2025-09-24,9132.01923076923,1150.8846153846155,11283.673076923076,437.3361538461538,9607.384615384615,0.0,4676.594615384615,740.5692307692308,9125.0,1150.0,11275.0,437.0,9600.0,0.0,4673.0,740.0,239809827.30769232,13235173.076923076,110484923.07692307,53780838.07692308,8516546.153846154,239625500.0,13225000.0,110400000.0,53739500.0,8510000.0
X,당년(26N),DXBK0156N,Bag,백팩,DXBK0156ND0001,169000,65,10985000,0,CQ250900828,KRW,(주)케이앤씨인터내셔날,2025-09-24,9160.040769230769,1451.1153846153845,11425.782307692307,437.3361538461538,9407.23076923077,0.0,4716.625384615385,430.33076923076925,9153.0,1450.0,11417.0,437.0,9400.0,0.0,4713.0,430.0,1366505.35,94322.5,611470.0,306580.65,27971.5,1365455.0,94250.0,611000.0,306345.0,27950.0
X,당년(26N),DXBK0156N,Bag,백팩,DXBK0156NK0001,169000,8000,1352000000,0,CQ250900826,KRW,(주)케이앤씨인터내셔날,2025-09-24,9160.040769230769,1451.1153846153845,11425.782307692307,437.3361538461538,9407.23076923077,0.0,4716.625384615385,430.33076923076925,9153.0,1450.0,11417.0,437.0,9400.0,0.0,4713.0,430.0,168185273.84615386,11608923.076923076,75257846.15384616,37733003.07692308,3442646.153846154,168056000.0,11600000.0,75200000.0,37704000.0,3440000.0
X,당년(26N),DXBK0166N,Bag,백팩,DXBK0166ND0001,159000,65,10335000,0,CQ250900833,KRW,(주)케이앤씨인터내셔날,2025-09-24,8625.63,1150.8846153846155,11286.675384615384,437.3361538461538,9407.23076923077,0.0,4357.34923076923,262.20153846153846,8619.0,1150.0,11278.0,437.0,9400.0,0.0,4354.0,262.0,1322726.7,74807.5,611470.0,283227.7,17043.1,1321710.0,74750.0,611000.0,283010.0,17030.0
X,당년(26N),DXBK0166N,Bag,백팩,DXBK0166NK0001,159000,6000,954000000,0,CQ250900830,KRW,(주)케이앤씨인터내셔날,2025-09-24,8625.63,1150.8846153846155,11286.675384615384,437.3361538461538,9407.23076923077,0.0,4357.34923076923,262.20153846153846,8619.0,1150.0,11278.0,437.0,9400.0,0.0,4354.0,262.0,122097849.23076923,6905307.692307692,56443384.615384616,26144095.384615384,1573209.2307692308,122004000.0,6900000.0,56400000.0,26124000.0,1572000.0
X,당년(26N),DXBK0176N,Bag,백팩,DXBK0176NK0001,159000,6000,954000000,0,CQ250900834,KRW,(주)케이앤씨인터내셔날,2025-09-24,8334.406153846154,1150.8846153846155,11854.111538461539,437.3361538461538,9407.23076923077,0.0,4581.5215384615385,262.20153846153846,8328.0,1150.0,11845.0,437.0,9400.0,0.0,4578.0,262.0,123755123.07692307,6905307.692307692,56443384.615384616,27489129.230769232,1573209.2307692308,123660000.0,6900000.0,56400000.0,27468000.0,1572000.0
X,당년(26N),DXBK3016N,Bag,백팩,DXBK3016ND0001,139000,50,6950000,0,CQ250900843,KRW,(주)케이앤씨인터내셔날,2025-09-24,8506.538461538461,950.7307692307693,7443.721538461538,437.3361538461538,8356.423076923076,0.0,3788.912307692308,1340.03,8500.0,950.0,7438.0,437.0,8350.0,0.0,3786.0,1339.0,819379.8076923077,47536.53846153846,417821.1538461539,189445.61538461538,67001.5,818750.0,47500.0,417500.0,189300.0,66950.0
X,당년(26N),DXBK3016N,Bag,백팩,DXBK3016NK0001,139000,900,125100000,0,CQ250900841,KRW,(주)케이앤씨인터내셔날,2025-09-24,8506.538461538461,950.7307692307693,7443.721538461538,437.3361538461538,8356.423076923076,0.0,3788.912307692308,1340.03,8500.0,950.0,7438.0,437.0,8350.0,0.0,3786.0,1339.0,14748836.538461538,855657.6923076923,7520780.769230769,3410021.076923077,1206027.0,14737500.0,855000.0,7515000.0,3407400.0,1205100.0
X,당년(26N),DXCP5016N,Headwear,운동모,DXCP5016ND0001,39000,350,13650000,0,CQ251000818,KRW,㈜유풍,2025-10-24,960.7384615384616,1180.9076923076923,1294.9953846153846,421.32384615384615,1791.376923076923,0.0,784.603076923077,128.09846153846155,960.0,1180.0,1294.0,421.0,1790.0,0.0,784.0,128.0,936970.1923076923,413317.6923076923,626981.9230769231,274611.07692307694,44834.46153846154,936250.0,413000.0,626500.0,274400.0,44800.0
X,당년(26N),DXCP5016N,Headwear,운동모,DXCP5016NK0001,39000,5800,226200000,0,CQ251000817,KRW,㈜유풍,2025-10-24,960.7384615384616,1180.9076923076923,1294.9953846153846,421.32384615384615,1791.376923076923,0.0,784.603076923077,128.09846153846155,960.0,1180.0,1294.0,421.0,1790.0,0.0,784.0,128.0,15526934.615384616,6849264.615384615,10389986.153846154,4550697.846153846,742971.0769230769,15515000.0,6844000.0,10382000.0,4547200.0,742400.0
X,당년(26N),DXCP5116N,Headwear,운동모,DXCP5116ND0001,45000,210,9450000,0,CQ251000820,KRW,㈜유풍,2025-10-24,1050.8076923076924,1180.9076923076923,1249.9607692307693,387.29769230769233,2737.103846153846,0.0,932.7169230769231,126.09692307692308,1050.0,1180.0,1249.0,387.0,2735.0,0.0,932.0,126.0,564493.8923076923,247990.61538461538,574791.8076923077,195870.55384615384,26480.353846153845,564060.0,247800.0,574350.0,195720.0,26460.0
X,당년(26N),DXCP5116N,Headwear,운동모,DXCP5116NK0001,45000,4400,198000000,0,CQ251000819,KRW,㈜유풍,2025-10-24,1050.8076923076924,1180.9076923076923,1249.9607692307693,387.29769230769233,2737.103846153846,0.0,932.7169230769231,126.09692307692308,1050.0,1180.0,1249.0,387.0,2735.0,0.0,932.0,126.0,11827491.076923076,5195993.846153846,12043256.923076924,4103954.4615384615,554826.4615384615,11818400.0,5192000.0,12034000.0,4100800.0,554400.0
X,당년(26N),DXMR0186N,Bag,메신저백,DXMR0186NK0001,99000,2400,237600000,0,CQ250900837,KRW,(주)케이앤씨인터내셔날,2025-09-24,6490.989230769231,350.2692307692308,4674.593076923077,437.3361538461538,7655.884615384615,0.0,2646.0338461538463,262.20153846153846,6486.0,350.0,4671.0,437.0,7650.0,0.0,2644.0,262.0,27847004.307692308,840646.1538461539,18374123.076923076,6350481.230769231,629283.6923076923,27825600.0,840000.0,18360000.0,6345600.0,628800.0
X,당년(26N),DXMR0196N,Bag,메신저백,DXMR0196ND0001,119000,20,2380000,0,CQ250900840,KRW,(주)케이앤씨인터내셔날,2025-09-24,6841.258461538461,350.2692307692308,7117.470769230769,437.3361538461538,7655.884615384615,0.0,2855.194615384615,262.20153846153846,6836.0,350.0,7112.0,437.0,7650.0,0.0,2853.0,262.0,287921.3076923077,7005.384615384615,153117.6923076923,57103.89230769231,5244.030769230769,287700.0,7000.0,153000.0,57060.0,5240.0
X,당년(26N),DXMR0196N,Bag,메신저백,DXMR0196NK0001,119000,2300,273700000,0,CQ250900839,KRW,(주)케이앤씨인터내셔날,2025-09-24,6841.258461538461,350.2692307692308,7117.470769230769,437.3361538461538,7655.884615384615,0.0,2855.194615384615,262.20153846153846,6836.0,350.0,7112.0,437.0,7650.0,0.0,2853.0,262.0,33110950.384615384,805619.2307692308,17608534.615384616,6566947.615384615,603063.5384615385,33085500.0,805000.0,17595000.0,6561900.0,602600.0
X,당년(25N),DKBK5015N,Bag,백팩,DKBK5015NK0001,149000,2000,298000000,0,CQ250700269,KRW,(주)케이앤씨인터내셔날,2025-07-03,8842.796923076923,700.5384615384615,10141.795384615385,437.3361538461538,9857.576923076924,0.0,4136.17923076923,1411.0846153846153,8836.0,700.0,10134.0,437.0,9850.0,0.0,4133.0,1410.0,38843856.92307692,1401076.923076923,19715153.846153848,8272358.461538462,2822169.230769231,38814000.0,1400000.0,19700000.0,8266000.0,2820000.0
X,당년(25N),DKBN6095N,Headwear,비니,DKBN6095NK0001,42000,900,37800000,0,CQ250700472,KRW,정화무역,2025-07-15,1437.1046153846153,1000.7692307692307,233.17923076923077,347.2669230769231,4503.461538461538,0.0,1075.826923076923,702.54,1436.0,1000.0,233.0,347.0,4500.0,0.0,1075.0,702.0,1815795.6923076923,900692.3076923077,4053115.3846153845,968244.2307692308,632286.0,1814400.0,900000.0,4050000.0,967500.0,631800.0
X,당년(25N),DKBN6105N,Headwear,비니,DKBN6105NK0001,45000,800,36000000,0,CQ250700473,KRW,정화무역,2025-07-15,2807.1576923076923,1000.7692307692307,233.17923076923077,347.2669230769231,4903.7692307692305,0.0,1342.0315384615385,478.3676923076923,2805.0,1000.0,233.0,347.0,4900.0,0.0,1341.0,478.0,2710083.076923077,800615.3846153846,3923015.3846153845,1073625.2307692308,382694.1538461539,2708000.0,800000.0,3920000.0,1072800.0,382400.0
X,당년(25N),DKBN6115N,Headwear,비니,DKBN6115NK0001,65000,800,52000000,0,CQ250901026,KRW,정화무역,2025-09-30,5079.904615384616,700.5384615384615,173.1330769230769,347.2669230769231,5904.538461538462,0.0,1778.366923076923,730.5615384615385,5076.0,700.0,173.0,347.0,5900.0,0.0,1777.0,730.0,4480243.692307692,560430.7692307692,4723630.769230769,1422693.5384615385,584449.2307692308,4476800.0,560000.0,4720000.0,1421600.0,584000.0
X,당년(25N),DKCP6015N,Headwear,운동모,DKCP6015NK0001,39000,1000,39000000,0,CQ250700380,KRW,㈜유풍,2025-07-09,1425.0953846153845,560.4307692307692,1173.9023076923077,417.32076923076926,2697.0730769230768,0.0,878.6753846153846,2223.7092307692305,1424.0,560.0,1173.0,417.0,2695.0,0.0,878.0,2222.0,3016318.4615384615,560430.7692307692,2697073.076923077,878675.3846153846,2223709.230769231,3014000.0,560000.0,2695000.0,878000.0,2222000.0
X,당년(25N),DKCP6025N,Headwear,운동모,DKCP6025NK0001,39000,400,15600000,0,CQ250700381,KRW,㈜유풍,2025-07-09,1969.513846153846,760.5846153846154,1170.9,387.29769230769233,2672.0538461538463,0.0,985.7576923076923,3412.623076923077,1968.0,760.0,1170.0,387.0,2670.0,0.0,985.0,3410.0,1411084.6153846155,304233.8461538461,1068821.5384615385,394303.07692307694,1365049.2307692308,1410000.0,304000.0,1068000.0,394000.0,1364000.0
X,당년(25N),DKCP6035N,Headwear,운동모,DKCP6035NK0001,42000,800,33600000,0,CQ250700382,KRW,㈜유풍,2025-07-09,1491.1461538461538,860.6615384615385,1173.9023076923077,387.29769230769233,2672.0538461538463,0.0,929.7146153846154,1442.1084615384616,1490.0,860.0,1173.0,387.0,2670.0,0.0,929.0,1441.0,2441876.923076923,688529.2307692308,2137643.076923077,743771.6923076923,1153686.7692307692,2440000.0,688000.0,2136000.0,743200.0,1152800.0
X,당년(25N),DKCP6045N,Headwear,운동모,DKCP6045NK0001,42000,800,33600000,0,CQ250700383,KRW,㈜유풍,2025-07-09,1806.3884615384616,860.6615384615385,1173.9023076923077,387.29769230769233,2667.05,0.0,975.75,2105.6184615384614,1805.0,860.0,1173.0,387.0,2665.0,0.0,975.0,2104.0,2694070.769230769,688529.2307692308,2133640.0,780600.0,1684494.7692307692,2692000.0,688000.0,2132000.0,780000.0,1683200.0
X,당년(25N),DKCR5035N,Bag,크로스백,DKCR5035NK0001,89000,1000,89000000,0,CQ250700271,KRW,(주)케이앤씨인터내셔날,2025-07-03,5571.282307692308,700.5384615384615,3104.386153846154,437.3361538461538,5284.0615384615385,0.0,1979.5215384615385,736.5661538461538,5567.0,700.0,3102.0,437.0,5280.0,0.0,1978.0,736.0,9113004.615384616,700538.4615384615,5284061.538461538,1979521.5384615385,736566.1538461539,9106000.0,700000.0,5280000.0,1978000.0,736000.0
X,당년(25N),DKDC7015N,Acc_etc,다운 스카프,DKDC7015NK0001,39000,2800,109200000,0,CQ250700193,KRW,(주)시즈글로벌,2025-07-02,2609.0053846153846,200.15384615384616,655.5038461538461,267.2053846153846,1125.8653846153845,0.0,688.5292307692308,654.503076923077,2607.0,200.0,655.0,267.0,1125.0,0.0,688.0,654.0,9888800.923076924,560430.7692307692,3152423.076923077,1927881.8461538462,1832608.6153846155,9881200.0,560000.0,3150000.0,1926400.0,1831200.0
X,당년(25N),DKGL7025N,Acc_etc,장갑,DKGL7025NK0001,59000,1000,59000000,0,CQ250700194,KRW,(주)시즈글로벌,2025-07-02,5468.203076923077,700.5384615384615,1582.216153846154,279.2146153846154,4013.0846153846155,0.0,1764.3561538461538,807.6207692307693,5464.0,700.0,1581.0,279.0,4010.0,0.0,1763.0,807.0,7329633.846153846,700538.4615384615,4013084.6153846155,1764356.1538461538,807620.7692307692,7324000.0,700000.0,4010000.0,1763000.0,807000.0
X,당년(25N),DKGL7035N,Acc_etc,장갑,DKGL7035NK0001,45000,900,40500000,0,CQ250700195,KRW,(주)시즈글로벌,2025-07-02,3271.5146153846154,1301.0,1411.0846153846153,279.2146153846154,3857.9653846153847,0.0,1476.1346153846155,712.5476923076923,3269.0,1300.0,1410.0,279.0,3855.0,0.0,1475.0,712.0,4465632.461538462,1170900.0,3472168.846153846,1328521.1538461538,641292.9230769231,4462200.0,1170000.0,3469500.0,1327500.0,640800.0
X,당년(25N),DKHT6055N,Headwear,햇,DKHT6055NK0001,59000,500,29500000,0,CQ250700449,KRW,주식회사 피앤지아이엔씨,2025-07-15,3347.5730769230768,310.23846153846154,2097.6123076923077,412.3169230769231,4403.384615384615,0.0,1524.1715384615384,1621.246153846154,3345.0,310.0,2096.0,412.0,4400.0,0.0,1523.0,1620.0,2928751.153846154,155119.23076923078,2201692.3076923075,762085.7692307692,810623.0769230769,2926500.0,155000.0,2200000.0,761500.0,810000.0
X,당년(25N),DKHT6065N,Headwear,햇,DKHT6065NK0001,65000,750,48750000,0,CQ250700448,KRW,주식회사 피앤지아이엔씨,2025-07-15,3002.3076923076924,460.3538461538462,1966.5115384615385,347.2669230769231,4403.384615384615,0.0,1475.1338461538462,2863.2,3000.0,460.0,1965.0,347.0,4400.0,0.0,1474.0,2860.0,3987064.6153846155,345265.3846153846,3302538.4615384615,1106350.3846153845,2147400.0,3984000.0,345000.0,3300000.0,1105500.0,2145000.0
X,당년(25N),DKSG5025N,Bag,슬링백,DKSG5025NK0001,79000,2000,158000000,0,CQ250700270,KRW,(주)케이앤씨인터내셔날,2025-07-03,2393.84,600.4615384615385,3714.8553846153845,437.3361538461538,6054.653846153846,0.0,1659.2753846153846,651.5007692307693,2392.0,600.0,3712.0,437.0,6050.0,0.0,1658.0,651.0,13092063.076923076,1200923.076923077,12109307.692307692,3318550.769230769,1303001.5384615385,13082000.0,1200000.0,12100000.0,3316000.0,1302000.0
X,당년(25N),DKSH7245N,Shoes,신발,DKSH7245NK0002,89000,2000,178000000,0,CQ250500172,KRW,티엠에스코리아 주식회사,2025-05-07,7511.7738461538465,2197.6892307692306,995.7653846153846,410.31538461538463,4603.538461538462,0.0,2296.7653846153844,993.7638461538462,7506.0,2196.0,995.0,410.0,4600.0,0.0,2295.0,993.0,17835709.230769232,4395378.461538462,9207076.923076924,4593530.769230769,1987527.6923076923,17822000.0,4392000.0,9200000.0,4590000.0,1986000.0
X,당년(25N),DKSO7045N,Acc_etc,양말,DKSO7045NK0001,9000,800,7200000,0,CQ250700378,KRW,에스에이치어패럴(주),2025-07-09,793.61,0.0,458.3523076923077,0.0,530.4076923076923,0.0,267.2053846153846,0.0,793.0,0.0,458.0,0.0,530.0,0.0,267.0,0.0,1001569.8461538461,0.0,424326.1538461539,213764.3076923077,0.0,1000800.0,0.0,424000.0,213600.0,0.0
X,당년(25N),DKSO7055N,Acc_etc,양말,DKSO7055NK0001,10000,2400,24000000,0,CQ250700379,KRW,에스에이치어패럴(주),2025-07-09,677.5207692307692,0.0,458.3523076923077,0.0,530.4076923076923,0.0,250.19230769230768,0.0,677.0,0.0,458.0,0.0,530.0,0.0,250.0,0.0,2726095.3846153845,0.0,1272978.4615384615,600461.5384615385,0.0,2724000.0,0.0,1272000.0,600000.0,0.0
X,당년(25N),DKWM6075N,Headwear,방한모,DKWM6075NK0001,65000,1100,71500000,0,CQ250700384,KRW,㈜유풍,2025-07-09,2667.05,800.6153846153846,1403.0784615384616,387.29769230769233,4273.284615384616,0.0,1372.0546153846153,1616.2423076923078,2665.0,800.0,1402.0,387.0,4270.0,0.0,1371.0,1615.0,4903168.769230769,880676.9230769231,4700613.076923077,1509260.076923077,1777866.5384615385,4899400.0,880000.0,4697000.0,1508100.0,1776500.0
X,당년(25N),DKWM6085N,Headwear,방한모,DKWM6085NK0001,55000,1000,55000000,0,CQ250700385,KRW,㈜유풍,2025-07-09,2371.8230769230768,600.4615384615385,1417.0892307692309,417.32076923076926,4298.303846153846,0.0,1303.0015384615385,1490.1453846153847,2370.0,600.0,1416.0,417.0,4295.0,0.0,1302.0,1489.0,4206233.076923077,600461.5384615385,4298303.846153846,1303001.5384615385,1490145.3846153845,4203000.0,600000.0,4295000.0,1302000.0,1489000.0
X,당년(25N),DXBK5015N,Bag,백팩,DXBK5015NK0001,159000,666,105894000,0,CQ250600327,KRW,(주)인투잇,2025-06-09,9627.4,500.38461538461536,8118.24,437.3361538461538,8621.626923076923,0.0,1880.4453846153847,1538.1823076923076,9620.0,500.0,8112.0,437.0,8615.0,0.0,1879.0,1537.0,12109862.118461538,333256.1538461539,5742003.530769231,1252376.626153846,1024429.416923077,12100554.0,333000.0,5737590.0,1251414.0,1023642.0
X,당년(25N),DXBK5025N,Bag,백팩,DXBK5025NK0001,129000,1883,242907000,0,CQ250600329,KRW,(주)인투잇,2025-06-12,5384.138461538461,500.38461538461536,5759.426923076923,437.3361538461538,8621.626923076923,0.0,972.7476923076923,1141.8776923076923,5380.0,500.0,5755.0,437.0,8615.0,0.0,972.0,1141.0,21806837.596923076,942224.2307692308,16234523.496153846,1831683.9046153845,2150155.6946153846,21790076.0,941500.0,16222045.0,1830276.0,2148503.0
X,당년(25N),DXBK5055N,Bag,백팩,DXBK5055NC0001,129000,1000,129000000,0,CQ250600245,KRW,(주)케이앤씨인터내셔날,2025-06-05,6595.069230769231,600.4615384615385,6777.209230769231,437.3361538461538,7705.923076923077,0.0,2775.1330769230767,818.6292307692307,6590.0,600.0,6772.0,437.0,7700.0,0.0,2773.0,818.0,13809614.615384616,600461.5384615385,7705923.076923077,2775133.076923077,818629.2307692308,13799000.0,600000.0,7700000.0,2773000.0,818000.0
X,당년(25N),DXBK5055N,Bag,백팩,DXBK5055NK0001,129000,2010,259290000,0,CQ250600244,KRW,(주)케이앤씨인터내셔날,2025-06-05,6595.069230769231,600.4615384615385,6779.210769230769,437.3361538461538,7705.923076923077,0.0,2818.166153846154,883.6792307692308,6590.0,600.0,6774.0,437.0,7700.0,0.0,2816.0,883.0,27761348.46923077,1206927.6923076923,15488905.384615384,5664513.969230769,1776195.2538461538,27740010.0,1206000.0,15477000.0,5660160.0,1774830.0
X,당년(25N),DXBN5565N,Headwear,비니,DXBN5565NK0001,39000,2420,94380000,0,CQ250700457,KRW,정화무역,2025-07-15,972.7476923076923,500.38461538461536,233.17923076923077,347.2669230769231,4603.538461538462,0.0,946.7276923076923,107.0823076923077,972.0,500.0,233.0,347.0,4600.0,0.0,946.0,107.0,3758729.107692308,1210930.7692307692,11140563.076923076,2291081.0153846154,259139.1846153846,3755840.0,1210000.0,11132000.0,2289320.0,258940.0
X,당년(25N),DXBN5565N,Headwear,비니,DXBN5565NK0002,39000,1000,39000000,0,CQ250700458,KRW,정화무역,2025-07-15,972.7476923076923,500.38461538461536,233.17923076923077,347.2669230769231,4603.538461538462,0.0,946.7276923076923,107.0823076923077,972.0,500.0,233.0,347.0,4600.0,0.0,946.0,107.0,1553193.8461538462,500384.6153846154,4603538.461538462,946727.6923076923,107082.30769230769,1552000.0,500000.0,4600000.0,946000.0,107000.0
X,당년(25N),DXBN5575N,Headwear,비니,DXBN5575NK0001,39000,2420,94380000,0,CQ250700459,KRW,정화무역,2025-07-15,903.6946153846154,540.4153846153846,233.17923076923077,347.2669230769231,4203.2307692307695,0.0,881.6776923076923,66.05076923076923,903.0,540.0,233.0,347.0,4200.0,0.0,881.0,66.0,3591620.6615384617,1307805.2307692308,10171818.461538462,2133660.0153846154,159842.86153846153,3588860.0,1306800.0,10164000.0,2132020.0,159720.0
