브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,당년(26N),DXBK0126N,Bag,백팩,DXBK0126ND0001,169000,70,11830000,8762.962962962964,CQ250900811,KRW,(주)케이앤씨인터내셔날,2025-09-24,9223.583571428571,1150.8214285714287,12382.838571428572,437.3121428571429,9406.714285714286,0.0,4663.328571428571,262.1871428571429,9217.0,1150.0,12374.0,437.0,9400.0,0.0,4660.0,262.0,1543061.4,80557.5,658470.0,326433.0,18353.1,1541960.0,80500.0,658000.0,326200.0,18340.0,70,2025-11-03,2025-11-11
X,당년(26N),DXBK0126N,Bag,백팩,DXBK0126NK0001,169000,14450,2442050000,1808925.9259259258,CQ250900809,KRW,(주)케이앤씨인터내셔날,2025-09-24,9223.583571428571,1150.8214285714287,12382.838571428572,437.3121428571429,9406.714285714286,0.0,4663.328571428571,262.1871428571429,9217.0,1150.0,12374.0,437.0,9400.0,0.0,4660.0,262.0,318531960.4285714,16629369.642857144,135927021.42857143,67385097.85714285,3788604.214285714,318304600.0,16617500.0,135830000.0,67337000.0,3785900.0,14420,2025-10-22,2025-11-19
X,당년(26N),DXBK0136N,Bag,백팩,DXBK0136ND0001,179000,30,5370000,3977.777777777778,CQ250900814,KRW,(주)케이앤씨인터내셔날,2025-09-24,9208.572857142857,1531.0928571428572,13984.982142857143,437.3121428571429,9606.857142857143,0.0,4497.21,262.1871428571429,9202.0,1530.0,13975.0,437.0,9600.0,0.0,4494.0,262.0,708926.0142857142,45932.78571428572,288205.71428571426,134916.3,7865.614285714286,708420.0,45900.0,288000.0,134820.0,7860.0,30,2025-11-03,2025-11-10
X,당년(26N),DXBK0136N,Bag,백팩,DXBK0136NK0001,179000,5500,984500000,729259.2592592592,CQ250900812,KRW,(주)케이앤씨인터내셔날,2025-09-24,9208.572857142857,1531.0928571428572,13984.982142857143,437.3121428571429,9606.857142857143,0.0,4497.21,262.1871428571429,9202.0,1530.0,13975.0,437.0,9600.0,0.0,4494.0,262.0,129969769.28571428,8421010.714285715,52837714.28571428,24734655.0,1442029.2857142857,129877000.0,8415000.0,52800000.0,24717000.0,1441000.0,5490,2025-11-03,2025-11-10
X,당년(26N),DXBK0146N,Bag,백팩,DXBK0146ND0001,169000,65,10985000,8137.037037037037,CQ250900825,KRW,(주)케이앤씨인터내셔날,2025-09-24,9131.517857142857,1150.8214285714287,11283.05357142857,437.3121428571429,9606.857142857143,0.0,4676.3378571428575,740.5285714285715,9125.0,1150.0,11275.0,437.0,9600.0,0.0,4673.0,740.0,1355372.4321428572,74803.39285714286,624445.7142857143,303961.9607142857,48134.357142857145,1354405.0,74750.0,624000.0,303745.0,48100.0,65,2025-11-03,2025-11-11
X,당년(26N),DXBK0146N,Bag,백팩,DXBK0146NK0001,169000,11500,1943500000,1439629.6296296297,CQ250900824,KRW,(주)케이앤씨인터내셔날,2025-09-24,9131.517857142857,1150.8214285714287,11283.05357142857,437.3121428571429,9606.857142857143,0.0,4676.3378571428575,740.5285714285715,9125.0,1150.0,11275.0,437.0,9600.0,0.0,4673.0,740.0,239796661.07142857,13234446.42857143,110478857.14285715,53777885.35714286,8516078.57142857,239625500.0,13225000.0,110400000.0,53739500.0,8510000.0,11475,2025-10-23,2025-11-19
X,당년(26N),DXBK0156N,Bag,백팩,DXBK0156ND0001,169000,65,10985000,8137.037037037037,CQ250900828,KRW,(주)케이앤씨인터내셔날,2025-09-24,9159.537857142857,1451.0357142857142,11425.155,437.3121428571429,9406.714285714286,0.0,4716.3664285714285,430.3071428571429,9153.0,1450.0,11417.0,437.0,9400.0,0.0,4713.0,430.0,1366430.325,94317.32142857143,611436.4285714285,306563.8178571428,27969.964285714286,1365455.0,94250.0,611000.0,306345.0,27950.0,65,2025-11-03,2025-11-11
X,당년(26N),DXBK0156N,Bag,백팩,DXBK0156NK0001,169000,8000,1352000000,1001481.4814814815,CQ250900826,KRW,(주)케이앤씨인터내셔날,2025-09-24,9159.537857142857,1451.0357142857142,11425.155,437.3121428571429,9406.714285714286,0.0,4716.3664285714285,430.3071428571429,9153.0,1450.0,11417.0,437.0,9400.0,0.0,4713.0,430.0,168176040.0,11608285.714285715,75253714.28571428,37730931.428571425,3442457.1428571427,168056000.0,11600000.0,75200000.0,37704000.0,3440000.0,7975,2025-10-23,2025-11-19
X,당년(26N),DXBK0166N,Bag,백팩,DXBK0166ND0001,159000,65,10335000,7655.555555555556,CQ250900833,KRW,(주)케이앤씨인터내셔날,2025-09-24,8625.156428571428,1150.8214285714287,11286.055714285714,437.3121428571429,9406.714285714286,0.0,4357.11,262.1871428571429,8619.0,1150.0,11278.0,437.0,9400.0,0.0,4354.0,262.0,1322654.0785714285,74803.39285714286,611436.4285714285,283212.15,17042.164285714287,1321710.0,74750.0,611000.0,283010.0,17030.0,65,2025-11-03,2025-11-11
X,당년(26N),DXBK0166N,Bag,백팩,DXBK0166NK0001,159000,6000,954000000,706666.6666666666,CQ250900830,KRW,(주)케이앤씨인터내셔날,2025-09-24,8625.156428571428,1150.8214285714287,11286.055714285714,437.3121428571429,9406.714285714286,0.0,4357.11,262.1871428571429,8619.0,1150.0,11278.0,437.0,9400.0,0.0,4354.0,262.0,122091145.71428572,6904928.571428572,56440285.71428572,26142660.0,1573122.857142857,122004000.0,6900000.0,56400000.0,26124000.0,1572000.0,5975,2025-10-29,2025-11-19
X,당년(26N),DXBK0176N,Bag,백팩,DXBK0176NK0001,159000,6000,954000000,706666.6666666666,CQ250900834,KRW,(주)케이앤씨인터내셔날,2025-09-24,8333.948571428571,1150.8214285714287,11853.460714285715,437.3121428571429,9406.714285714286,0.0,4581.27,262.1871428571429,8328.0,1150.0,11845.0,437.0,9400.0,0.0,4578.0,262.0,123748328.57142857,6904928.571428572,56440285.71428572,27487620.0,1573122.857142857,123660000.0,6900000.0,56400000.0,27468000.0,1572000.0,6000,2025-11-03,2025-11-11
X,당년(26N),DXBK3016N,Bag,백팩,DXBK3016ND0001,139000,50,6950000,5148.148148148148,CQ250900843,KRW,(주)케이앤씨인터내셔날,2025-09-24,8506.07142857143,950.6785714285714,7443.312857142857,437.3121428571429,8355.964285714286,0.0,3788.7042857142856,1339.9564285714287,8500.0,950.0,7438.0,437.0,8350.0,0.0,3786.0,1339.0,819334.8214285715,47533.92857142857,417798.21428571426,189435.2142857143,66997.82142857143,818750.0,47500.0,417500.0,189300.0,66950.0,50,2025-11-03,2025-11-03
X,당년(26N),DXBK3016N,Bag,백팩,DXBK3016NK0001,139000,900,125100000,92666.66666666667,CQ250900841,KRW,(주)케이앤씨인터내셔날,2025-09-24,8506.07142857143,950.6785714285714,7443.312857142857,437.3121428571429,8355.964285714286,0.0,3788.7042857142856,1339.9564285714287,8500.0,950.0,7438.0,437.0,8350.0,0.0,3786.0,1339.0,14748026.785714285,855610.7142857143,7520367.857142857,3409833.8571428573,1205960.7857142857,14737500.0,855000.0,7515000.0,3407400.0,1205100.0,900,2025-11-03,2025-11-03
X,당년(26N),DXCP5016N,Headwear,운동모,DXCP5016ND0001,39000,350,13650000,10111.111111111111,CQ251000818,KRW,㈜유풍,2025-10-24,960.6857142857143,1180.8428571428572,1294.9242857142858,421.30071428571426,1791.2785714285715,0.0,784.56,128.09142857142857,960.0,1180.0,1294.0,421.0,1790.0,0.0,784.0,128.0,936918.75,413295.0,626947.5,274596.0,44832.0,936250.0,413000.0,626500.0,274400.0,44800.0,350,2025-11-26,2025-11-26
X,당년(26N),DXCP5016N,Headwear,운동모,DXCP5016NK0001,39000,5800,226200000,167555.55555555556,CQ251000817,KRW,㈜유풍,2025-10-24,960.6857142857143,1180.8428571428572,1294.9242857142858,421.30071428571426,1791.2785714285715,0.0,784.56,128.09142857142857,960.0,1180.0,1294.0,421.0,1790.0,0.0,784.0,128.0,15526082.142857144,6848888.571428572,10389415.714285715,4550448.0,742930.2857142857,15515000.0,6844000.0,10382000.0,4547200.0,742400.0,5800,2025-11-26,2025-11-26
X,당년(26N),DXCP5116N,Headwear,운동모,DXCP5116ND0001,45000,210,9450000,7000.0,CQ251000820,KRW,㈜유풍,2025-10-24,1050.75,1180.8428571428572,1249.8921428571427,387.2764285714286,2736.9535714285716,0.0,932.6657142857143,126.09,1050.0,1180.0,1249.0,387.0,2735.0,0.0,932.0,126.0,564462.9,247977.0,574760.25,195859.8,26478.9,564060.0,247800.0,574350.0,195720.0,26460.0,210,2025-11-26,2025-11-26
X,당년(26N),DXCP5116N,Headwear,운동모,DXCP5116NK0001,45000,4400,198000000,146666.66666666666,CQ251000819,KRW,㈜유풍,2025-10-24,1050.75,1180.8428571428572,1249.8921428571427,387.2764285714286,2736.9535714285716,0.0,932.6657142857143,126.09,1050.0,1180.0,1249.0,387.0,2735.0,0.0,932.0,126.0,11826841.714285715,5195708.571428572,12042595.714285715,4103729.1428571427,554796.0,11818400.0,5192000.0,12034000.0,4100800.0,554400.0,4240,2025-11-26,2025-11-26
X,당년(26N),DXMR0186N,Bag,메신저백,DXMR0186NK0001,99000,2400,237600000,176000.0,CQ250900837,KRW,(주)케이앤씨인터내셔날,2025-09-24,6490.632857142858,350.25,4674.336428571429,437.3121428571429,7655.464285714285,0.0,2645.8885714285716,262.1871428571429,6486.0,350.0,4671.0,437.0,7650.0,0.0,2644.0,262.0,27845475.42857143,840600.0,18373114.285714287,6350132.571428572,629249.1428571428,27825600.0,840000.0,18360000.0,6345600.0,628800.0,2400,2025-11-03,2025-11-03
X,당년(26N),DXMR0196N,Bag,메신저백,DXMR0196ND0001,119000,20,2380000,1762.962962962963,CQ250900840,KRW,(주)케이앤씨인터내셔날,2025-09-24,6840.882857142858,350.25,7117.08,437.3121428571429,7655.464285714285,0.0,2855.0378571428573,262.1871428571429,6836.0,350.0,7112.0,437.0,7650.0,0.0,2853.0,262.0,287905.5,7005.0,153109.2857142857,57100.75714285715,5243.742857142857,287700.0,7000.0,153000.0,57060.0,5240.0,20,2025-11-03,2025-11-03
X,당년(26N),DXMR0196N,Bag,메신저백,DXMR0196NK0001,119000,2300,273700000,202740.74074074073,CQ250900839,KRW,(주)케이앤씨인터내셔날,2025-09-24,6840.882857142858,350.25,7117.08,437.3121428571429,7655.464285714285,0.0,2855.0378571428573,262.1871428571429,6836.0,350.0,7112.0,437.0,7650.0,0.0,2853.0,262.0,33109132.5,805575.0,17607567.85714286,6566587.071428572,603030.4285714285,33085500.0,805000.0,17595000.0,6561900.0,602600.0,2290,2025-11-03,2025-11-03
X,당년(25N),DKBK5015N,Bag,백팩,DKBK5015NK0001,149000,2000,298000000,220740.74074074073,CQ250700269,KRW,(주)케이앤씨인터내셔날,2025-07-03,8842.31142857143,700.5,10141.238571428572,437.3121428571429,9857.035714285714,0.0,4135.9521428571425,1411.0071428571428,8836.0,700.0,10134.0,437.0,9850.0,0.0,4133.0,1410.0,38841724.28571428,1401000.0,19714071.42857143,8271904.285714285,2822014.285714286,38814000.0,1400000.0,19700000.0,8266000.0,2820000.0,2000,2025-07-29,2025-07-29
X,당년(25N),DKBN6095N,Headwear,비니,DKBN6095NK0001,42000,900,37800000,28000.0,CQ250700472,KRW,정화무역,2025-07-15,1437.0257142857142,1000.7142857142857,233.16642857142858,347.24785714285713,4503.214285714285,0.0,1075.767857142857,702.5014285714286,1436.0,1000.0,233.0,347.0,4500.0,0.0,1075.0,702.0,1815696.0,900642.8571428572,4052892.8571428573,968191.0714285715,632251.2857142857,1814400.0,900000.0,4050000.0,967500.0,631800.0,900,2025-08-29,2025-08-29
X,당년(25N),DKBN6105N,Headwear,비니,DKBN6105NK0001,45000,800,36000000,26666.666666666668,CQ250700473,KRW,정화무역,2025-07-15,2807.0035714285714,1000.7142857142857,233.16642857142858,347.24785714285713,4903.5,0.0,1341.9578571428572,478.3414285714286,2805.0,1000.0,233.0,347.0,4900.0,0.0,1341.0,478.0,2709934.285714286,800571.4285714285,3922800.0,1073566.2857142857,382673.14285714284,2708000.0,800000.0,3920000.0,1072800.0,382400.0,800,2025-08-06,2025-08-06
X,당년(25N),DKBN6115N,Headwear,비니,DKBN6115NK0001,65000,800,52000000,38518.51851851852,CQ250901026,KRW,정화무역,2025-09-30,5079.625714285714,700.5,173.12357142857144,347.24785714285713,5904.214285714285,0.0,1778.2692857142856,730.5214285714286,5076.0,700.0,173.0,347.0,5900.0,0.0,1777.0,730.0,4479997.714285715,560400.0,4723371.428571428,1422615.4285714286,584417.1428571428,4476800.0,560000.0,4720000.0,1421600.0,584000.0,800,2025-10-24,2025-10-24
X,당년(25N),DKCP6015N,Headwear,운동모,DKCP6015NK0001,39000,1000,39000000,28888.88888888889,CQ250700380,KRW,㈜유풍,2025-07-09,1425.0171428571427,560.4,1173.837857142857,417.29785714285714,2696.925,0.0,878.6271428571429,2223.5871428571427,1424.0,560.0,1173.0,417.0,2695.0,0.0,878.0,2222.0,3016152.8571428573,560400.0,2696925.0,878627.1428571428,2223587.1428571427,3014000.0,560000.0,2695000.0,878000.0,2222000.0,1000,2025-07-31,2025-07-31
X,당년(25N),DKCP6025N,Headwear,운동모,DKCP6025NK0001,39000,400,15600000,11555.555555555555,CQ250700381,KRW,㈜유풍,2025-07-09,1969.4057142857143,760.5428571428571,1170.8357142857142,387.2764285714286,2671.907142857143,0.0,985.7035714285714,3412.4357142857143,1968.0,760.0,1170.0,387.0,2670.0,0.0,985.0,3410.0,1411007.142857143,304217.14285714284,1068762.857142857,394281.4285714286,1364974.2857142857,1410000.0,304000.0,1068000.0,394000.0,1364000.0,400,2025-07-31,2025-07-31
X,당년(25N),DKCP6035N,Headwear,운동모,DKCP6035NK0001,42000,800,33600000,24888.88888888889,CQ250700382,KRW,㈜유풍,2025-07-09,1491.0642857142857,860.6142857142858,1173.837857142857,387.2764285714286,2671.907142857143,0.0,929.6635714285715,1442.0292857142856,1490.0,860.0,1173.0,387.0,2670.0,0.0,929.0,1441.0,2441742.8571428573,688491.4285714285,2137525.714285714,743730.8571428572,1153623.4285714286,2440000.0,688000.0,2136000.0,743200.0,1152800.0,800,2025-07-31,2025-07-31
X,당년(25N),DKCP6045N,Headwear,운동모,DKCP6045NK0001,42000,800,33600000,24888.88888888889,CQ250700383,KRW,㈜유풍,2025-07-09,1806.2892857142858,860.6142857142858,1173.837857142857,387.2764285714286,2666.9035714285715,0.0,975.6964285714286,2105.502857142857,1805.0,860.0,1173.0,387.0,2665.0,0.0,975.0,2104.0,2693922.8571428573,688491.4285714285,2133522.8571428573,780557.1428571428,1684402.2857142857,2692000.0,688000.0,2132000.0,780000.0,1683200.0,800,2025-07-31,2025-08-13
X,당년(25N),DKCR5035N,Bag,크로스백,DKCR5035NK0001,89000,1000,89000000,65925.92592592593,CQ250700271,KRW,(주)케이앤씨인터내셔날,2025-07-03,5570.976428571428,700.5,3104.2157142857145,437.3121428571429,5283.771428571428,0.0,1979.412857142857,736.5257142857142,5567.0,700.0,3102.0,437.0,5280.0,0.0,1978.0,736.0,9112504.285714285,700500.0,5283771.428571428,1979412.857142857,736525.7142857143,9106000.0,700000.0,5280000.0,1978000.0,736000.0,1000,2025-07-29,2025-07-29
X,당년(25N),DKDC7015N,Acc_etc,다운 스카프,DKDC7015NK0001,39000,2800,109200000,80888.88888888889,CQ250700193,KRW,(주)시즈글로벌,2025-07-02,2608.8621428571428,200.14285714285714,655.4678571428572,267.1907142857143,1125.8035714285713,0.0,688.4914285714286,654.4671428571429,2607.0,200.0,655.0,267.0,1125.0,0.0,688.0,654.0,9888258.0,560400.0,3152250.0,1927776.0,1832508.0,9881200.0,560000.0,3150000.0,1926400.0,1831200.0,2800,2025-10-10,2025-10-10
X,당년(25N),DKGL7025N,Acc_etc,장갑,DKGL7025NK0001,59000,1000,59000000,43703.7037037037,CQ250700194,KRW,(주)시즈글로벌,2025-07-02,5467.902857142857,700.5,1582.1292857142857,279.19928571428574,4012.864285714286,0.0,1764.2592857142856,807.5764285714286,5464.0,700.0,1581.0,279.0,4010.0,0.0,1763.0,807.0,7329231.428571428,700500.0,4012864.285714286,1764259.2857142857,807576.4285714285,7324000.0,700000.0,4010000.0,1763000.0,807000.0,1000,2025-10-10,2025-10-10
X,당년(25N),DKGL7035N,Acc_etc,장갑,DKGL7035NK0001,45000,900,40500000,30000.0,CQ250700195,KRW,(주)시즈글로벌,2025-07-02,3271.335,1300.9285714285713,1411.0071428571428,279.19928571428574,3857.7535714285714,0.0,1476.0535714285713,712.5085714285714,3269.0,1300.0,1410.0,279.0,3855.0,0.0,1475.0,712.0,4465387.285714285,1170835.7142857143,3471978.214285714,1328448.2142857143,641257.7142857143,4462200.0,1170000.0,3469500.0,1327500.0,640800.0,900,2025-09-12,2025-09-12
X,당년(25N),DKHT6055N,Headwear,햇,DKHT6055NK0001,59000,500,29500000,21851.85185185185,CQ250700449,KRW,주식회사 피앤지아이엔씨,2025-07-15,3347.3892857142855,310.2214285714286,2097.497142857143,412.2942857142857,4403.142857142857,0.0,1524.087857142857,1621.1571428571428,3345.0,310.0,2096.0,412.0,4400.0,0.0,1523.0,1620.0,2928590.3571428573,155110.7142857143,2201571.4285714286,762043.9285714285,810578.5714285715,2926500.0,155000.0,2200000.0,761500.0,810000.0,500,2025-08-13,2025-08-21
X,당년(25N),DKHT6065N,Headwear,햇,DKHT6065NK0001,65000,750,48750000,36111.11111111111,CQ250700448,KRW,주식회사 피앤지아이엔씨,2025-07-15,3002.1428571428573,460.3285714285714,1966.4035714285715,347.24785714285713,4403.142857142857,0.0,1475.0528571428572,2863.042857142857,3000.0,460.0,1965.0,347.0,4400.0,0.0,1474.0,2860.0,3986845.714285714,345246.4285714286,3302357.1428571427,1106289.642857143,2147282.1428571427,3984000.0,345000.0,3300000.0,1105500.0,2145000.0,750,2025-08-13,2025-08-13
X,당년(25N),DKSG5025N,Bag,슬링백,DKSG5025NK0001,79000,2000,158000000,117037.03703703704,CQ250700270,KRW,(주)케이앤씨인터내셔날,2025-07-03,2393.7085714285713,600.4285714285714,3714.6514285714284,437.3121428571429,6054.321428571428,0.0,1659.1842857142858,651.465,2392.0,600.0,3712.0,437.0,6050.0,0.0,1658.0,651.0,13091344.285714285,1200857.142857143,12108642.857142856,3318368.5714285714,1302930.0,13082000.0,1200000.0,12100000.0,3316000.0,1302000.0,2000,2025-07-29,2025-07-29
X,당년(25N),DKSH7245N,Shoes,신발,DKSH7245NK0002,89000,2000,178000000,131851.85185185185,CQ250500172,KRW,티엠에스코리아 주식회사,2025-05-07,7511.361428571428,2197.5685714285714,995.7107142857143,410.29285714285714,4603.285714285715,0.0,2296.6392857142855,993.7092857142857,7506.0,2196.0,995.0,410.0,4600.0,0.0,2295.0,993.0,17834730.0,4395137.142857143,9206571.42857143,4593278.571428572,1987418.5714285714,17822000.0,4392000.0,9200000.0,4590000.0,1986000.0,2000,2025-06-05,2025-06-05
X,당년(25N),DKSO7045N,Acc_etc,양말,DKSO7045NK0001,9000,800,7200000,5333.333333333333,CQ250700378,KRW,에스에이치어패럴(주),2025-07-09,793.5664285714286,0.0,458.32714285714286,0.0,530.3785714285714,0.0,267.1907142857143,0.0,793.0,0.0,458.0,0.0,530.0,0.0,267.0,0.0,1001514.8571428572,0.0,424302.85714285716,213752.57142857142,0.0,1000800.0,0.0,424000.0,213600.0,0.0,800,2025-08-06,2025-08-06
X,당년(25N),DKSO7055N,Acc_etc,양말,DKSO7055NK0001,10000,2400,24000000,17777.777777777777,CQ250700379,KRW,에스에이치어패럴(주),2025-07-09,677.4835714285714,0.0,458.32714285714286,0.0,530.3785714285714,0.0,250.17857142857142,0.0,677.0,0.0,458.0,0.0,530.0,0.0,250.0,0.0,2725945.714285714,0.0,1272908.5714285714,600428.5714285715,0.0,2724000.0,0.0,1272000.0,600000.0,0.0,2400,2025-08-06,2025-08-06
X,당년(25N),DKWM6075N,Headwear,방한모,DKWM6075NK0001,65000,1100,71500000,52962.96296296296,CQ250700384,KRW,㈜유풍,2025-07-09,2666.9035714285715,800.5714285714286,1403.0014285714285,387.2764285714286,4273.05,0.0,1371.9792857142857,1616.1535714285715,2665.0,800.0,1402.0,387.0,4270.0,0.0,1371.0,1615.0,4902899.571428572,880628.5714285715,4700355.0,1509177.2142857143,1777768.9285714286,4899400.0,880000.0,4697000.0,1508100.0,1776500.0,1100,2025-10-14,2025-10-14
X,당년(25N),DKWM6085N,Headwear,방한모,DKWM6085NK0001,55000,1000,55000000,40740.74074074074,CQ250700385,KRW,㈜유풍,2025-07-09,2371.692857142857,600.4285714285714,1417.0114285714285,417.29785714285714,4298.067857142857,0.0,1302.93,1490.0635714285713,2370.0,600.0,1416.0,417.0,4295.0,0.0,1302.0,1489.0,4206002.142857143,600428.5714285715,4298067.857142857,1302930.0,1490063.5714285714,4203000.0,600000.0,4295000.0,1302000.0,1489000.0,1000,2025-10-14,2025-10-14
X,당년(25N),DXBK5015N,Bag,백팩,DXBK5015NK0001,159000,666,105894000,78440.0,CQ250600327,KRW,(주)인투잇,2025-06-09,9626.871428571429,500.35714285714283,8117.794285714286,437.3121428571429,8621.153571428571,0.0,1880.3421428571428,1538.097857142857,9620.0,500.0,8112.0,437.0,8615.0,0.0,1879.0,1537.0,12109197.252857143,333237.85714285716,5741688.278571429,1252307.867142857,1024373.1728571429,12100554.0,333000.0,5737590.0,1251414.0,1023642.0,666,2025-07-03,2025-07-03
X,당년(25N),DXBK5025N,Bag,백팩,DXBK5025NK0001,129000,1883,242907000,179931.11111111112,CQ250600329,KRW,(주)인투잇,2025-06-12,5383.842857142857,500.35714285714283,5759.1107142857145,437.3121428571429,8621.153571428571,0.0,972.6942857142857,1141.815,5380.0,500.0,5755.0,437.0,8615.0,0.0,972.0,1141.0,21805640.34,942172.5,16233632.175,1831583.34,2150037.645,21790076.0,941500.0,16222045.0,1830276.0,2148503.0,1883,2025-07-03,2025-07-03
X,당년(25N),DXBK5055N,Bag,백팩,DXBK5055NC0001,129000,1000,129000000,95555.55555555556,CQ250600245,KRW,(주)케이앤씨인터내셔날,2025-06-05,6594.707142857143,600.4285714285714,6776.837142857143,437.3121428571429,7705.5,0.0,2774.9807142857144,818.5842857142857,6590.0,600.0,6772.0,437.0,7700.0,0.0,2773.0,818.0,13808856.42857143,600428.5714285715,7705500.0,2774980.714285714,818584.2857142857,13799000.0,600000.0,7700000.0,2773000.0,818000.0,1000,2025-06-22,2025-06-22
X,당년(25N),DXBK5055N,Bag,백팩,DXBK5055NK0001,129000,2010,259290000,192066.66666666666,CQ250600244,KRW,(주)케이앤씨인터내셔날,2025-06-05,6594.707142857143,600.4285714285714,6778.838571428571,437.3121428571429,7705.5,0.0,2818.0114285714285,883.6307142857142,6590.0,600.0,6774.0,437.0,7700.0,0.0,2816.0,883.0,27759824.292857144,1206861.4285714286,15488055.0,5664202.971428571,1776097.7357142856,27740010.0,1206000.0,15477000.0,5660160.0,1774830.0,2010,2025-06-25,2025-06-25
X,당년(25N),DXBN5565N,Headwear,비니,DXBN5565NK0001,39000,2420,94380000,69911.11111111111,CQ250700457,KRW,정화무역,2025-07-15,972.6942857142857,500.35714285714283,233.16642857142858,347.24785714285713,4603.285714285715,0.0,946.6757142857143,107.07642857142856,972.0,500.0,233.0,347.0,4600.0,0.0,946.0,107.0,3758522.742857143,1210864.2857142857,11139951.42857143,2290955.2285714285,259124.95714285714,3755840.0,1210000.0,11132000.0,2289320.0,258940.0,2385,2025-09-05,2025-09-05
