브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,당년(26N),7ASOB116N,Acc_etc,양말,7ASOB116NK0001,29900,2580,77142000,0,CQ251000085,KRW,준무역,2025-10-10,2473.741973651192,0.0,1020.7187755356861,158.11133973984155,1861.3107083297805,0.07429659488656964,803.5658595638783,8.005637455181851,2472.0,0.0,1020.0,158.0,1860.0,50.0,803.0,8.0,9423726.893395744,0.0,4802181.627490833,2073199.917674806,20654.544634369176,9546000.0,0.0,4798800.0,2071740.0,20640.0
I,당년(26N),7ASOB126N,Acc_etc,양말,7ASOB126NK0001,16900,2540,42926000,0,CQ251000297,KRW,비에스,2025-10-20,2527.7800264736693,488.3438847660929,630.4439495955708,188.1324801967735,390.27482594011525,0.07429659488656964,605.4263325481274,176.12402401400072,2526.0,488.0,630.0,188.0,390.0,50.0,605.0,176.0,8499834.893516688,1240393.467305876,991298.0578878927,1537782.8846722438,447355.02099556185,8620760.0,1239520.0,990600.0,1536700.0,447040.0
I,당년(26N),7ASOB136N,Acc_etc,양말,7ASOB136NC0001,19900,541,10765900,0,CQ251000298,KRW,비에스,2025-10-20,2283.608084090623,488.3438847660929,630.4439495955708,188.1324801967735,645.4545198240368,0.07429659488656964,607.4277419119229,164.11556783122793,2282.0,488.0,630.0,188.0,645.0,50.0,607.0,164.0,1678300.8836560189,264194.04165845626,349190.8952248039,328618.40837435034,88786.52219669432,1704150.0,264008.0,348945.0,328387.0,88724.0
I,당년(26N),7ASOB136N,Acc_etc,양말,7ASOB136NK0001,19900,2060,40994000,0,CQ251000299,KRW,비에스,2025-10-20,2283.608084090623,488.3438847660929,630.4439495955708,188.1324801967735,645.4545198240368,0.07429659488656964,607.4277419119229,164.11556783122793,2282.0,488.0,630.0,188.0,645.0,50.0,607.0,164.0,6390572.680834379,1005988.4026181514,1329636.3108375156,1251301.1483385612,338078.0697323296,6489000.0,1005280.0,1328700.0,1250420.0,337840.0
I,당년(26N),7ASOB146N,Acc_etc,양말,7ASOB146NK0001,17900,2000,35800000,0,CQ251000086,KRW,준무역,2025-10-10,1765.2430588675982,0.0,870.6130732510263,158.11133973984155,1100.7751500875045,0.07429659488656964,560.3946218627295,8.005637455181851,1764.0,0.0,870.0,158.0,1100.0,50.0,560.0,8.0,5588005.411906705,0.0,2201550.3001750093,1120789.243725459,16011.274910363702,5684000.0,0.0,2200000.0,1120000.0,16000.0
I,당년(26N),7ASOC016N,Acc_etc,양말,7ASOC016NC0001,8900,555,4939500,0,CQ251000300,KRW,비에스,2025-10-20,539.3798235428773,165.1162725131257,118.08315246393231,188.1324801967735,620.4369027765935,0.07429659488656964,216.15221128990999,51.0359387767843,539.0,165.0,118.0,188.0,620.0,50.0,216.0,51.0,469325.03311565064,91639.53124478475,344342.48104100936,119964.47726590004,28324.946021115287,496725.0,91575.0,344100.0,119880.0,28305.0
I,당년(26N),7ASOC016N,Acc_etc,양말,7ASOC016NK0001,8900,2204,19615600,0,CQ251000301,KRW,비에스,2025-10-20,539.3798235428773,165.1162725131257,118.08315246393231,188.1324801967735,620.4369027765935,0.07429659488656964,216.15221128990999,51.0359387767843,539.0,165.0,118.0,188.0,620.0,50.0,216.0,51.0,1863770.041417827,363916.264618929,1367442.933719612,476399.4736829616,112483.2090640326,1972580.0,363660.0,1366480.0,476064.0,112404.0
I,당년(26N),7ASOC026N,Acc_etc,양말,7ASOC026NK0001,15900,640,10176000,0,CQ251000302,KRW,비에스,2025-10-20,1221.86041659713,638.4495870507526,580.4087155006843,188.1324801967735,1741.2261465020526,0.07429659488656964,627.4418355498776,108.07610564495499,1221.0,638.0,580.0,188.0,1740.0,50.0,627.0,108.0,1273879.5816892635,408607.73571248166,1114384.7337613136,401562.77475192165,69168.70761277119,1304960.0,408320.0,1113600.0,401280.0,69120.0
I,당년(26N),7ASOMD16N,Acc_etc,양말,7ASOMD16NC0001,8900,634,5642600,0,CQ251000303,KRW,비에스,2025-10-20,777.5475378345373,165.1162725131257,118.08315246393231,188.1324801967735,460.3241536729564,0.07429659488656964,228.16066747268275,63.044394959557074,777.0,165.0,118.0,188.0,460.0,50.0,228.0,63.0,687128.1885101423,104683.71677332168,291845.5134286544,144653.86317768088,39970.146404359184,718322.0,104610.0,291640.0,144552.0,39942.0
I,당년(26N),7ASXJM06N,Shoes,스니커즈,7ASXJM06NC0001,119000,2560,304640000,0,CQ251000149,USD,자유통상 주식회사,2025-10-15,7.319600000000001,1.06,1.1687999999999998,0.15000000000000002,4.79,0.07429659488656964,1.2905,0.0075,10100.0,1463.0,1613.0,207.0,6611.0,50.0,1781.0,10.0,22204.503282909616,2713.6000000000004,12262.4,3303.68,19.2,30643200.0,3745280.0,16924160.0,4559360.0,25600.0
I,당년(26N),7ASXJM06N,Shoes,스니커즈,7ASXJM06NK0001,119000,770,91630000,0,CQ250900326,USD,자유통상 주식회사,2025-09-16,7.319599999999999,1.06,1.1688,0.15,4.79,0.07429659488656964,1.2905,0.0075,10100.0,1463.0,1613.0,207.0,6611.0,50.0,1781.0,10.0,6678.698253062658,816.2,3688.3,993.685,5.7749999999999995,9216900.0,1126510.0,5090470.0,1371370.0,7700.0
I,당년(26N),7ASXLM06N,Shoes,스니커즈,7ASXLM06NC0001,109000,3390,369510000,0,CQ251000148,USD,자유통상 주식회사,2025-10-15,7.319599999999999,1.06,1.1687999999999998,0.15,4.6,0.07429659488656964,1.2734,0.0075,10100.0,1463.0,1613.0,207.0,6349.0,50.0,1757.0,10.0,29403.619581665465,3593.4,15593.999999999998,4316.826,25.425,40578300.0,4959570.0,21523110.0,5956230.0,33900.0
I,당년(26N),7ASXLM06N,Shoes,스니커즈,7ASXLM06NK0001,109000,1330,144970000,0,CQ250900325,USD,자유통상 주식회사,2025-09-16,7.319599999999999,1.06,1.1687999999999998,0.15,4.6,0.07429659488656964,1.2734,0.0075,10100.0,1463.0,1613.0,207.0,6349.0,50.0,1757.0,10.0,11535.933346199137,1409.8000000000002,6117.999999999999,1693.622,9.975,15920100.0,1945790.0,8444170.0,2336810.0,13300.0
I,당년(26N),7AUBB016N,Bag,보조가방,7AUBB016NK0001,49000,2400,117600000,0,CQ250800518,KRW,(주)에스씨인터내셔널,2025-08-26,1991.4023169764855,750.5285114232986,3413.4036699531616,228.16066747268275,2882.0294838654663,0.07429659488656964,1355.954843971426,486.34247540229745,1990.0,750.0,3411.0,228.0,2880.0,50.0,1355.0,486.0,13519204.53239332,1801268.4274159165,6916870.76127712,3254291.6255314224,1167221.940965514,13629600.0,1800000.0,6912000.0,3252000.0,1166400.0
I,당년(26N),7AWRC016N,Headwear,와이어캡,7AWRC016NK0001,49000,1540,75460000,0,CQ251000682,KRW,㈜유풍,2025-10-22,1831.2895678728485,2398.689122508862,922.6497167097084,340.2395918452287,2561.8039856581922,0.07429659488656964,1156.8146122737776,192.13529892436443,1830.0,2397.0,922.0,340.0,2560.0,50.0,1156.0,192.0,4765089.730204915,3693981.2486636476,3945178.1379136164,1781494.5029016174,295888.3603435212,4838680.0,3691380.0,3942400.0,1780240.0,295680.0
I,당년(26N),7FBKB046N,Bag,백팩,7FBKB046NK0001,199000,2000,398000000,0,CQ250800604,KRW,(주)케이앤씨인터내셔날,2025-08-27,10341.282182731156,4893.445894479906,12284.65067497655,408.2875102142744,12008.456182772778,0.07429659488656964,5929.175240244059,1171.8251825022435,10334.0,4890.0,12276.0,408.0,12000.0,50.0,5925.0,1171.0,46068511.20403373,9786891.788959812,24016912.365545552,11858350.480488118,2343650.365004487,46136000.0,9780000.0,24000000.0,11850000.0,2342000.0
I,당년(26N),7FBKB106N,Bag,백팩,7FBKB106NK0001,99000,1600,158400000,0,CQ250800614,KRW,(주)케이앤씨인터내셔날,2025-08-27,6077.279533164923,2902.043577503421,5043.551596764566,255.17969388392152,7004.932773284119,0.07429659488656964,3154.2211573416494,581.4094201825819,6073.0,2900.0,5040.0,255.0,7000.0,50.0,3152.0,581.0,18201673.692653276,4643269.724005474,11207892.43725459,5046753.851746639,930255.0722921311,18268800.0,4640000.0,11200000.0,5043200.0,929600.0
I,당년(26N),7FBKB116N,Bag,백팩,7FBKB116NK0001,139000,2100,291900000,0,CQ250800517,KRW,(주)에스씨인터내셔널,2025-08-26,7103.001832110097,2902.043577503421,7583.340079421008,378.2663697573425,6634.672040981959,0.07429659488656964,3633.5586999706625,1288.907630284278,7098.0,2900.0,7578.0,378.0,6630.0,50.0,3631.0,1288.0,31635751.382305004,6094291.512757184,13932811.286062114,7630473.269938392,2706706.023596984,31718400.0,6090000.0,13923000.0,7625100.0,2704800.0
I,당년(26N),7FBKM026N,Bag,백팩,7FBKM026NK0001,199000,4400,875600000,0,CQ250800617,KRW,(주)리라이코리아,2025-08-28,7937.589536812806,5904.1576231966155,9836.927023054699,402.283282122888,12382.719733802529,0.07429659488656964,5408.808805657238,1658.1676579045409,7932.0,5900.0,9830.0,402.0,12374.0,50.0,5405.0,1657.0,79978074.33477522,25978293.542065106,54483966.82873113,23798758.74489185,7295937.69477998,80141600.0,25960000.0,54445600.0,23782000.0,7290800.0
I,당년(26N),7FCPB036N,Headwear,운동모,7FCPB036NK0001,53000,1580,83740000,0,CQ250800576,KRW,㈜유풍,2025-08-27,1204.8484370048686,2991.106294192319,784.5524706078214,314.22127011588765,2101.4798319852357,0.07429659488656964,1062.7483721753908,251.17687515633057,1204.0,2989.0,784.0,314.0,2100.0,50.0,1062.0,251.0,3639778.7106810734,4725947.944823864,3320338.134536673,1679142.4280371175,396859.4627470023,3716160.0,4722620.0,3318000.0,1677960.0,396580.0
I,당년(26N),7FCPB136N,Headwear,운동모,7FCPB136NK0001,43000,2000,86000000,0,CQ250800590,KRW,(주)에스씨인터내셔널,2025-08-27,1418.9992389309832,1000.7046818977313,1227.8646446885164,316.2226794796831,2371.6700960976236,0.07429659488656964,902.6356230717537,164.11556783122793,1418.0,1000.0,1227.0,316.0,2370.0,50.0,902.0,164.0,5926243.5943881385,2001409.3637954628,4743340.192195247,1805271.2461435075,328231.13566245587,6022000.0,2000000.0,4740000.0,1804000.0,328000.0
I,당년(26N),7FCPH016N,Headwear,운동모,7FCPH016NK0001,43000,3800,163400000,0,CQ250800594,KRW,(주)에스씨인터내셔널,2025-08-27,1467.0330636620743,1000.7046818977313,1263.8900132368346,316.2226794796831,2371.6700960976236,0.07429659488656964,915.6447839364242,168.11838655881888,1466.0,1000.0,1263.0,316.0,2370.0,50.0,915.0,168.0,11579287.763799218,3802677.791211379,9012346.365170969,3479450.1789584123,638849.8689235117,11761000.0,3800000.0,9006000.0,3477000.0,638400.0
I,당년(26N),7FCRB066N,Bag,크로스백,7FCRB066NK0001,69000,800,55200000,0,CQ250800611,KRW,(주)케이앤씨인터내셔날,2025-08-27,2253.586943633691,1200.8456182772777,2784.9611297213864,255.17969388392152,4002.8187275909254,0.07429659488656964,1536.0816867130177,278.1959015675693,2252.0,1200.0,2783.0,255.0,4000.0,50.0,1535.0,278.0,4235010.401067109,960676.4946218221,3202254.9820727403,1228865.3493704142,222556.72125405548,4272000.0,960000.0,3200000.0,1228000.0,222400.0
I,당년(26N),7FCRM026N,Bag,크로스백,7FCRM026NK0001,59000,2300,135700000,0,CQ250800603,KRW,(주)리라이코리아,2025-08-27,1256.8850804635506,1451.0217887517106,2342.649660322589,230.1620768364782,4052.853961685812,0.07429659488656964,1274.8977647377098,399.2811680771948,1256.0,1450.0,2341.0,230.0,4050.0,50.0,1274.0,399.0,8808383.71895026,3337350.114128934,9321564.111877369,2932264.8588967323,918346.6865775482,8917100.0,3335000.0,9315000.0,2930200.0,917700.0
I,당년(26N),7FSOB076N,Acc_etc,양말,7FSOB076NC0001,11900,260,3094000,0,CQ251000087,KRW,준무역,2025-10-10,679.4784790085596,300.2114045693194,132.09301801050054,158.11133973984155,600.4228091386389,0.07429659488656964,257.181103247717,8.005637455181851,679.0,300.0,132.0,158.0,600.0,50.0,257.0,8.0,252126.69842198497,78054.96518802305,156109.9303760461,66867.08684440641,2081.4657383472813,264940.0,78000.0,156000.0,66820.0,2080.0
I,당년(26N),7FSOB076N,Acc_etc,양말,7FSOB076NK0001,11900,2000,23800000,0,CQ251000088,KRW,준무역,2025-10-10,679.4784790085596,300.2114045693194,132.09301801050054,158.11133973984155,600.4228091386389,0.07429659488656964,257.181103247717,8.005637455181851,679.0,300.0,132.0,158.0,600.0,50.0,257.0,8.0,1939436.1417075766,600422.8091386388,1200845.6182772776,514362.20649543393,16011.274910363702,2038000.0,600000.0,1200000.0,514000.0,16000.0
I,당년(26N),7FSOB086N,Acc_etc,양말,7FSOB086NK0001,12900,2000,25800000,0,CQ251000089,KRW,준무역,2025-10-10,769.5419003793554,300.2114045693194,540.3805282247749,158.11133973984155,740.5214646043212,0.07429659488656964,352.24804802800145,8.005637455181851,769.0,300.0,540.0,158.0,740.0,50.0,352.0,8.0,2936138.0048777172,600422.8091386388,1481042.9292086426,704496.0960560029,16011.274910363702,3034000.0,600000.0,1480000.0,704000.0,16000.0
I,당년(26N),7FSOB096N,Acc_etc,양말,7FSOB096NC0001,12900,132,1702800,0,CQ251000304,KRW,비에스,2025-10-20,785.5531752897191,165.1162725131257,118.08315246393231,188.1324801967735,1060.7469628115953,0.07429659488656964,319.2247935253763,64.04509964145481,785.0,165.0,118.0,188.0,1060.0,50.0,319.0,64.0,144118.1335499811,21795.34797173259,140018.59909113057,42137.67274534967,8453.953152672035,150612.0,21780.0,139920.0,42108.0,8448.0
I,당년(26N),7FSOB096N,Acc_etc,양말,7FSOB096NK0001,12900,1000,12900000,0,CQ251000305,KRW,비에스,2025-10-20,785.5531752897191,165.1162725131257,118.08315246393231,188.1324801967735,1060.7469628115953,0.07429659488656964,319.2247935253763,64.04509964145481,785.0,165.0,118.0,188.0,1060.0,50.0,319.0,64.0,1091804.0420453115,165116.27251312567,1060746.9628115953,319224.7935253763,64045.099641454806,1141000.0,165000.0,1060000.0,319000.0,64000.0
I,당년(26N),7FSOB156N,Acc_etc,양말,7FSOB156NK0001,19900,500,9950000,0,CQ251000090,KRW,준무역,2025-10-10,1296.9132677394598,0.0,870.6130732510263,158.11133973984155,1170.8244778203457,0.07429659488656964,500.3523409488657,8.005637455181851,1296.0,0.0,870.0,158.0,1170.0,50.0,500.0,8.0,1162836.4574126073,0.0,585412.2389101728,250176.17047443285,4002.8187275909254,1187000.0,0.0,585000.0,250000.0,4000.0
I,당년(26N),7FUBB036N,Bag,보조가방,7FUBB036NK0001,49000,1000,49000000,0,CQ250800519,KRW,(주)에스씨인터내셔널,2025-08-26,2694.8977083505906,1421.0006482947786,2194.545367401725,228.16066747268275,2661.8744538479655,0.07429659488656964,1345.9477971524486,460.3241536729564,2693.0,1420.0,2193.0,228.0,2660.0,50.0,1345.0,460.0,5117638.977319885,1421000.6482947785,2661874.4538479657,1345947.7971524487,460324.15367295645,5164000.0,1420000.0,2660000.0,1345000.0,460000.0
I,당년(26N),7LBKB026N,Bag,백팩,7LBKB026NK0001,199000,3000,597000000,0,CQ251001042,KRW,(주)케이앤씨인터내셔날,2025-10-29,6815.799588405449,9646.793133494131,11074.798714562194,408.2875102142744,12008.456182772778,0.07429659488656964,5932.177354289752,934.6581728924812,6811.0,9640.0,11067.0,408.0,12000.0,50.0,5928.0,934.0,54896763.14183041,28940379.40048239,36025368.54831833,17796532.062869254,2803974.5186774433,55008000.0,28920000.0,36000000.0,17784000.0,2802000.0
I,당년(26N),7LHSB016N,Bag,힙색,7LHSB016NK0001,59000,700,41300000,0,CQ250800613,KRW,(주)케이앤씨인터내셔날,2025-08-27,2996.1098176018077,950.6694478028448,2928.0618992327622,255.17969388392152,3502.4663866420597,0.07429659488656964,1557.09648503287,322.2269075710695,2994.0,950.0,2926.0,255.0,3500.0,50.0,1556.0,322.0,4325570.651369365,665468.6134619914,2451726.4706494417,1089967.539523009,225558.83529974867,4357500.0,665000.0,2450000.0,1089200.0,225400.0
I,당년(25N),7ABKB0B5N,Bag,백팩,7ABKB0B5NK0001,69000,700,48300000,0,CQ250500266,KRW,(주)리라이코리아,2025-05-07,2882.0294838654663,1601.1274910363702,5095.588240223248,234.16489556406916,5689.006116588603,0.07429659488656964,763.537672287969,747.5263973776053,2880.0,1600.0,5092.0,234.0,5685.0,50.0,763.0,747.0,5748272.497623369,1120789.243725459,3982304.281612022,534476.3706015784,523268.4781643237,5779200.0,1120000.0,3979500.0,534100.0,522900.0
I,당년(25N),7ABKB0C5N,Bag,백팩,7ABKB0C5NK0001,59000,2000,118000000,0,CQ250502134,KRW,화영종합물산㈜,2025-05-27,1008.7103193529132,3002.1140456931944,2976.0957239638533,233.16419088217143,4633.262677186496,0.07429659488656964,1743.227555865848,472.33260985572923,1008.0,3000.0,2974.0,233.0,4630.0,50.0,1742.0,472.0,8436010.936587648,6004228.091386388,9266525.354372993,3486455.111731696,944665.2197114584,8530000.0,6000000.0,9260000.0,3484000.0,944000.0
I,당년(25N),7ABKB0D5N,Bag,백팩,7ABKB0D5NK0001,79000,2000,158000000,0,CQ250502151,KRW,화영종합물산㈜,2025-05-27,1602.128195718268,3292.318403443536,3318.3367251728773,233.16419088217143,5143.622064954339,0.07429659488656964,2003.4107731592583,555.3910984532409,1601.0,3290.0,3316.0,233.0,5140.0,50.0,2002.0,555.0,10307328.691736406,6584636.8068870725,10287244.129908679,4006821.5463185166,1110782.1969064819,10400000.0,6580000.0,10280000.0,4004000.0,1110000.0
I,당년(25N),7ABKB0D5N,Bag,백팩,7ABKB0D5NK0002,79000,500,39500000,0,CQ250900520,KRW,화영종합물산㈜,2025-09-11,1602.128195718268,3292.318403443536,3318.3367251728773,233.16419088217143,5143.622064954339,0.07429659488656964,2003.4107731592583,555.3910984532409,1601.0,3290.0,3316.0,233.0,5140.0,50.0,2002.0,555.0,2576832.1729341014,1646159.2017217681,2571811.0324771698,1001705.3865796292,277695.54922662047,2600000.0,1645000.0,2570000.0,1001000.0,277500.0
I,당년(25N),7ABVB015N,Wear_etc,베이비,7ABVB015NK0001,59000,3000,177000000,0,CQ250200045,KRW,주식회사 신즈디자인하우스,2025-02-03,4827.399385474656,1735.2219184106661,1128.794881180641,1806.2719508254052,3748.6397383889016,0.17831182772776716,1716.2085294546093,648.4566338697299,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,23287652.33792529,5205665.755231999,11245919.215166705,5148625.588363828,1945369.9016091898,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0
I,당년(25N),7ABVB015N,Wear_etc,베이비,7ABVB015NK0002,59000,3000,177000000,0,CQ250900506,KRW,주식회사 신즈디자인하우스,2025-09-11,4827.399385474656,1735.2219184106661,1128.794881180641,1806.2719508254052,3748.6397383889016,0.17831182772776716,1716.2085294546093,648.4566338697299,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,23287652.33792529,5205665.755231999,11245919.215166705,5148625.588363828,1945369.9016091898,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0
I,당년(25N),7ACPB015N,Headwear,운동모,7ACPB015NK0002,39000,700,27300000,0,CQ250700443,KRW,주식회사 이든메이드,2025-07-14,1573.1077599432338,3112.1915607019446,1403.988668702517,290.2043577503421,2201.550300175009,0.07429659488656964,1243.87591959888,177.12472869589845,1572.0,3110.0,1403.0,290.0,2200.0,50.0,1243.0,177.0,2287135.2143436857,2178534.0924913613,1541085.2101225064,870713.1437192161,123987.31008712892,2320500.0,2177000.0,1540000.0,870100.0,123900.0
I,당년(25N),7ACPB025N,Headwear,운동모,7ACPB025NC0001,39000,3023,117897000,0,CQ250401304,KRW,주식회사 이든메이드,2025-04-29,1441.0147419327332,800.5637455181851,1989.40090761269,290.2043577503421,2301.620768364782,0.07429659488656964,979.6898835778791,200.14093637954628,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,11247540.794723941,2420104.2027014736,6957799.582766737,2961602.5180559284,605026.0506753684,11390664.0,2418400.0,6952900.0,2959517.0,604600.0
I,당년(25N),7ACPB025N,Headwear,운동모,7ACPB025NC0002,39000,765,29835000,0,CQ250900761,KRW,주식회사 이든메이드,2025-09-23,1441.0147419327332,800.5637455181851,1989.40090761269,290.2043577503421,2301.620768364782,0.07429659488656964,979.6898835778791,200.14093637954628,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,2846301.2596638487,612431.2653214117,1760739.8877990583,749462.7609370775,153107.8163303529,2882520.0,612000.0,1759500.0,748935.0,153000.0
I,당년(25N),7ACPB025N,Headwear,운동모,7ACPB025NK0002,39000,1120,43680000,0,CQ250700444,KRW,주식회사 이든메이드,2025-07-14,1441.0147419327332,800.5637455181851,1989.40090761269,290.2043577503421,2301.620768364782,0.07429659488656964,979.6898835778791,200.14093637954628,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,4167133.87035753,896631.3949803673,2577815.260568556,1097252.6696072244,224157.84874509182,4220160.0,896000.0,2576000.0,1096480.0,224000.0
I,당년(25N),7ACPB025N,Headwear,운동모,7ACPB025NK0003,39000,350,13650000,0,CQ250700522,KRW,주식회사 이든메이드,2025-07-17,1441.0147419327332,800.5637455181851,1989.40090761269,290.2043577503421,2301.620768364782,0.07429659488656964,979.6898835778791,200.14093637954628,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,1302229.334486728,280197.3109313648,805567.2689276738,342891.45925225766,70049.3277328412,1318800.0,280000.0,805000.0,342650.0,70000.0
I,당년(25N),7ACPB085N,Headwear,운동모,7ACPB085NC0001,43000,600,25800000,0,CQ250400808,KRW,㈜유풍,2025-04-15,1345.9477971524486,1372.9668235636875,1041.7335738555385,314.22127011588765,2101.4798319852357,0.07429659488656964,879.619415388106,651.4587479154231,1345.0,1372.0,1041.0,314.0,2100.0,50.0,879.0,651.0,1621162.7251312567,823780.0941382125,1260887.8991911416,527771.6492328636,390875.24874925386,1650000.0,823200.0,1260000.0,527400.0,390600.0
