브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NG0001,169000,150,25350000,17934.45963154767,CQ250500612,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519000000000003,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,1983.2210352477784,391.5,481.5,140.51999999999998,46.529999999999994,2816250.0,555900.0,683700.0,199500.0,66000.0,150,2025-08-18,2025-08-18
M,전년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NK0001,169000,2000,338000000,239126.1284206356,CQ250500613,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,26442.94713663704,5220.0,6420.0,1873.6,620.4,37550000.0,7412000.0,9116000.0,2660000.0,880000.0,2000,2025-08-18,2025-08-18
M,전년(25N),3ASHCC15N,Shoes,신발,3ASHCC15NT0001,169000,290,49010000,34673.28862099216,CQ250500614,USD,주식회사 에스아이무역,2025-05-12,9.8642,2.61,3.0519,0.27,3.21,0.035373568318521044,0.9368,0.3102,14008.0,3706.0,4334.0,383.0,4558.0,50.0,1330.0,440.0,3834.2273348123717,756.9,930.9,271.67199999999997,89.958,5444750.0,1074740.0,1321820.0,385700.0,127600.0,290,2025-08-27,2025-08-27
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0001,169000,2300,388700000,274995.04768373095,CQ250400462,USD,주식회사 에스아이무역,2025-04-10,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,28836.4192071326,6762.0,9292.0,2212.83,678.5000000000001,40946900.0,9602500.0,13195100.0,3141800.0,963700.0,2300,2025-07-20,2025-07-20
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0002,169000,25280,4272320000,3022554.2632368337,CQ250500617,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,316949.85980709223,74323.2,102131.2,24321.888,7457.600000000001,450059840.0,105544000.0,145031360.0,34532480.0,10592320.0,25280,2025-07-20,2025-07-20
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0003,169000,3210,542490000,383797.43611512013,CQ250500622,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,40245.61115430245,9437.4,12968.4,3088.341,946.9499999999999,57147630.0,13401750.0,18415770.0,4384860.0,1344990.0,3210,2025-08-19,2025-08-19
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0004,169000,1000,169000000,119563.0642103178,CQ250500623,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,12537.57356831852,2940.0,4040.0,962.0999999999999,295.0,17803000.0,4175000.0,5737000.0,1366000.0,419000.0,1000,2025-08-19,2025-08-19
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NC0005,169000,5000,845000000,597815.321051589,CQ250500625,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,62687.867841592604,14700.0,20200.0,4810.5,1475.0000000000002,89015000.0,20875000.0,28685000.0,6830000.0,2095000.0,5000,2025-08-13,2025-08-13
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NG0001,169000,830,140270000,99237.34329456378,CQ250500619,USD,주식회사 에스아이무역,2025-05-12,9.190299999999999,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,10406.186061704373,2440.2,3353.2,798.543,244.85,14776490.0,3465250.0,4761710.0,1133780.0,347770.0,830,2025-08-18,2025-08-18
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NG0002,169000,120,20280000,14347.567705238136,CQ250500624,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,1504.5088281982223,352.8,484.8,115.452,35.4,2136360.0,501000.0,688440.0,163920.0,50280.0,120,2025-08-21,2025-08-21
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NH0001,169000,180,30420000,21521.351557857204,CQ250600001,USD,주식회사 에스아이무역,2025-06-02,9.1903,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,2256.763242297334,529.2,727.2,173.178,53.099999999999994,3204540.0,751500.0,1032660.0,245880.0,75420.0,180,2025-10-30,2025-10-30
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NK0001,169000,3000,507000000,358689.1926309534,CQ250500620,USD,주식회사 에스아이무역,2025-05-12,9.1903,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.29500000000000004,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,37612.72070495556,8820.0,12120.0,2886.2999999999997,885.0000000000001,53409000.0,12525000.0,17211000.0,4098000.0,1257000.0,3000,2025-08-18,2025-08-18
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NK0002,169000,2200,371800000,263038.7412626991,CQ250601254,USD,주식회사 에스아이무역,2025-06-23,9.1903,2.94,3.0719000000000003,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,27582.661850300745,6468.0,8888.0,2116.62,649.0,39166600.0,9185000.0,12621400.0,3005200.0,921800.0,2200,2025-11-10,2025-11-10
M,전년(25N),3ASHCC25N,Shoes,신발,3ASHCC25NT0001,169000,190,32110000,22716.98219996038,CQ250500621,USD,주식회사 에스아이무역,2025-05-12,9.190299999999999,2.94,3.0719,0.24,4.04,0.035373568318521044,0.9621,0.295,13049.0,4175.0,4363.0,341.0,5737.0,50.0,1366.0,419.0,2382.138977980519,558.6,767.6,182.79899999999998,56.05,3382570.0,793250.0,1090030.0,259540.0,79610.0,190,2025-08-27,2025-08-27
M,전년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0001,169000,300,50700000,35868.91926309534,CQ250400487,USD,주식회사 에스아이무역,2025-04-10,9.209600000000002,3.04,2.8817,0.24,3.65,0.035373568318521044,0.9391,0.2916,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,3710.002070495556,912.0,1095.0,281.73,87.48,5267400.0,1295100.0,1554900.0,399900.0,124200.0,300,2025-07-20,2025-07-20
M,전년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0002,169000,7460,1260740000,891940.4590089708,CQ250500632,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817000000000004,0.24,3.65,0.035373568318521044,0.9391,0.29159999999999997,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,92255.38481965616,22678.4,27229.0,7005.686000000001,2175.336,130982680.0,32204820.0,38665180.0,9944180.0,3088440.0,7460,2025-07-20,2025-07-20
M,전년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0003,169000,4980,841620000,595424.0597673826,CQ250500634,USD,주식회사 에스아이무역,2025-05-12,9.209599999999998,3.04,2.8817000000000004,0.24,3.65,0.035373568318521044,0.9391,0.29159999999999997,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,61586.03437022623,15139.2,18177.0,4676.718,1452.168,87438840.0,21498660.0,25811340.0,6638340.0,2061720.0,4980,2025-09-03,2025-09-03
M,전년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NC0004,169000,300,50700000,35868.91926309534,CQ250500635,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817000000000004,0.24,3.65,0.035373568318521044,0.9391,0.2916,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,3710.002070495556,912.0,1095.0,281.73,87.48,5267400.0,1295100.0,1554900.0,399900.0,124200.0,300,2025-09-03,2025-09-03
M,전년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NG0001,169000,180,30420000,21521.351557857204,CQ250500633,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817,0.24,3.65,0.035373568318521044,0.9391,0.2916,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,2226.001242297334,547.2,657.0,169.038,52.48800000000001,3160440.0,777060.0,932940.0,239940.0,74520.0,180,2025-08-18,2025-08-18
M,전년(25N),3ASHCC35N,Shoes,신발,3ASHCC35NG0002,169000,340,57460000,40651.44183150805,CQ250500636,USD,주식회사 에스아이무역,2025-05-12,9.2096,3.04,2.8817000000000004,0.24,3.65,0.035373568318521044,0.9391,0.29159999999999997,13074.0,4317.0,4093.0,341.0,5183.0,50.0,1333.0,414.0,4204.6690132282965,1033.6,1241.0,319.29400000000004,99.14399999999999,5969720.0,1467780.0,1762220.0,453220.0,140760.0,340,2025-09-23,2025-09-23
M,전년(25N),3ASHCC45N,Shoes,신발,3ASHCC45NC0001,159000,800,127200000,89990.66134646404,CQ250400512,USD,주식회사 에스아이무역,2025-04-10,9.2862,1.04,3.4066,0.2,3.4,0.035373568318521044,0.8566,0.3009,13188.0,1477.0,4839.0,284.0,4828.0,50.0,1216.0,427.0,10342.538854654817,832.0,2720.0,685.28,240.72,14688800.0,1181600.0,3862400.0,972800.0,341600.0,800,2025-08-01,2025-08-01
M,전년(25N),3ASHCC45N,Shoes,신발,3ASHCC45NC0002,159000,3550,564450000,399333.5597249342,CQ250500637,USD,주식회사 에스아이무역,2025-05-12,9.286200000000001,1.04,3.4066,0.2,3.4,0.035373568318521044,0.8566,0.30090000000000006,13188.0,1477.0,4839.0,284.0,4828.0,50.0,1216.0,427.0,45895.016167530746,3692.0,12070.0,3040.9300000000003,1068.1950000000002,65181550.0,5243350.0,17139400.0,4316800.0,1515850.0,3550,2025-08-01,2025-08-01
M,전년(25N),3ASHCC45N,Shoes,신발,3ASHCC45NG0001,159000,80,12720000,8999.066134646404,CQ250500638,USD,주식회사 에스아이무역,2025-05-12,9.286200000000001,1.04,3.4066000000000005,0.2,3.4,0.035373568318521044,0.8566,0.30090000000000006,13188.0,1477.0,4839.0,284.0,4828.0,50.0,1216.0,427.0,1034.2538854654817,83.2,272.0,68.528,24.072000000000003,1468880.0,118160.0,386240.0,97280.0,34160.0,80,2025-08-18,2025-08-18
M,전년(25N),3ASHD045N,Shoes,신발,3ASHD045NC0004,139000,6210,863190000,610684.2686136344,CQ250400140,USD,주식회사 에스아이무역,2025-04-08,7.181699999999999,0.8400000000000001,4.0971,0.25,2.31,0.035373568318521044,1.01,0.27949999999999997,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,381.0,71813.51785925802,5216.400000000001,14345.1,6272.1,1735.6949999999997,97708140.0,7091820.0,19518030.0,8532540.0,2366010.0,6210,2025-06-15,2025-06-15
M,전년(25N),3ASHD045N,Shoes,신발,3ASHD045NC0005,139000,1970,273830000,193727.537708351,CQ250500056,USD,주식회사 에스아이무역,2025-05-02,7.1817,0.8400000000000001,4.0971,0.25,2.31,0.035373568318521044,1.01,0.27949999999999997,10196.0,1193.0,5820.0,355.0,3280.0,50.0,1434.0,397.0,22781.421929587486,1654.8000000000002,4550.7,1989.7,550.6149999999999,32349370.0,2350210.0,6461600.0,2824980.0,782090.0,1970,2025-09-03,2025-09-03
M,전년(25N),3ASHD045N,Shoes,신발,3ASHD045ND0002,139000,400,55600000,39335.54065144183,CQ250400141,USD,주식회사 에스아이무역,2025-04-08,7.181699999999999,0.84,4.0971,0.25,2.31,0.035373568318521044,1.01,0.27949999999999997,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,381.0,4625.669427327408,336.0,924.0,404.0,111.79999999999998,6293600.0,456800.0,1257200.0,549600.0,152400.0,400,2025-06-18,2025-06-18
M,전년(25N),3ASHD045N,Shoes,신발,3ASHD045NH0002,139000,600,83400000,59003.31097716275,CQ250400142,USD,주식회사 에스아이무역,2025-04-08,7.1817,0.8399999999999999,4.0971,0.25,2.31,0.035373568318521044,1.01,0.2795,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,381.0,6938.504140991114,503.9999999999999,1386.0,606.0,167.70000000000002,9440400.0,685200.0,1885800.0,824400.0,228600.0,600,2025-06-16,2025-06-16
M,전년(25N),3ASHD045N,Shoes,신발,3ASHD045NK0001,139000,4500,625500000,442524.8323287206,CQ241100437,USD,주식회사 에스아이무역,2024-11-07,7.181700000000001,0.8400000000000001,4.0971,0.25,2.31,0.035373568318521044,1.01,0.4641,9770.0,1142.0,5574.0,340.0,3143.0,50.0,1374.0,632.0,52038.78105743334,3780.0000000000005,10395.0,4545.0,2088.4500000000003,70803000.0,5139000.0,14143500.0,6183000.0,2844000.0,8,2025-08-07,2025-08-07
M,전년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NC0001,149000,800,119200000,84330.87132467385,CQ250500004,USD,"Kinglike (China) Co.,Limited",2025-05-02,9.040000000000001,2.3,2.3309,0.2,4.5200000000000005,0.035373568318521044,1.6372,0.1257,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,9285.018854654816,1839.9999999999998,3616.0000000000005,1309.76,100.56,13186400.0,2612800.0,5135200.0,1860000.0,142400.0,800,2025-06-25,2025-06-25
M,전년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NG0001,149000,500,74500000,52706.79457792116,CQ250500005,USD,"Kinglike (China) Co.,Limited",2025-05-02,9.040000000000001,2.3,2.3309,0.2,4.52,0.035373568318521044,1.6372,0.1257,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,5803.136784159261,1150.0,2260.0,818.6,62.85,8241500.0,1633000.0,3209500.0,1162500.0,89000.0,500,2025-07-21,2025-07-21
M,전년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NK0001,149000,4500,670500000,474361.1512012904,CQ250200445,USD,"Kinglike (China) Co.,Limited",2025-04-28,9.040000000000001,2.3,2.3308999999999997,0.2,4.52,0.035373568318521044,1.6372,0.1257,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,52228.231057433346,10350.0,20339.999999999996,7367.4,565.65,74173500.0,14697000.0,28885500.0,10462500.0,801000.0,4500,2025-07-21,2025-07-21
M,전년(25N),3ASHVT25N,Shoes,신발,3ASHVT25NT0001,149000,200,29800000,21082.717831168462,CQ250500006,USD,"Kinglike (China) Co.,Limited",2025-05-02,9.04,2.3,2.3309,0.2,4.52,0.035373568318521044,1.6372,0.12569999999999998,12838.0,3266.0,3311.0,284.0,6419.0,50.0,2325.0,178.0,2321.254713663704,459.99999999999994,903.9999999999999,327.44,25.139999999999997,3296600.0,653200.0,1283800.0,465000.0,35600.0,200,2025-08-06,2025-08-06
M,전년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NC0001,139000,1200,166800000,118006.6219543255,CQ250400526,USD,주식회사 에스아이무역,2025-04-11,6.1751000000000005,0.9,3.4670999999999994,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,11853.088281982225,1080.0,3876.0,826.3199999999999,287.76,16832400.0,1534800.0,5504400.0,1173600.0,409200.0,1200,2025-06-23,2025-06-23
M,전년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NC0002,139000,2960,411440000,291083.0008206696,CQ250500030,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.8999999999999999,3.4670999999999994,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,29237.617762222824,2663.9999999999995,9560.8,2038.2559999999999,709.808,41519920.0,3785840.0,13577520.0,2894880.0,1009360.0,2960,2025-06-23,2025-06-23
M,전년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NE0001,139000,540,75060000,53102.97987944647,CQ250500031,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.9,3.4671,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,5333.889726892,486.0,1744.2,371.844,129.49200000000002,7574580.0,690660.0,2476980.0,528120.0,184140.0,540,2025-07-17,2025-07-17
M,전년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NG0001,139000,550,76450000,54086.36839573252,CQ250500032,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.8999999999999999,3.4671000000000003,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,5432.665462575186,494.99999999999994,1776.5,378.73,131.89000000000001,7714850.0,703450.0,2522850.0,537900.0,187550.0,550,2025-06-30,2025-06-30
M,전년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NK0001,139000,3000,417000000,295016.55488581373,CQ250500033,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.9,3.4671000000000003,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,29632.72070495556,2700.0,9690.0,2065.8,719.4000000000001,42081000.0,3837000.0,13761000.0,2934000.0,1023000.0,3000,2025-06-30,2025-06-30
M,전년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NM0001,139000,310,43090000,30485.044004867417,CQ250500034,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.8999999999999999,3.4671,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,3062.0478061787408,279.0,1001.3,213.466,74.33800000000001,4348370.0,396490.0,1421970.0,303180.0,105710.0,310,2025-07-24,2025-07-24
M,전년(25N),3ASHVT35N,Shoes,신발,3ASHVT35NT0001,139000,400,55600000,39335.54065144183,CQ250500035,USD,주식회사 에스아이무역,2025-05-02,6.1751000000000005,0.9,3.4671000000000003,0.2,3.23,0.035373568318521044,0.6886,0.2398,8769.0,1279.0,4924.0,284.0,4587.0,50.0,978.0,341.0,3951.0294273274085,360.0,1292.0,275.44,95.92,5610800.0,511600.0,1834800.0,391200.0,136400.0,400,2025-08-08,2025-08-08
M,전년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NC0001,149000,500,74500000,52706.79457792116,CQ250200394,USD,삼덕통상(주),2025-02-06,9.45,0.9700000000000001,1.45,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,5467.68678415926,485.00000000000006,1125.0,204.75,729.9499999999999,7763500.0,688500.0,1597500.0,290500.0,1036500.0,500,2025-06-20,2025-06-20
M,전년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NC0002,149000,7940,1183060000,836983.897897388,CQ250500020,USD,삼덕통상(주),2025-05-02,9.45,0.9700000000000001,1.45,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,86826.86613244905,7701.800000000001,17865.0,3251.43,11591.606,123284380.0,10933380.0,25368300.0,4613140.0,16459620.0,7940,2025-06-20,2025-06-20
M,전년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NH0001,149000,800,119200000,84330.87132467385,CQ250500021,USD,삼덕통상(주),2025-05-02,9.45,0.97,1.45,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,8748.298854654815,776.0,1800.0,327.59999999999997,1167.92,12421600.0,1101600.0,2556000.0,464800.0,1658400.0,800,2025-06-29,2025-06-29
M,전년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NK0001,149000,2500,372500000,263533.9728896058,CQ250500022,USD,삼덕통상(주),2025-05-02,9.45,0.97,1.45,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,27338.4339207963,2425.0,5625.0,1023.7499999999999,3649.75,38817500.0,3442500.0,7987500.0,1452500.0,5182500.0,2500,2025-07-07,2025-07-07
M,전년(25N),3ASHVT45N,Shoes,신발,3ASHVT45NT0001,149000,500,74500000,52706.79457792116,CQ250500023,USD,삼덕통상(주),2025-05-02,9.45,0.9700000000000001,1.4500000000000002,0.0,2.25,0.035373568318521044,0.4095,1.4599,13417.0,1377.0,2060.0,0.0,3195.0,50.0,581.0,2073.0,5467.68678415926,485.00000000000006,1125.0,204.75,729.9499999999999,7763500.0,688500.0,1597500.0,290500.0,1036500.0,500,2025-07-29,2025-07-29
M,전년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NC0001,129000,1700,219300000,155148.99397232363,CQ250400527,USD,주식회사 에스아이무역,2025-04-11,6.430599999999999,1.63,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,17181.685066141486,2771.0,3859.0,1167.22,418.88,24398400.0,3935500.0,5479100.0,1657500.0,595000.0,1700,2025-06-15,2025-06-15
M,전년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NC0002,129000,9950,1283550000,908077.9353086001,CQ250500338,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.6300000000000001,3.4008999999999996,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,100563.39200476928,16218.500000000002,22586.5,6831.67,2451.6800000000003,142802400.0,23034250.0,32068850.0,9701250.0,3482500.0,9950,2025-06-15,2025-06-15
M,전년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NG0001,129000,810,104490000,73923.93242210714,CQ250500339,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.6300000000000001,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,8186.567590338002,1320.3000000000002,1838.7,556.146,199.584,11625120.0,1875150.0,2610630.0,789750.0,283500.0,810,2025-06-24,2025-06-24
M,전년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NH0001,129000,700,90300000,63884.879870956785,CQ250500340,USD,주식회사 에스아이무역,2025-05-09,6.430599999999999,1.6300000000000003,3.4009,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,7074.811497822965,1141.0000000000002,1589.0,480.62,172.48000000000002,10046400.0,1620500.0,2256100.0,682500.0,245000.0,700,2025-06-16,2025-06-16
M,전년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NK0001,129000,3000,387000000,273792.3423041005,CQ250500342,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.6300000000000003,3.4009000000000005,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,30320.620704955563,4890.000000000001,6810.0,2059.8,739.2,43056000.0,6945000.0,9669000.0,2925000.0,1050000.0,3000,2025-06-24,2025-06-24
M,전년(25N),3ASHVT55N,Shoes,신발,3ASHVT55NT0001,129000,2000,258000000,182528.22820273368,CQ250500343,USD,주식회사 에스아이무역,2025-05-09,6.4306,1.6300000000000001,3.4008999999999996,0.24,2.27,0.035373568318521044,0.6866,0.2464,9131.0,2315.0,4830.0,341.0,3223.0,50.0,975.0,350.0,20213.747136637037,3260.0000000000005,4540.0,1373.2,492.8,28704000.0,4630000.0,6446000.0,1950000.0,700000.0,2000,2025-08-08,2025-08-08
M,전년(25N),3ASHVT65N,Shoes,신발,3ASHVT65NC0001,129000,800,103200000,73011.29128109346,CQ250400529,USD,주식회사 에스아이무역,2025-04-11,6.1775,1.6300000000000001,3.4608999999999996,0.2,2.5,0.035373568318521044,0.6884,0.2398,8773.0,2315.0,4915.0,284.0,3550.0,50.0,978.0,340.0,7899.018854654817,1304.0,2000.0,550.72,191.84,11217600.0,1852000.0,2840000.0,782400.0,272000.0,800,2025-06-15,2025-06-15
M,전년(25N),3ASHVT65N,Shoes,신발,3ASHVT65NC0002,129000,4790,617910000,437155.10654554714,CQ250500036,USD,주식회사 에스아이무역,2025-05-02,6.1775,1.6300000000000001,3.4608999999999996,0.2,2.5,0.035373568318521044,0.6884,0.2398,8773.0,2315.0,4915.0,284.0,3550.0,50.0,978.0,340.0,47295.37539224572,7807.700000000001,11975.0,3297.436,1148.642,67165380.0,11088850.0,17004500.0,4684620.0,1628600.0,4790,2025-06-15,2025-06-15
M,전년(25N),3ASHVT65N,Shoes,신발,3ASHVT65NG0001,129000,230,29670000,20990.746243314374,CQ250500037,USD,주식회사 에스아이무역,2025-05-02,6.1775,1.63,3.4609000000000005,0.2,2.5,0.035373568318521044,0.6884,0.2398,8773.0,2315.0,4915.0,284.0,3550.0,50.0,978.0,340.0,2270.96792071326,374.9,575.0,158.332,55.154,3225060.0,532450.0,816500.0,224940.0,78200.0,230,2025-06-24,2025-06-24
