브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(24N),3ACPVF44N,Headwear,운동모,3ACPVF44NK0002,43000,4000,172000000,126630.73887563683,CQ240900194,USD,주식회사 피앤지아이엔씨,2024-09-10,0.9703,0.69,0.7224,0.2,1.39,0.03681123068498035,0.5659,0.0869,1250.0,889.0,930.0,259.0,1790.0,50.0,729.0,112.0,7718.044922739921,2760.0,5560.0,2263.6,347.6,9956000.0,3556000.0,7160000.0,2916000.0,448000.0,4000,2024-12-05,2024-12-05
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0018,43000,5110,219730000,161770.76891362606,CQ241000328,USD,주식회사 피앤지아이엔씨,2024-10-11,0.6724999999999999,0.8300000000000001,0.8206,0.22,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,8942.046388800249,4241.3,7102.9,2846.2700000000004,231.48299999999998,12161800.0,5764080.0,9663010.0,3873380.0,316820.0,5110,2025-01-07,2025-01-14
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0019,43000,700,30100000,22160.37930323645,CQ241000329,USD,주식회사 피앤지아이엔씨,2024-10-11,0.6724999999999999,0.83,0.8206,0.22000000000000003,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,1224.9378614794862,581.0,972.9999999999999,389.90000000000003,31.709999999999994,1666000.0,789600.0,1323700.0,530600.0,43400.0,700,2025-01-07,2025-01-07
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0020,43000,5290,227470000,167469.1521630297,CQ241200062,USD,주식회사 피앤지아이엔씨,2024-12-02,0.6724999999999999,0.8300000000000001,0.8206000000000001,0.22000000000000003,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,9257.030410323547,4390.700000000001,7353.099999999999,2946.53,239.63699999999997,12590200.0,5967120.0,10003390.0,4009820.0,327980.0,5290,2025-02-24,2025-03-04
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0021,43000,1600,68800000,50652.295550254734,CQ241200063,USD,주식회사 피앤지아이엔씨,2024-12-02,0.6724999999999999,0.8300000000000001,0.8206,0.22,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,2799.857969095968,1328.0,2224.0,891.2,72.47999999999999,3808000.0,1804800.0,3025600.0,1212800.0,99200.0,1600,2025-02-18,2025-02-24
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0022,43000,500,21500000,15828.842359454604,CQ250101099,USD,주식회사 피앤지아이엔씨,2025-01-23,0.6724999999999999,0.8300000000000001,0.8205999999999999,0.21999999999999997,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,874.9556153424902,415.00000000000006,695.0,278.5,22.649999999999995,1190000.0,564000.0,945500.0,379000.0,31000.0,500,2025-04-27,2025-04-27
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0023,43000,1050,45150000,33240.56895485467,CQ250101100,USD,주식회사 피앤지아이엔씨,2025-01-23,0.6724999999999999,0.8300000000000001,0.8206,0.22000000000000003,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,1837.4067922192294,871.5000000000001,1459.5,584.85,47.56499999999999,2499000.0,1184400.0,1985550.0,795900.0,65100.0,1050,2025-04-21,2025-04-21
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0024,43000,2080,89440000,65847.98421533116,CQ250101102,USD,주식회사 피앤지아이엔씨,2025-01-23,0.6724999999999999,0.83,0.8206,0.22,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,3639.8153598247586,1726.3999999999999,2891.2,1158.5600000000002,94.22399999999999,4950400.0,2346240.0,3933280.0,1576640.0,128960.0,2080,2025-04-27,2025-04-27
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0025,43000,700,30100000,22160.37930323645,CQ250300134,USD,주식회사 피앤지아이엔씨,2025-03-04,0.6724999999999999,0.8300000000000001,0.8206,0.22,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,1224.9378614794862,581.0,972.9999999999999,389.90000000000003,31.709999999999994,1666000.0,789600.0,1323700.0,530600.0,43400.0,700,2025-05-18,2025-05-18
M,전년(24N),3ACPVL24N,Headwear,운동모,3ACPVL24NC0026,43000,3480,149640000,110168.74282180404,CQ250300135,USD,주식회사 피앤지아이엔씨,2025-03-04,0.6724999999999999,0.83,0.8206000000000001,0.21999999999999997,1.39,0.03681123068498035,0.557,0.04529999999999999,914.0,1128.0,1117.0,299.0,1891.0,50.0,758.0,62.0,6089.691082783732,2888.3999999999996,4837.2,1938.3600000000001,157.64399999999998,8282400.0,3925440.0,6580680.0,2637840.0,215760.0,3480,2025-05-18,2025-05-18
M,전년(24N),3ACPVL64N,Headwear,운동모,3ACPVL64NK0005,43000,7000,301000000,221603.79303236445,CQ240800275,USD,"UNIPAX CO., LTD,",2024-08-08,0.7499,0.5,0.7650000000000001,0.202,1.93,0.03681123068498035,0.5896,0.0641,965.0,644.0,984.0,259.0,2485.0,50.0,762.0,83.0,12275.978614794862,3500.0,13510.0,4127.2,448.70000000000005,15806000.0,4508000.0,17395000.0,5334000.0,581000.0,7000,2024-12-03,2024-12-03
M,전년(24N),3ACPVL74N,Headwear,운동모,3ACPVL74NC0004,43000,830,35690000,26275.878316694645,CQ241200468,USD,"UNIPAX CO., LTD,",2024-12-09,0.6777,0.7,0.7649999999999999,0.20199999999999999,1.93,0.03681123068498035,0.6097,0.0628,922.0,952.0,1041.0,275.0,2626.0,50.0,831.0,86.0,1395.654321468534,581.0,1601.8999999999999,506.05100000000004,52.123999999999995,1899040.0,790160.0,2179580.0,689730.0,71380.0,830,2025-02-14,2025-02-14
M,전년(24N),3ACPVL74N,Headwear,운동모,3ACPVL74NC0005,43000,150,6450000,4748.6527078363815,CQ241200467,USD,"UNIPAX CO., LTD,",2024-12-09,0.6777,0.7,0.7649999999999999,0.20199999999999999,1.93,0.03681123068498035,0.6097,0.0628,922.0,952.0,1041.0,275.0,2626.0,50.0,831.0,86.0,252.22668460274707,105.0,289.5,91.455,9.42,343200.0,142800.0,393900.0,124650.0,12900.0,150,2025-02-14,2025-02-14
M,전년(24N),3ACPVL74N,Headwear,운동모,3ACPVL74NK0005,43000,4000,172000000,126630.73887563683,CQ240800276,USD,"UNIPAX CO., LTD,",2024-08-08,0.6777,0.7,0.765,0.20199999999999999,1.93,0.03681123068498035,0.6097,0.0628,872.0,902.0,984.0,259.0,2485.0,50.0,787.0,81.0,6726.04492273992,2800.0,7720.0,2438.8,251.2,8660000.0,3608000.0,9940000.0,3148000.0,324000.0,4000,2024-12-03,2024-12-03
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0005,43000,8230,353890000,260542.74523662278,CQ241001092,USD,주식회사 피앤지아이엔씨,2024-10-21,0.8085,0.5800000000000001,0.7714000000000001,0.23299999999999998,1.51,0.03681123068498035,0.5505,0.0579,1100.0,789.0,1050.0,316.0,2054.0,50.0,749.0,78.0,15223.123428537388,4773.400000000001,12427.3,4530.615,476.517,20706680.0,6493470.0,16904420.0,6164270.0,641940.0,8230,2025-03-11,2025-03-16
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0006,43000,8900,382700000,281753.393998292,CQ241200820,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.5800000000000001,0.6683,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,14928.069953096325,5162.000000000001,12727.0,4562.139999999999,485.05000000000007,20300900.0,7022100.0,17310500.0,6203300.0,667500.0,8900,2025-04-01,2025-04-01
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0007,43000,6650,285950000,210523.60338074624,CQ241200821,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.5800000000000001,0.6683000000000001,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,11154.11968405512,3857.0000000000005,9509.5,3408.7899999999995,362.42500000000007,15168650.0,5246850.0,12934250.0,4635050.0,498750.0,6650,2025-03-11,2025-03-24
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0008,43000,750,32250000,23743.263539181906,CQ241200822,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.5800000000000001,0.6682999999999999,0.23299999999999998,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,1257.9834230137353,435.00000000000006,1072.5,384.44999999999993,40.87500000000001,1710750.0,591750.0,1458750.0,522750.0,56250.0,750,2025-04-08,2025-04-08
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0009,43000,350,15050000,11080.189651618224,CQ241200823,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.5800000000000001,0.6683000000000001,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,587.0589307397432,203.00000000000003,500.5,179.40999999999997,19.075000000000003,798350.0,276150.0,680750.0,243950.0,26250.0,350,2025-03-11,2025-03-11
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0010,43000,3500,150500000,110801.89651618223,CQ250100254,USD,주식회사 피앤지아이엔씨,2025-01-06,0.7392,0.5800000000000001,0.6682999999999999,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,5870.589307397431,2030.0000000000002,5005.0,1794.1,190.75000000000003,7983500.0,2761500.0,6807500.0,2439500.0,262500.0,3500,2025-04-08,2025-04-08
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0011,43000,1180,50740000,37356.06796831287,CQ250300183,USD,주식회사 피앤지아이엔씨,2025-03-05,0.7392,0.5800000000000001,0.6683,0.23299999999999998,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,1979.227252208277,684.4000000000001,1687.3999999999999,604.8679999999999,64.31,2691580.0,931020.0,2295100.0,822460.0,88500.0,1180,2025-04-21,2025-04-21
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0012,43000,1270,54610000,40205.25959301469,CQ250300184,USD,주식회사 피앤지아이엔씨,2025-03-05,0.7392,0.5800000000000001,0.6683,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,2130.185262969925,736.6000000000001,1816.1,651.002,69.215,2896870.0,1002030.0,2470150.0,885190.0,95250.0,1270,2025-04-22,2025-04-22
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0013,43000,7160,307880000,226669.02258738995,CQ250300185,USD,주식회사 피앤지아이엔씨,2025-03-05,0.7392,0.5800000000000001,0.6683000000000001,0.23299999999999998,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,12009.548411704462,4152.8,10238.8,3670.2159999999994,390.22,16331960.0,5649240.0,13926200.0,4990520.0,537000.0,7160,2025-05-11,2025-05-11
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NC0014,43000,11570,497510000,366279.4121977796,CQ250300137,USD,주식회사 피앤지아이엔씨,2025-03-04,0.7392,0.5800000000000001,0.6683000000000001,0.23299999999999998,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,19406.49093902522,6710.600000000001,16545.1,5930.781999999999,630.565,26391170.0,9128730.0,22503650.0,8064290.0,867750.0,11570,2025-05-18,2025-05-18
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04ND0003,43000,800,34400000,25326.147775127367,CQ241200819,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.5800000000000001,0.6683000000000001,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,1341.8489845479842,464.00000000000006,1144.0,410.0799999999999,43.60000000000001,1824800.0,631200.0,1556000.0,557600.0,60000.0,800,2025-03-23,2025-03-23
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04ND0004,43000,160,6880000,5065.229555025474,CQ250300186,USD,주식회사 피앤지아이엔씨,2025-03-05,0.7392,0.5800000000000001,0.6683000000000001,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,268.36979690959686,92.80000000000001,228.79999999999998,82.01599999999999,8.72,364960.0,126240.0,311200.0,111520.0,12000.0,160,2025-05-30,2025-05-30
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NG0002,43000,240,10320000,7597.84433253821,CQ250100117,USD,주식회사 피앤지아이엔씨,2025-01-02,0.7392,0.5800000000000001,0.6682999999999999,0.23300000000000004,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,402.55469536439523,139.20000000000002,343.2,123.02399999999999,13.080000000000002,547440.0,189360.0,466800.0,167280.0,18000.0,240,2025-04-16,2025-04-16
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NG0003,43000,160,6880000,5065.229555025474,CQ250100242,USD,주식회사 피앤지아이엔씨,2025-01-06,0.7392,0.5800000000000001,0.6682999999999999,0.23300000000000004,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,268.3697969095968,92.80000000000001,228.79999999999998,82.01599999999999,8.72,364960.0,126240.0,311200.0,111520.0,12000.0,160,2025-04-23,2025-04-23
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NH0002,43000,560,24080000,17728.303442589156,CQ241100804,USD,주식회사 피앤지아이엔씨,2024-11-12,0.8085,0.5800000000000001,0.7714000000000001,0.233,1.51,0.03681123068498035,0.5505,0.0579,1100.0,789.0,1050.0,316.0,2054.0,50.0,749.0,78.0,1035.838289183589,324.80000000000007,845.6,308.28,32.424,1408960.0,441840.0,1150240.0,419440.0,43680.0,560,2025-01-26,2025-01-26
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NK0007,43000,1000,43000000,31657.684718909208,CQ240900404,USD,주식회사 피앤지아이엔씨,2024-09-30,0.8085,0.5800000000000001,0.7714,0.233,1.51,0.03681123068498035,0.5505,0.0579,1100.0,789.0,1050.0,316.0,2054.0,50.0,749.0,78.0,1849.7112306849801,580.0000000000001,1510.0,550.5,57.9,2516000.0,789000.0,2054000.0,749000.0,78000.0,1000,2024-12-13,2024-12-13
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NK0008,43000,2000,86000000,63315.369437818415,CQ241000728,USD,주식회사 피앤지아이엔씨,2024-10-15,0.8085,0.5800000000000001,0.7714000000000001,0.23299999999999998,1.51,0.03681123068498035,0.5505,0.0579,1100.0,789.0,1050.0,316.0,2054.0,50.0,749.0,78.0,3699.4224613699603,1160.0000000000002,3020.0,1101.0,115.8,5032000.0,1578000.0,4108000.0,1498000.0,156000.0,2000,2025-01-31,2025-01-31
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NK0009,43000,3000,129000000,94973.05415672762,CQ241001087,USD,주식회사 피앤지아이엔씨,2024-10-21,0.8085,0.5800000000000001,0.7714,0.233,1.51,0.03681123068498035,0.5505,0.0579,1100.0,789.0,1050.0,316.0,2054.0,50.0,749.0,78.0,5549.133692054942,1740.0000000000002,4530.0,1651.5,173.7,7548000.0,2367000.0,6162000.0,2247000.0,234000.0,3000,2025-01-31,2025-01-31
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NK0010,43000,2000,86000000,63315.369437818415,CQ241100803,USD,주식회사 피앤지아이엔씨,2024-11-12,0.8085,0.5800000000000001,0.7714,0.233,1.51,0.03681123068498035,0.5505,0.0579,1100.0,789.0,1050.0,316.0,2054.0,50.0,749.0,78.0,3699.4224613699603,1160.0000000000002,3020.0,1101.0,115.8,5032000.0,1578000.0,4108000.0,1498000.0,156000.0,2000,2025-02-18,2025-02-28
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NK0011,43000,10000,430000000,316576.8471890921,CQ241200818,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.5800000000000001,0.6683,0.233,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,16773.112306849802,5800.000000000001,14300.0,5125.999999999999,545.0000000000001,22810000.0,7890000.0,19450000.0,6970000.0,750000.0,10000,2025-03-19,2025-03-19
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NK0012,43000,4000,172000000,126630.73887563683,CQ241200712,USD,주식회사 피앤지아이엔씨,2024-12-13,0.7392,0.5800000000000001,0.6683000000000001,0.23300000000000004,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,6709.24492273992,2320.0000000000005,5720.0,2050.3999999999996,218.00000000000003,9124000.0,3156000.0,7780000.0,2788000.0,300000.0,4000,2025-03-26,2025-03-26
M,전년(24N),3ACPVV04N,Headwear,운동모,3ACPVV04NK0013,43000,3000,129000000,94973.05415672762,CQ250100241,USD,주식회사 피앤지아이엔씨,2025-01-06,0.7392,0.5800000000000001,0.6682999999999999,0.23300000000000004,1.43,0.03681123068498035,0.5126,0.05450000000000001,1006.0,789.0,909.0,316.0,1945.0,50.0,697.0,75.0,5031.93369205494,1740.0000000000002,4290.0,1537.7999999999997,163.50000000000003,6843000.0,2367000.0,5835000.0,2091000.0,225000.0,3000,2025-04-29,2025-04-29
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0009,39000,14650,571350000,420642.28288718086,CQ241000729,USD,주식회사 피앤지아이엔씨,2024-10-15,0.7392,0.41000000000000003,0.8034,0.23299999999999998,1.43,0.03681123068498035,0.5074,0.0518,1006.0,557.0,1093.0,316.0,1945.0,50.0,690.0,70.0,26551.824529534962,6006.500000000001,20949.5,7433.41,758.87,36112250.0,8160050.0,28494250.0,10108500.0,1025500.0,14650,2025-03-11,2025-03-24
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0010,39000,400,15600000,11485.113525929853,CQ241000730,USD,주식회사 피앤지아이엔씨,2024-10-15,0.7392,0.41000000000000003,0.8034,0.23299999999999998,1.43,0.03681123068498035,0.5074,0.0518,1006.0,557.0,1093.0,316.0,1945.0,50.0,690.0,70.0,724.9644922739922,164.0,572.0,202.95999999999998,20.72,986000.0,222800.0,778000.0,276000.0,28000.0,400,2025-03-24,2025-03-24
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0011,39000,14230,554970000,408582.9136849545,CQ241200824,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.33999999999999997,0.6683000000000001,0.23299999999999998,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,23868.13881264727,4838.2,20348.899999999998,6782.018,633.235,32458630.0,6574260.0,27677350.0,9221040.0,868030.0,14230,2025-03-16,2025-03-18
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0012,39000,800,31200000,22970.227051859707,CQ241200825,USD,주식회사 피앤지아이엔씨,2024-12-17,0.7392,0.33999999999999997,0.6683,0.233,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,1341.8489845479842,272.0,1144.0,381.28000000000003,35.6,1824800.0,369600.0,1556000.0,518400.0,48800.0,800,2025-03-11,2025-03-24
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0013,39000,10360,404040000,297464.4403215832,CQ250100256,USD,주식회사 피앤지아이엔씨,2025-01-06,0.7392,0.33999999999999997,0.6683000000000001,0.233,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,17376.944349896396,3522.3999999999996,14814.8,4937.576,461.02000000000004,23631160.0,4786320.0,20150200.0,6713280.0,631960.0,10360,2025-04-02,2025-04-05
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0016,39000,530,20670000,15217.775421857055,CQ250300176,USD,주식회사 피앤지아이엔씨,2025-03-05,0.7392,0.33999999999999997,0.6683,0.23300000000000004,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,888.9749522630395,180.2,757.9,252.598,23.585,1208930.0,244860.0,1030850.0,343440.0,32330.0,530,2025-04-13,2025-04-13
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0017,39000,2080,81120000,59722.59033483524,CQ250300179,USD,주식회사 피앤지아이엔씨,2025-03-05,0.7392,0.33999999999999997,0.6683000000000001,0.233,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,3488.807359824759,707.1999999999999,2974.4,991.3280000000001,92.56000000000002,4744480.0,960960.0,4045600.0,1347840.0,126880.0,2080,2025-04-13,2025-04-13
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0018,39000,100,3900000,2871.2783814824634,CQ250300139,USD,주식회사 피앤지아이엔씨,2025-03-04,0.7392,0.33999999999999997,0.6683,0.23299999999999996,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,167.73112306849805,34.0,143.0,47.660000000000004,4.45,228100.0,46200.0,194500.0,64800.0,6100.0,100,2025-05-18,2025-05-18
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0019,39000,700,27300000,20098.94867037724,CQ250300140,USD,주식회사 피앤지아이엔씨,2025-03-04,0.7392,0.33999999999999997,0.6683,0.233,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,1174.1178614794865,237.99999999999997,1001.0,333.62,31.150000000000002,1596700.0,323400.0,1361500.0,453600.0,42700.0,700,2025-05-18,2025-05-18
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0020,39000,14780,576420000,424374.9447831081,CQ250300141,USD,주식회사 피앤지아이엔씨,2025-03-04,0.7392,0.33999999999999997,0.6683,0.233,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,24790.659989524007,5025.2,21135.399999999998,7044.148,657.71,33713180.0,6828360.0,28747100.0,9577440.0,901580.0,14780,2025-05-18,2025-05-18
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14NC0021,39000,9090,354510000,260999.2048767559,CQ250300142,USD,주식회사 피앤지아이엔씨,2025-03-04,0.7392,0.33999999999999997,0.6683,0.23299999999999998,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,15246.759086926471,3090.6,12998.699999999999,4332.294,404.50500000000005,20734290.0,4199580.0,17680050.0,5890320.0,554490.0,9090,2025-05-18,2025-05-18
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14ND0004,39000,880,34320000,25267.249757045676,CQ250100255,USD,주식회사 피앤지아이엔씨,2025-01-06,0.7392,0.33999999999999997,0.6683,0.23299999999999996,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,1476.0338830027829,299.2,1258.3999999999999,419.408,39.160000000000004,2007280.0,406560.0,1711600.0,570240.0,53680.0,880,2025-02-12,2025-02-12
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14ND0006,39000,400,15600000,11485.113525929853,CQ250200014,USD,주식회사 피앤지아이엔씨,2025-02-03,0.7392,0.33999999999999997,0.6683,0.23299999999999998,1.43,0.0,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,0.0,648.0,61.0,656.1999999999999,136.0,572.0,190.64000000000001,17.8,892400.0,184800.0,778000.0,259200.0,24400.0,400,2025-05-17,2025-05-17
M,전년(24N),3ACPVV14N,Headwear,운동모,3ACPVV14ND0007,39000,240,9360000,6891.068115557911,CQ250300143,USD,주식회사 피앤지아이엔씨,2025-03-04,0.7392,0.33999999999999997,0.6683,0.23299999999999998,1.43,0.03681123068498035,0.4766,0.044500000000000005,1006.0,462.0,909.0,316.0,1945.0,50.0,648.0,61.0,402.5546953643953,81.6,343.2,114.384,10.680000000000001,547440.0,110880.0,466800.0,155520.0,14640.0,240,2025-05-30,2025-05-30
