브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0023,179000,5410,968390000,712953.146626616,CQ250200388,USD,삼덕통상(주),2025-02-06,2025-02-28,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,68166.82444757441,19137.177030178485,12416.680135768547,1969.513649972677,10780.276616869472,88567110.0,24864360.0,16132620.0,2558930.0,14006490.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0024,179000,800,143200000,105427.45236622788,CQ250200465,USD,삼덕통상(주),2025-02-10,2025-02-28,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,10080.12191461359,2829.8967881964486,1836.1079683206724,291.2404658000262,1594.125932254266,13096800.0,3676800.0,2385600.0,378400.0,2071200.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0025,179000,5100,912900000,672100.0088347028,CQ250200466,USD,삼덕통상(주),2025-02-10,2025-03-31,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,64260.777205661645,18040.59202475236,11705.188298044286,1856.6579694751667,10162.552818120945,83492100.0,23439600.0,15208200.0,2412300.0,13203900.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0026,179000,510,91290000,67210.00088347027,CQ250200836,USD,삼덕통상(주),2025-02-26,2025-05-04,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,6426.077720566164,1804.0592024752361,1170.5188298044286,185.6657969475167,1016.2552818120945,8349210.0,2343960.0,1520820.0,241230.0,1320390.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0027,179000,5710,1022090000,752488.4412639515,CQ250200837,USD,삼덕통상(주),2025-02-26,2025-05-04,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,71946.8701655545,20198.388325752152,13105.2206238888,2078.728824647687,11378.073841464822,93478410.0,26243160.0,17027220.0,2700830.0,14783190.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0028,179000,8520,1525080000,1122802.367700327,CQ250200838,USD,삼덕통상(주),2025-02-26,2025-05-30,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,107353.29839063474,30138.40079429218,19554.54986261516,3101.7109607702787,16977.441178507932,139480920.0,39157920.0,25406640.0,4029960.0,22058280.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4NC0029,179000,1200,214800000,158141.17854934183,CQ250200839,USD,삼덕통상(주),2025-02-26,2025-05-30,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,15120.182871920386,4244.845182294674,2754.1619524810085,436.8606987000393,2391.1888983813988,19645200.0,5515200.0,3578400.0,567600.0,3106800.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4ND0004,179000,250,44750000,32946.078864446215,CQ250200840,USD,삼덕통상(주),2025-02-26,2025-05-04,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,3150.038098316747,884.3427463113902,573.7837401002101,91.01264556250818,498.1643538294581,4092750.0,1149000.0,745500.0,118250.0,647250.0
M,전년(24N),3ASXCMM4N,Shoes,스니커즈,3ASXCMM4ND0005,179000,360,64440000,47442.35356480254,CQ250200841,USD,삼덕통상(주),2025-02-26,2025-05-30,10.872259037767362,3.537370985245561,1.5123877254150409,0.17702248185519562,2.2951349604008406,0.03848314822939035,0.36405058225003273,1.9926574153178322,14126.0,4596.0,1965.0,230.0,2982.0,50.0,473.0,2589.0,4536.054861576116,1273.453554688402,826.2485857443025,131.05820961001177,717.3566695144197,5893560.0,1654560.0,1073520.0,170280.0,932040.0
M,전년(24N),3ASXCMN4N,Shoes,스니커즈,3ASXCMN4NC0005,159000,6900,1097100000,807712.6954677976,CQ250200906,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-02-28,2025-05-30,3.4627136776805436,2.2735843973923817,7.229444226373271,0.24860113756186167,2.7261462205700124,0.03848314822939035,0.5487696937511064,3.245668721666782,4499.0,2954.0,9393.0,323.0,3542.0,50.0,713.0,4217.0,75756.77110993097,15687.732342007435,18810.408921933085,3786.510886882634,22395.114179500797,98428500.0,20382600.0,24439800.0,4919700.0,29097300.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0025,139000,2255,313445000,230766.1159701976,CQ241100324,USD,(주)풍국산업,2024-11-06,2024-12-04,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,14431.430726484872,3308.0345116873323,10719.003748258638,5034.946546907109,307.19942737075434,18750325.0,4298030.0,13926880.0,6541755.0,399135.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0026,139000,100,13900000,10233.530641693907,CQ241100326,USD,(주)풍국산업,2024-11-06,2024-12-04,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,639.9747550547615,146.69776105043601,475.3438469294296,223.2792260269228,13.623034473204184,831500.0,190600.0,617600.0,290100.0,17700.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0027,139000,1170,162630000,119732.30850781871,CQ241100327,USD,(주)풍국산업,2024-11-06,2024-12-29,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,7487.7046341407095,1716.3638042901014,5561.523009074326,2612.3669445149967,159.38950333648896,9728550.0,2230020.0,7225920.0,3394170.0,207090.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0028,139000,300,41700000,30700.59192508172,CQ241100328,USD,(주)풍국산업,2024-11-06,2024-12-29,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,1919.9242651642846,440.09328315130807,1426.0315407882888,669.8376780807685,40.86910341961255,2494500.0,571800.0,1852800.0,870300.0,53100.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0029,139000,2245,312055000,229742.76290602822,CQ241101558,USD,(주)풍국산업,2024-11-22,2025-02-23,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,14367.433250979397,3293.3647355822886,10671.469363565695,5012.618624304418,305.8371239234339,18667175.0,4278970.0,13865120.0,6512745.0,397365.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0030,139000,200,27800000,20467.061283387815,CQ250200001,USD,(주)풍국산업,2025-02-03,2025-05-25,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,1279.949510109523,293.39552210087203,950.6876938588592,446.5584520538456,27.246068946408368,1663000.0,381200.0,1235200.0,580200.0,35400.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0031,139000,2600,361400000,266071.79668404156,CQ250200002,USD,(주)풍국산업,2025-02-03,2025-05-25,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,16639.3436314238,3814.1417873113364,12358.94002016517,5805.259876699994,354.1988963033088,21619000.0,4955600.0,16057600.0,7542600.0,460200.0
M,전년(23N),3ABMS093N,Bag,버킷백,3ABMS093NC0032,139000,300,41700000,30700.59192508172,CQ250200649,USD,(주)풍국산업,2025-02-18,2025-05-25,2.3043709159758943,1.4669776105043602,3.8783316785579593,0.17856180778437122,4.753438469294296,0.03848314822939035,2.2327922602692283,0.13623034473204185,2994.0,1906.0,5039.0,232.0,6176.0,50.0,2901.0,177.0,1919.9242651642846,440.09328315130807,1426.0315407882888,669.8376780807685,40.86910341961255,2494500.0,571800.0,1852800.0,870300.0,53100.0
M,전년(23N),3ACP9203N,Headwear,운동모,3ACP9203ND0004,39000,480,18720000,13782.136231115823,CQ241101896,USD,㈜유풍,2024-11-28,2024-12-29,1.0990787134313884,0.5133651973800673,0.7173258829958361,0.2070393374741201,1.3615337843558306,0.03848314822939035,0.5533876715386332,0.09389888167971246,1428.0,667.0,932.0,269.0,1769.0,50.0,719.0,122.0,989.7249994227528,246.41529474243228,653.5362164907987,265.62608233854394,45.07146320626198,1285920.0,320160.0,849120.0,345120.0,58560.0
M,전년(23N),3ACP9203N,Headwear,운동모,3ACP9203NG0002,39000,400,15600000,11485.113525929853,CQ250300033,USD,㈜유풍,2025-03-04,2025-05-18,1.0990787134313884,0.5133651973800673,0.7173258829958361,0.2070393374741201,1.3615337843558306,0.03848314822939035,0.5533876715386332,0.09389888167971246,1428.0,667.0,932.0,269.0,1769.0,50.0,719.0,122.0,824.770832852294,205.34607895202691,544.6135137423322,221.3550686154533,37.55955267188498,1071600.0,266800.0,707600.0,287600.0,48800.0
M,전년(23N),3ACPD013N,Headwear,운동모,3ACPD013NK0016,49000,8000,392000000,288600.2886002886,CQ250300221,USD,주식회사 피앤지아이엔씨,2025-03-10,2025-04-20,0.805837123923434,0.36635957114379614,0.9851685946723929,0.2301292264117543,2.680736105659332,0.03848314822939035,0.725792175606302,0.06311236309620018,1047.0,476.0,1280.0,299.0,3483.0,50.0,943.0,82.0,16476.944745895773,2930.876569150369,21445.888845274654,5806.3374048504165,504.8989047696014,21408000.0,3808000.0,27864000.0,7544000.0,656000.0
M,전년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0023,53000,3150,166950000,122912.80148423006,CQ241101897,USD,㈜유풍,2024-11-28,2025-01-19,1.1314045579440764,1.068292194847876,0.6742247569789189,0.2108876522970591,1.3615337843558306,0.03848314822939035,0.6349719457849408,0.06157303716702456,1470.0,1388.0,876.0,274.0,1769.0,50.0,825.0,80.0,6473.250363665751,3365.1204137708096,4288.831420720867,2000.1616292225635,193.95506707612736,8410500.0,4372200.0,5572350.0,2598750.0,252000.0
M,전년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0024,53000,600,31800000,23411.962187472393,CQ241200101,USD,㈜유풍,2024-12-02,2025-01-19,1.1314045579440764,1.068292194847876,0.6742247569789189,0.2108876522970591,1.3615337843558306,0.03848314822939035,0.6349719457849408,0.06157303716702456,1470.0,1388.0,876.0,274.0,1769.0,50.0,825.0,80.0,1233.000069269667,640.9753169087256,816.9202706134984,380.9831674709645,36.943822300214734,1602000.0,832800.0,1061400.0,495000.0,48000.0
M,전년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0025,53000,2400,127200000,93647.84874988957,CQ250100056,USD,㈜유풍,2025-01-02,2025-03-09,1.1314045579440764,1.068292194847876,0.6742247569789189,0.2108876522970591,1.3615337843558306,0.03848314822939035,0.6349719457849408,0.06157303716702456,1470.0,1388.0,876.0,274.0,1769.0,50.0,825.0,80.0,4932.000277078668,2563.9012676349025,3267.6810824539934,1523.932669883858,147.77528920085894,6408000.0,3331200.0,4245600.0,1980000.0,192000.0
M,전년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0026,53000,2520,133560000,98330.24118738405,CQ250101110,USD,㈜유풍,2025-01-23,2025-04-06,1.1314045579440764,1.068292194847876,0.6742247569789189,0.2108876522970591,1.3615337843558306,0.03848314822939035,0.6349719457849408,0.06157303716702456,1470.0,1388.0,876.0,274.0,1769.0,50.0,825.0,80.0,5178.600290932601,2692.096331016648,3431.065136576693,1600.1293033780507,155.16405366090189,6728400.0,3497760.0,4457880.0,2079000.0,201600.0
M,전년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0027,53000,300,15900000,11705.981093736196,CQ250300034,USD,㈜유풍,2025-03-04,2025-05-11,1.1314045579440764,1.068292194847876,0.6742247569789189,0.2108876522970591,1.3615337843558306,0.03848314822939035,0.6349719457849408,0.06157303716702456,1470.0,1388.0,876.0,274.0,1769.0,50.0,825.0,80.0,616.5000346348335,320.4876584543628,408.4601353067492,190.49158373548224,18.471911150107367,801000.0,416400.0,530700.0,247500.0,24000.0
M,전년(23N),3ACPV033N,Headwear,운동모,3ACPV033NC0028,53000,8250,437250000,321914.4800777454,CQ250300035,USD,㈜유풍,2025-03-04,2025-05-11,1.1314045579440764,1.068292194847876,0.6742247569789189,0.2108876522970591,1.3615337843558306,0.03848314822939035,0.6349719457849408,0.06157303716702456,1470.0,1388.0,876.0,274.0,1769.0,50.0,825.0,80.0,16953.750952457918,8813.410607494978,11232.653720935603,5238.518552725762,507.97755662795265,22027500.0,11451000.0,14594250.0,6806250.0,660000.0
M,전년(23N),3ASHBCW3N,Shoes,신발,3ASHBCW3NC0022,129000,1470,189630000,139610.38961038963,CQ250100346,USD,주식회사 에스아이무역,2025-01-08,2025-02-28,6.528281265633779,0.8643315092321072,2.7376911650388296,0.16778652628014193,4.731887906285838,0.03848314822939035,0.9513034242305295,0.2909326006141911,8482.0,1123.0,3557.0,218.0,6148.0,50.0,1236.0,378.0,13924.195894617747,1270.5673185711978,6955.875222240181,1398.4160336188784,427.67092290286087,18091290.0,1650810.0,9037560.0,1816920.0,555660.0
M,전년(23N),3ASHBCW3N,Shoes,신발,3ASHBCW3NC0023,129000,1500,193500000,142459.58123509143,CQ250100382,USD,주식회사 에스아이무역,2025-01-10,2025-02-28,6.528281265633779,0.8643315092321072,2.7376911650388296,0.16778652628014193,4.731887906285838,0.03848314822939035,0.9513034242305295,0.2909326006141911,8482.0,1123.0,3557.0,218.0,6148.0,50.0,1236.0,378.0,14208.363157773212,1296.4972638481609,7097.831859428757,1426.9551363457942,436.39890092128655,18460500.0,1684500.0,9222000.0,1854000.0,567000.0
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0023,149000,5060,753940000,555069.6469063816,CQ250100261,USD,주식회사 에스아이무역,2025-01-06,2025-02-28,6.452084632139586,1.7609888629769024,3.5473766037852026,0.2201236078721128,2.5914552017671464,0.03848314822939035,1.004410168787088,0.4363989009212866,8383.0,2288.0,4609.0,286.0,3367.0,50.0,1305.0,567.0,51905.82403965304,8910.603646663127,13112.76332094176,5082.315454062666,2208.17843866171,67439680.0,11577280.0,17037020.0,6603300.0,2869020.0
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0024,149000,2400,357600000,263274.14082516124,CQ250100263,USD,주식회사 에스아이무역,2025-01-06,2025-02-28,6.750713862399655,1.84257313722321,3.7113148152424054,0.2301292264117543,2.711522624242844,0.03848314822939035,1.0513596096269444,0.45717980096515737,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,25753.538525479693,4422.175529335704,6507.654298182826,2523.2630631046663,1097.2315223163778,33460800.0,5745600.0,8455200.0,3278400.0,1425600.0
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0025,149000,6980,1040020000,765688.9595665106,CQ250100504,USD,주식회사 에스아이무역,2025-01-13,2025-03-31,6.750713862399655,1.84257313722321,3.7113148152424054,0.2301292264117543,2.711522624242844,0.03848314822939035,1.0513596096269444,0.45717980096515737,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,74899.87454493677,12861.160497818006,18926.427917215053,7338.490075196071,3191.1150107367985,97315160.0,16710120.0,24590540.0,9534680.0,4146120.0
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0026,149000,610,90890000,66915.51079306181,CQ250100505,USD,주식회사 에스아이무역,2025-01-13,2025-03-31,6.750713862399655,1.84257313722321,3.7113148152424054,0.2301292264117543,2.711522624242844,0.03848314822939035,1.0513596096269444,0.45717980096515737,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,6545.6910418927555,1123.969613706158,1654.028800788135,641.329361872436,278.879678588746,8504620.0,1460340.0,2149030.0,833260.0,362340.0
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0027,149000,500,74500000,54848.77933857526,CQ250200799,USD,주식회사 에스아이무역,2025-02-26,2025-04-25,6.750713862399655,1.84257313722321,3.7113148152424054,0.2301292264117543,2.711522624242844,0.03848314822939035,1.0513596096269444,0.45717980096515737,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,5365.320526141602,921.2865686116049,1355.761312121422,525.6798048134722,228.58990048257868,6971000.0,1197000.0,1761500.0,683000.0,297000.0
M,전년(23N),3ASHBMN3N,Shoes,신발,3ASHBMN3NC0028,149000,3800,566200000,416850.72297317197,CQ250200800,USD,주식회사 에스아이무역,2025-02-26,2025-04-25,6.750713862399655,1.84257313722321,3.7113148152424054,0.2301292264117543,2.711522624242844,0.03848314822939035,1.0513596096269444,0.45717980096515737,8771.0,2394.0,4822.0,299.0,3523.0,50.0,1366.0,594.0,40776.43599867618,7001.777921448198,10303.785972122807,3995.166516582389,1737.283243667598,52979600.0,9097200.0,13387400.0,5190800.0,2257200.0
M,전년(23N),3ASOMS33N,Acc_etc,양말,3ASOMS33NC0007,13000,1215,15795000,11628.677445003976,CQ241201074,KRW,수성트레이딩,2024-12-26,2025-03-07,0.49797193808831114,0.0,0.08466292610465877,0.12545506322781255,0.546460704857343,0.03848314822939035,0.16932585220931753,0.006157303716702456,647.0,0.0,110.0,163.0,710.0,50.0,220.0,8.0,907.0862869149599,0.0,663.9497564016717,205.7309104343208,7.481124015793484,1178550.0,0.0,862650.0,267300.0,9720.0
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0040,179000,10400,1861600000,1370556.8807609624,CQ250200374,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-02-05,2025-03-12,3.7775058301969566,1.8718203298775467,8.638697114533546,0.16778652628014193,1.9395506707612737,0.03848314822939035,1.2168371470133228,2.599151831413024,4908.0,2432.0,11224.0,218.0,2520.0,50.0,1581.0,3377.0,131273.71524009635,19466.931430726487,20171.326975917247,12655.106328938558,27031.17904669545,170560000.0,25292800.0,26208000.0,16442400.0,35120800.0
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0041,179000,2600,465400000,342639.2201902406,CQ250200468,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-02-10,2025-03-12,3.7775058301969566,1.8718203298775467,8.638697114533546,0.16778652628014193,1.9395506707612737,0.03848314822939035,1.2168371470133228,2.599151831413024,4908.0,2432.0,11224.0,218.0,2520.0,50.0,1581.0,3377.0,32818.42881002409,4866.732857681622,5042.831743979312,3163.7765822346396,6757.794761673863,42640000.0,6323200.0,6552000.0,4110600.0,8780200.0
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0042,179000,9260,1657540000,1220322.7611390876,CQ250200386,USD,삼덕통상(주),2025-02-06,2025-03-31,9.499949971907302,2.7861799318078613,1.431573114133321,0.12776405212157596,4.710337343277379,0.03848314822939035,0.829696675825656,0.6365112717141164,12343.0,3620.0,1860.0,166.0,6120.0,50.0,1078.0,827.0,102765.35285198611,25800.026168540797,43617.72379874853,7682.991218145574,5894.094376072718,133519940.0,33521200.0,56671200.0,9982280.0,7658020.0
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0043,179000,1300,232700000,171319.6100951203,CQ250300181,USD,삼덕통상(주),2025-03-05,2025-03-31,9.499949971907302,2.7861799318078613,1.431573114133321,0.12776405212157596,4.710337343277379,0.03848314822939035,0.829696675825656,0.6365112717141164,12343.0,3620.0,1860.0,166.0,6120.0,50.0,1078.0,827.0,14427.101372309065,3622.0339113502196,6123.438546260592,1078.6056785733526,827.4646532283513,18744700.0,4706000.0,7956000.0,1401400.0,1075100.0
M,전년(23N),3ASXCDN3N,Shoes,스니커즈,3ASXCDN3NC0044,179000,600,107400000,79070.58927467091,CQ250200829,USD,삼덕통상(주),2025-02-26,2025-05-04,9.499949971907302,2.7861799318078613,1.431573114133321,0.12776405212157596,4.710337343277379,0.03848314822939035,0.829696675825656,0.6365112717141164,12343.0,3620.0,1860.0,166.0,6120.0,50.0,1078.0,827.0,6658.662171834953,1671.7079590847168,2826.2024059664272,497.81800549539355,381.9067630284698,8651400.0,2172000.0,3672000.0,646800.0,496200.0
